Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65961,53263,53.0
Saka,Arsenal,10.1,17.4,35931,29014,26.3
Trossard,Arsenal,6.9,0.8,17495,14127,9.7
Rice,Arsenal,6.9,20.6,88912,71796,32.2
Merino,Arsenal,5.9,1.0,1823,1472,1.4
Martinez,Aston Villa,5.0,2.5,39128,31595,22.1
Cash,Aston Villa,4.6,5.6,28202,22773,17.4
Digne,Aston Villa,4.5,1.6,5727,4624,3.7
Rogers,Aston Villa,6.8,4.9,9044,7303,6.8
Hartman,Burnley,4.0,1.0,2376,1918,1.7
Cullen,Burnley,5.0,2.3,9890,7986,6.2
Petrović,Bournemouth,4.5,5.7,7728,6240,6.4
Truffert,Bournemouth,4.5,2.4,1914,1545,2.0
Tavernier,Bournemouth,5.5,1.7,4336,3501,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10425,8418,7.5
Schade,Brentford,7.0,0.8,11870,9585,6.7
Thiago,Brentford,6.3,10.7,225119,181783,64.9
Van Hecke,Brighton,4.4,1.3,3010,2430,2.1
Minteh,Brighton,6.0,4.8,15810,12766,10.4
Welbeck,Brighton,6.5,9.1,30532,24654,20.1
Sánchez,Chelsea,4.8,13.7,6755,5454,9.1
Cucurella,Chelsea,6.1,22.1,14597,11787,16.7
Chalobah,Chelsea,5.1,8.1,13759,11110,10.6
Gusto,Chelsea,4.9,1.2,13824,11162,7.9
Estêvão,Chelsea,6.5,2.5,8850,7146,5.8
Caicedo,Chelsea,6.1,23.3,59965,48421,25.5
João Pedro,Chelsea,7.5,48.4,62051,50106,36.1
Garnacho,Chelsea,6.4,0.9,39178,31636,21.5
Henderson,Crystal Palace,5.0,7.7,17251,13930,12.4
Muñoz,Crystal Palace,5.7,16.1,60617,48948,39.1
Lacroix,Crystal Palace,5.0,3.8,11473,9264,7.7
Mitchell,Crystal Palace,5.0,2.3,7024,5671,4.7
Richards,Crystal Palace,4.5,3.4,13146,10615,8.4
Sarr,Crystal Palace,6.7,13.0,37350,30160,25.3
Devenny,Crystal Palace,4.3,1.1,3729,3011,2.4
Mateta,Crystal Palace,8.1,29.1,133886,108112,47.7
Keane,Everton,4.5,1.3,13698,11061,7.9
Ndiaye,Everton,6.6,11.9,15079,12176,8.8
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,11960,9657,6.9
Konaté,Liverpool,5.4,2.7,5158,4165,3.9
Szoboszlai,Liverpool,6.6,5.1,49539,40002,28.7
Gravenberch,Liverpool,5.6,4.7,32563,26294,19.4
Matheus N.,Man City,5.3,0.8,8448,6821,4.9
Rúben,Man City,5.5,4.4,1597,1289,2.6
O’Reilly,Man City,5.0,1.9,80487,64993,22.4
Foden,Man City,8.0,4.5,5889,4755,5.0
Cherki,Man City,6.3,3.2,15390,12427,9.6
Doku,Man City,6.4,5.5,117845,95159,65.6
Haaland,Man City,14.9,70.8,61226,49439,44.8
Donnarumma,Man City,5.7,10.2,16382,13228,12.9
Mbeumo,Man Utd,8.5,32.5,293117,236691,91.9
De Ligt,Man Utd,5.0,3.1,20341,16425,12.2
Heaven,Man Utd,3.8,1.2,9888,7984,5.8
Amad,Man Utd,6.3,1.7,26617,21493,15.0
Casemiro,Man Utd,5.5,1.0,3087,2492,1.8
Lammens,Man Utd,5.0,1.5,5843,4718,3.7
