Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75309,60812,31.4
Gabriel,Arsenal,6.3,29.3,156115,126062,53.7
Saliba,Arsenal,6.0,12.7,5044,4073,7.8
Calafiori,Arsenal,5.7,14.8,6137,4955,9.2
J.Timber,Arsenal,5.9,17.5,204456,165098,62.0
Saka,Arsenal,9.9,9.6,164232,132617,48.0
Rice,Arsenal,6.5,8.7,17199,13888,11.2
Eze,Arsenal,7.6,13.4,18113,14626,15.1
Anthony,Burnley,5.7,6.9,70839,57202,34.5
Cullen,Burnley,5.0,2.0,3091,2495,2.5
Foster,Burnley,5.0,2.4,10471,8455,6.6
Petrović,Bournemouth,4.5,5.7,3632,2932,4.2
Senesi,Bournemouth,5.0,25.0,120632,97410,42.5
Truffert,Bournemouth,4.5,2.1,13576,10962,8.1
Hill,Bournemouth,4.0,0.9,1507,1216,1.2
Kluivert,Bournemouth,7.0,0.9,15603,12599,8.8
Semenyo,Bournemouth,7.9,59.1,405031,327062,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2930,2365,2.3
Thiago,Brentford,6.1,3.3,66634,53806,19.3
Van Hecke,Brighton,4.4,0.9,4967,4010,3.0
Minteh,Brighton,6.0,3.5,16650,13444,5.9
Welbeck,Brighton,6.3,2.4,3004,2425,2.6
Cucurella,Chelsea,6.1,21.9,3600,2907,10.7
James,Chelsea,5.4,4.3,3137,2533,3.4
Enzo,Chelsea,6.7,14.8,78580,63453,48.2
Estêvão,Chelsea,6.5,1.9,11923,9627,7.2
Caicedo,Chelsea,5.8,13.8,240136,193909,70.2
Henderson,Crystal Palace,5.0,8.0,1578,1274,4.0
Muñoz,Crystal Palace,5.6,12.6,26361,21286,19.2
Mitchell,Crystal Palace,5.0,2.5,5173,4177,3.8
Guéhi,Crystal Palace,4.8,30.8,104785,84613,68.7
Richards,Crystal Palace,4.5,3.1,6330,5111,4.6
Sarr,Crystal Palace,6.5,6.2,91150,73603,27.0
Keane,Everton,4.5,1.0,1558,1258,1.1
King,Fulham,4.5,4.0,2402,1939,2.9
Rodon,Leeds,4.0,5.4,24199,19540,15.2
Stach,Leeds,5.0,3.2,5567,4495,4.3
Calvert-Lewin,Leeds,5.5,1.3,28122,22708,15.7
Gravenberch,Liverpool,5.7,5.9,30789,24862,10.6
Gvardiol,Man City,5.9,5.5,39841,32171,12.9
Rúben,Man City,5.5,4.3,2704,2183,3.2
Doku,Man City,6.6,7.7,27066,21855,17.7
Haaland,Man City,14.5,60.8,331283,267511,100.0
Donnarumma,Man City,5.7,9.1,68750,55515,22.1
Obi,Man Utd,4.3,1.5,8641,6977,5.3
Šeško,Man Utd,7.3,5.1,37408,30206,22.2
Pope,Newcastle,5.1,9.6,101068,81612,58.2
Burn,Newcastle,5.1,8.1,106962,86371,32.0
Trippier,Newcastle,5.0,2.6,4072,3288,3.2
Gordon,Newcastle,7.4,2.4,20820,16812,12.2
Bruno G.,Newcastle,6.5,2.1,8715,7037,5.5
Tonali,Newcastle,5.4,1.4,2045,1651,1.7
Woltemade,Newcastle,7.2,9.1,294537,237838,82.9
Isidor,Sunderland,5.6,3.3,12542,10127,8.1
Xhaka,Sunderland,5.0,4.0,22234,17953,13.6
Roefs,Sunderland,4.6,4.8,51537,41616,29.7
Alderete,Sunderland,4.1,6.8,74364,60048,42.8
Mukiele,Sunderland,4.0,2.1,20724,16734,12.0
Kinsky,Spurs,3.9,1.8,9383,7576,5.8
Kudus,Spurs,6.7,32.9,190536,153857,100.0
Bowen,West Ham,7.7,7.0,68252,55113,39.5
Pond,Wolves,3.9,1.4,7873,6357,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7021,-5669,-18.4
Ødegaard,Arsenal,7.9,1.9,-10115,-8167,-22.1
Madueke,Arsenal,6.9,0.8,-8395,-6778,-37.3
Martinelli,Arsenal,6.9,1.2,-1867,-1507,-7.8
Zubimendi,Arsenal,5.5,4.4,-13725,-11082,-15.6
Gyökeres,Arsenal,9.1,26.8,-113044,-91283,-21.4
Martinez,Aston Villa,5.0,2.1,-12564,-10145,-29.8
Cash,Aston Villa,4.6,5.4,-10173,-8214,-9.4
Digne,Aston Villa,4.5,1.9,-3823,-3087,-10.0
Konsa,Aston Villa,4.5,10.5,-37214,-30050,-17.8
Mings,Aston Villa,4.5,1.2,-16050,-12960,-55.5
Alex Moreno,Aston Villa,4.0,3.0,-13637,-11011,-16.2
Rogers,Aston Villa,6.9,5.4,-28644,-23130,-26.5
Watkins,Aston Villa,8.7,9.3,-61732,-49848,-33.2
Walker,Burnley,4.4,1.5,-2806,-2265,-9.3
Ekdal,Burnley,4.0,1.4,-4246,-3428,-15.1
Estève,Burnley,4.0,13.6,-35636,-28776,-13.2
A.Ramsey,Burnley,4.4,2.8,-17339,-14001,-22.1
Barnes,Burnley,4.4,1.5,-3824,-3087,-12.7
Dúbravka,Burnley,4.0,34.1,-2035,-1643,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2204,-1779,-13.7
Tavernier,Bournemouth,5.5,1.3,-9740,-7865,-37.3
Evanilson,Bournemouth,7.0,3.0,-21582,-17427,-35.9
Kelleher,Brentford,4.5,8.1,-2801,-2261,-1.7
Collins,Brentford,4.9,1.2,-2898,-2340,-12.0
Verbruggen,Brighton,4.4,4.4,-11882,-9594,-13.5
De Cuyper,Brighton,4.4,2.4,-7317,-5908,-15.2
Dunk,Brighton,4.5,1.2,-1603,-1294,-6.7
Mitoma,Brighton,6.3,3.6,-42303,-34159,-48.9
Baleba,Brighton,4.8,2.3,-10177,-8217,-22.1
Sánchez,Chelsea,4.9,14.8,-40116,-32393,-13.6
Chalobah,Chelsea,5.1,7.4,-21103,-17040,-14.3
Acheampong,Chelsea,4.0,1.2,-2825,-2281,-11.7
Palmer,Chelsea,10.3,11.6,-60229,-48634,-21.7
Neto,Chelsea,7.0,3.9,-12887,-10406,-16.5
João Pedro,Chelsea,7.7,61.6,-105900,-85514,-8.9
Delap,Chelsea,6.2,1.0,-4091,-3303,-14.6
Marc Guiu,Chelsea,4.3,7.7,-18096,-14612,-11.8
Lacroix,Crystal Palace,5.1,4.2,-2210,-1784,-2.6
Devenny,Crystal Palace,4.5,1.3,-3326,-2685,-12.7
Mateta,Crystal Palace,7.5,10.0,-3274,-2643,-1.6
Dewsbury-Hall,Everton,5.0,3.7,-22256,-17971,-30.0
Pickford,Everton,5.5,10.6,-20515,-16565,-9.7
Tarkowski,Everton,5.5,7.8,-19946,-16106,-12.8
Ndiaye,Everton,6.5,10.8,-11477,-9267,-5.3
Beto,Everton,5.3,4.2,-21362,-17249,-25.4
Grealish,Everton,6.9,20.7,-165381,-133545,-40.3
King,Everton,4.0,1.2,-1850,-1493,-7.7
Leno,Fulham,5.0,1.5,-3289,-2655,-10.9
Andersen,Fulham,4.5,4.1,-3697,-2985,-4.5
Iwobi,Fulham,6.5,1.7,-9552,-7713,-28.0
Raúl,Fulham,6.2,0.9,-7359,-5942,-33.9
Muniz,Fulham,5.5,1.6,-30307,-24472,-67.4
Gudmundsson,Leeds,4.0,5.6,-6637,-5359,-5.9
A.Becker,Liverpool,5.4,8.0,-119686,-96646,-53.5
