Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,7500,6056,14.4
Rogers,Aston Villa,7.3,22.0,25322,20447,22.4
Lewis-Potter,Brentford,4.8,1.5,1887,1523,1.6
Verbruggen,Brighton,4.4,5.4,1607,1297,3.0
James,Chelsea,5.6,9.8,2109,1703,5.1
Chalobah,Chelsea,5.5,19.4,3496,2823,9.6
Palmer,Chelsea,10.4,11.6,2248,1815,5.9
Guéhi,Crystal Palace,5.3,41.6,2050,1655,17.7
Keane,Everton,4.7,5.2,2870,2317,3.6
Stach,Leeds,4.9,2.8,2173,1754,1.7
Calvert-Lewin,Leeds,5.8,8.4,4906,3961,6.0
Wirtz,Liverpool,8.1,9.6,2610,2107,5.2
Ekitiké,Liverpool,9.0,33.6,17116,13821,22.7
Foden,Man City,9.0,41.9,9311,7518,21.8
Cherki,Man City,6.6,9.0,4076,3291,5.8
Haaland,Man City,15.1,74.3,1852,1495,30.7
Dalot,Man Utd,4.4,2.0,9770,7889,6.1
Dorgu,Man Utd,4.1,2.4,19535,15774,11.5
Heaven,Man Utd,3.8,1.8,4957,4002,3.4
Cunha,Man Utd,8.0,8.7,31267,25248,20.3
Casemiro,Man Utd,5.5,1.0,1614,1303,1.3
Lammens,Man Utd,5.0,1.7,1794,1448,1.6
Hall,Newcastle,5.2,1.1,2532,2044,1.8
Gordon,Newcastle,7.4,4.0,8737,7055,4.0
L.Miley,Newcastle,4.4,3.2,2386,1926,2.6
Woltemade,Newcastle,7.4,18.6,4230,3415,8.6
Bowen,West Ham,7.6,7.3,2194,1771,4.1
Gabriel,Arsenal,6.2,12.3,-2085,-1683,-0.7
White,Arsenal,5.2,0.9,-1530,-1235,-5.8
Saka,Arsenal,10.3,21.9,-1738,-1403,-0.4
Eze,Arsenal,7.6,14.2,-4610,-3722,-1.6
Hincapie,Arsenal,5.5,2.6,-1933,-1560,-3.0
Cash,Aston Villa,4.9,13.0,-2936,-2370,-1.1
Estève,Burnley,3.9,10.6,-4097,-3308,-1.5
Senesi,Bournemouth,4.9,16.7,-2595,-2095,-0.7
Thiago,Brentford,7.0,29.9,-12711,-10264,-2.1
Van Hecke,Brighton,4.6,3.9,-2397,-1935,-2.4
Welbeck,Brighton,6.4,4.9,-4278,-3454,-3.5
Cucurella,Chelsea,6.2,22.0,-1599,-1291,-0.4
João Pedro,Chelsea,7.2,28.7,-2504,-2021,-0.4
Muñoz,Crystal Palace,5.8,8.0,-6988,-5642,-3.0
Richards,Crystal Palace,4.6,3.7,-4136,-3339,-4.4
Mateta,Crystal Palace,7.7,13.0,-3325,-2684,-1.2
Dewsbury-Hall,Everton,5.0,5.1,-5438,-4391,-4.2
Ndiaye,Everton,6.2,3.9,-2223,-1795,-2.7
Andersen,Fulham,4.6,6.7,-2105,-1699,-1.5
Wilson,Fulham,5.8,18.7,-5471,-4417,-1.2
M.Salah,Liverpool,14.0,14.9,-2563,-2069,-0.8
Szoboszlai,Liverpool,6.6,4.4,-2863,-2311,-2.2
Doku,Man City,6.4,3.5,-3746,-3024,-3.7
Mbeumo,Man Utd,8.1,10.7,-7628,-6159,-3.4
B.Fernandes,Man Utd,9.2,17.1,-55590,-44888,-11.2
Burn,Newcastle,5.1,4.8,-5260,-4247,-3.7
Livramento,Newcastle,4.9,2.6,-1841,-1486,-2.4
Bruno G.,Newcastle,7.0,13.8,-1755,-1417,-0.6
Romero,Spurs,5.0,3.7,-2384,-1925,-2.2
Van de Ven,Spurs,4.5,26.5,-3835,-3096,-0.7
