Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,99046,79979,40.5
J.Timber,Arsenal,6.5,35.8,111474,90015,44.3
Lewis-Skelly,Arsenal,5.1,1.6,2548,2057,2.0
Saka,Arsenal,10.2,19.1,95359,77002,33.3
Ødegaard,Arsenal,7.8,1.5,7134,5760,4.4
Trossard,Arsenal,6.9,0.8,10433,8424,5.0
Rice,Arsenal,7.1,22.8,102955,83136,64.5
Merino,Arsenal,6.0,3.8,51977,41971,29.5
Martinez,Aston Villa,5.1,3.6,33993,27449,19.7
Cash,Aston Villa,4.8,8.7,236331,190837,67.1
Rogers,Aston Villa,6.9,10.0,67634,54614,40.4
Watkins,Aston Villa,8.5,7.1,45959,37111,27.6
O.Dango,Brentford,6.0,1.3,23874,19278,13.4
Kelleher,Brentford,4.5,7.6,9803,7915,8.3
Collins,Brentford,4.9,1.1,7884,6366,4.7
Thiago,Brentford,6.9,30.5,420723,339733,100.0
De Cuyper,Brighton,4.3,1.9,1938,1564,1.8
Van Hecke,Brighton,4.5,3.2,27056,21847,15.8
Sánchez,Chelsea,4.8,14.1,33291,26882,23.6
James,Chelsea,5.6,8.4,16486,13312,12.2
Chalobah,Chelsea,5.3,12.2,176016,142132,52.3
Gusto,Chelsea,4.9,1.6,1788,1443,1.6
Palmer,Chelsea,10.3,10.0,22395,18083,16.1
Neto,Chelsea,7.3,9.3,22228,17949,9.7
Marc Guiu,Chelsea,4.2,7.0,23708,19144,15.6
Lacroix,Crystal Palace,5.1,6.6,5189,4190,5.4
Guéhi,Crystal Palace,5.2,36.3,67393,54419,32.7
Dewsbury-Hall,Everton,5.1,6.8,239679,193540,67.2
Pickford,Everton,5.5,10.6,36027,29091,23.6
Tarkowski,Everton,5.4,6.7,51546,41623,30.4
Keane,Everton,4.6,2.4,21859,17651,12.7
Leno,Fulham,4.9,1.6,11548,9325,6.9
Andersen,Fulham,4.5,3.7,57022,46045,32.2
Iwobi,Fulham,6.4,1.3,7336,5923,4.5
Wilson,Fulham,5.2,1.5,105097,84865,57.2
Raúl,Fulham,6.2,1.2,34856,28146,19.2
Stach,Leeds,4.8,1.5,10549,8518,6.3
Calvert-Lewin,Leeds,5.5,1.3,60037,48479,32.8
Szoboszlai,Liverpool,6.6,5.6,11568,9341,8.5
Ekitiké,Liverpool,8.4,12.5,71429,57678,43.5
Gvardiol,Man City,5.9,6.5,66476,53679,20.5
Rúben,Man City,5.6,5.3,30476,24609,18.5
O’Reilly,Man City,5.2,7.5,1515,1223,3.8
Foden,Man City,8.5,25.0,654302,528348,100.0
Cherki,Man City,6.4,3.7,47731,38542,27.2
Haaland,Man City,15.0,73.0,20805,16800,40.4
Heaven,Man Utd,3.8,1.3,1536,1240,1.3
B.Fernandes,Man Utd,9.0,19.6,35443,28620,26.9
Burn,Newcastle,5.1,8.4,14332,11573,11.1
Gordon,Newcastle,7.2,2.1,31865,25730,18.0
Bruno G.,Newcastle,6.9,12.1,297483,240217,84.9
Thiaw,Newcastle,5.0,2.8,4533,3660,3.6
Romero,Spurs,5.0,4.0,21517,17374,13.2
Richarlison,Spurs,6.4,7.6,43162,34853,26.3
Xavi,Spurs,6.5,1.2,12021,9706,7.0
Areola,West Ham,4.3,2.1,1695,1368,1.8
Bowen,West Ham,7.5,5.6,14576,11770,10.1
Wilson,West Ham,5.8,0.9,4247,3429,2.6
Gabriel,Arsenal,6.2,15.7,-124852,-100817,-27.6
Saliba,Arsenal,6.0,11.0,-48803,-39408,-17.9
Calafiori,Arsenal,5.8,13.6,-206638,-166860,-52.6
Zubimendi,Arsenal,5.3,2.4,-9264,-7480,-18.6
Eze,Arsenal,7.8,19.1,-74246,-59953,-18.9
Digne,Aston Villa,4.5,2.0,-8607,-6950,-20.7
Alex Moreno,Aston Villa,4.0,2.0,-4015,-3242,-6.9
Walker,Burnley,4.4,1.4,-10226,-8257,-25.1
Ekdal,Burnley,4.0,0.9,-3682,-2973,-19.7
Estève,Burnley,3.9,11.5,-6886,-5560,-2.9
Hartman,Burnley,4.0,1.0,-2455,-1982,-11.8
Tuanzebe,Burnley,3.9,1.5,-10576,-8540,-24.2
Anthony,Burnley,5.4,3.2,-38018,-30699,-57.2
Cullen,Burnley,5.0,2.1,-11966,-9662,-27.4
A.Ramsey,Burnley,4.4,1.8,-3556,-2871,-6.8
Foster,Burnley,5.0,1.3,-4900,-3956,-18.1
Barnes,Burnley,4.3,1.2,-1643,-1326,-6.6
Dúbravka,Burnley,4.0,33.6,-8166,-6594,-1.2
Petrović,Bournemouth,4.5,5.5,-6143,-4960,-5.4
Senesi,Bournemouth,5.0,18.7,-88912,-71796,-19.3
Truffert,Bournemouth,4.5,2.2,-4505,-3637,-9.9
Semenyo,Bournemouth,7.6,45.8,-215708,-174184,-23.3
Tavernier,Bournemouth,5.5,1.8,-7800,-6298,-20.8
Evanilson,Bournemouth,7.0,1.4,-1934,-1561,-6.6
Kroupi.Jr,Bournemouth,4.6,4.0,-24497,-19781,-29.5
Schade,Brentford,7.0,0.9,-15426,-12456,-58.9
