Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,8551,6904,9.3
J.Timber,Arsenal,6.2,26.0,45111,36427,22.5
Saka,Arsenal,10.1,17.5,45825,37003,31.7
Trossard,Arsenal,6.9,0.9,19972,16127,11.1
Rice,Arsenal,6.9,20.8,116859,94363,39.8
Merino,Arsenal,5.9,1.0,1519,1226,1.2
Martinez,Aston Villa,5.0,2.6,49912,40303,27.9
Cash,Aston Villa,4.6,5.8,46094,37220,27.1
Digne,Aston Villa,4.5,1.7,8262,6671,5.1
Rogers,Aston Villa,6.8,5.0,15765,12730,10.5
Hartman,Burnley,4.0,1.0,2863,2311,1.9
Cullen,Burnley,5.0,2.4,12683,10241,7.8
Petrović,Bournemouth,4.5,5.8,11677,9429,8.6
Senesi,Bournemouth,5.0,26.0,15324,12374,18.6
Truffert,Bournemouth,4.5,2.4,4285,3460,3.3
Tavernier,Bournemouth,5.5,1.8,7886,6367,5.0
Evanilson,Bournemouth,7.0,1.4,2282,1842,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12166,9824,8.4
Valdimarsson,Brentford,3.9,0.8,1594,1287,1.2
Schade,Brentford,7.0,0.9,16466,13296,9.2
Thiago,Brentford,6.3,11.3,283807,229174,80.9
Van Hecke,Brighton,4.4,1.4,5295,4275,3.4
Minteh,Brighton,6.0,4.9,25000,20187,15.4
Welbeck,Brighton,6.5,9.1,37300,30119,23.7
Sánchez,Chelsea,4.8,13.7,7373,5953,9.4
Cucurella,Chelsea,6.1,22.3,28144,22726,24.1
Chalobah,Chelsea,5.1,8.1,20870,16852,14.5
Gusto,Chelsea,4.9,1.3,21181,17103,11.9
Estêvão,Chelsea,6.5,2.6,16384,13230,9.9
Caicedo,Chelsea,6.1,23.4,78430,63332,30.5
João Pedro,Chelsea,7.5,48.5,69857,56409,38.2
Delap,Chelsea,6.2,1.0,1526,1232,1.2
Garnacho,Chelsea,6.4,1.0,47779,38581,26.1
Henderson,Crystal Palace,5.0,7.8,22583,18235,15.3
Muñoz,Crystal Palace,5.8,16.6,104805,84630,34.9
Lacroix,Crystal Palace,5.0,3.9,19908,16075,12.3
Mitchell,Crystal Palace,5.0,2.3,13084,10565,8.0
Richards,Crystal Palace,4.5,3.5,21036,16986,12.7
Sarr,Crystal Palace,6.7,13.2,52388,42303,33.5
Devenny,Crystal Palace,4.3,1.2,4193,3385,2.7
Mateta,Crystal Palace,8.1,29.4,162960,131590,55.6
Keane,Everton,4.5,1.3,16775,13545,9.6
Ndiaye,Everton,6.6,11.9,16451,13284,9.2
King,Everton,3.9,1.4,4982,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,14353,11590,8.2
Virgil,Liverpool,5.9,23.5,47712,38527,35.1
Konaté,Liverpool,5.4,2.8,9847,7951,6.4
Mac Allister,Liverpool,6.3,1.2,1554,1254,1.3
Szoboszlai,Liverpool,6.6,5.3,65873,53192,37.6
Gravenberch,Liverpool,5.6,4.8,43131,34828,25.1
Gvardiol,Man City,5.8,5.1,2871,2318,3.6
Matheus N.,Man City,5.3,0.8,12265,9903,6.9
Rúben,Man City,5.5,4.4,3761,3037,3.8
O’Reilly,Man City,5.0,2.2,116323,93930,32.2
Foden,Man City,8.0,4.5,9177,7410,6.7
Cherki,Man City,6.3,3.2,17156,13853,10.5
Doku,Man City,6.4,5.8,158259,127794,87.5
Haaland,Man City,14.9,70.9,73874,59653,48.2
Donnarumma,Man City,5.7,10.2,19066,15395,14.3
Mbeumo,Man Utd,8.5,33.2,361767,292126,100.0
De Ligt,Man Utd,5.0,3.2,27952,22571,16.3
Heaven,Man Utd,3.8,1.3,10939,8833,6.4
B.Fernandes,Man Utd,8.9,16.4,9414,7601,11.6
Cunha,Man Utd,7.9,4.4,2573,2077,3.1
Amad,Man Utd,6.3,1.7,32486,26232,18.2
Casemiro,Man Utd,5.5,1.1,9557,7717,5.6
Lammens,Man Utd,5.0,1.5,7355,5939,4.6
Gibbs-White,Nott'm Forest,7.3,3.2,1745,1409,2.2
Ballard,Sunderland,4.6,2.9,56827,45887,31.8
Isidor,Sunderland,5.6,3.5,4540,3666,3.8
Xhaka,Sunderland,5.2,6.3,72468,58517,22.0
Roefs,Sunderland,4.7,7.5,46142,37259,27.8
Mukiele,Sunderland,4.2,5.9,35407,28591,21.4
Van de Ven,Spurs,4.8,33.3,16159,13048,22.0
Raya,Arsenal,5.9,32.2,-4876,-3937,-0.8
Gabriel,Arsenal,6.6,42.2,-109926,-88765,-10.8
Calafiori,Arsenal,5.8,15.8,-31601,-25517,-8.2
Lewis-Skelly,Arsenal,5.1,1.6,-3276,-2645,-10.0
Ødegaard,Arsenal,7.8,1.4,-2324,-1876,-6.7
Martinelli,Arsenal,6.8,0.8,-5428,-4383,-27.5
Zubimendi,Arsenal,5.4,2.9,-6402,-5169,-10.7
Eze,Arsenal,7.6,13.4,-54430,-43952,-19.9
Gyökeres,Arsenal,8.9,13.2,-188916,-152549,-58.4
Konsa,Aston Villa,4.4,8.3,-4724,-3814,-2.3
Mings,Aston Villa,4.4,0.8,-5011,-4046,-25.4
Alex Moreno,Aston Villa,4.0,2.3,-5408,-4366,-8.2
Watkins,Aston Villa,8.5,6.4,-5170,-4174,-3.9
Walker,Burnley,4.4,1.6,-3926,-3170,-11.9
