Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,100950,81517,69.3
Saliba,Arsenal,6.0,12.3,10321,8334,10.5
J.Timber,Arsenal,6.3,28.2,2449,1977,12.6
Rice,Arsenal,7.4,31.5,53436,43149,41.4
Martinez,Aston Villa,5.0,3.2,6575,5309,4.8
Cash,Aston Villa,4.8,11.2,12672,10232,11.3
Konsa,Aston Villa,4.4,7.4,4326,3493,5.3
Rogers,Aston Villa,7.7,31.3,24866,20079,25.9
Watkins,Aston Villa,8.8,13.5,64511,52092,40.1
Barnes,Burnley,4.2,1.3,1622,1309,1.4
Dúbravka,Burnley,4.0,32.9,5720,4618,16.2
Senesi,Bournemouth,4.8,13.9,12392,10006,12.2
Evanilson,Bournemouth,7.0,2.4,88083,71127,48.4
Kroupi.Jr,Bournemouth,4.6,5.0,45565,36793,26.5
Welbeck,Brighton,6.2,4.1,1862,1503,2.6
Sánchez,Chelsea,4.9,14.3,57504,46434,36.7
Cucurella,Chelsea,6.0,16.1,8651,6985,11.1
James,Chelsea,5.7,11.0,28961,23386,20.0
Chalobah,Chelsea,5.6,20.9,115388,93175,70.5
Enzo,Chelsea,6.7,16.2,288236,232750,84.1
Estêvão,Chelsea,6.4,2.3,55147,44531,30.6
João Pedro,Chelsea,7.2,30.1,360123,290799,100.0
Muñoz,Crystal Palace,5.8,6.0,14494,11703,10.2
Richards,Crystal Palace,4.4,1.9,2800,2261,2.3
Sarr,Crystal Palace,6.3,2.0,3167,2557,2.5
Pickford,Everton,5.6,14.0,43936,35478,29.3
Tarkowski,Everton,5.8,13.9,6132,4951,8.9
Ndiaye,Everton,6.2,4.0,11341,9157,7.7
Garner,Everton,5.2,4.6,11129,8986,7.8
Barry,Everton,5.7,0.9,16248,13120,9.1
Wilson,Fulham,6.0,24.0,108277,87433,67.9
Darlow,Leeds,3.9,2.0,2175,1756,2.0
Nallo,Liverpool,3.7,1.0,3123,2521,2.1
M.Salah,Liverpool,14.0,14.3,3172,2561,7.4
Szoboszlai,Liverpool,6.6,5.8,93279,75322,52.5
Semenyo,Man City,7.8,48.1,190988,154222,70.6
Guéhi,Man City,5.2,37.5,3530,2850,16.9
Marmoush,Man City,8.3,2.4,7019,5667,4.7
Mbeumo,Man Utd,8.3,15.1,457530,369455,100.0
Dorgu,Man Utd,4.4,9.9,156205,126135,39.0
B.Fernandes,Man Utd,9.4,23.6,555975,448949,100.0
Amad,Man Utd,6.2,1.4,15267,12328,8.8
Lammens,Man Utd,5.0,1.8,4982,4022,3.4
Sels,Nott'm Forest,4.6,5.5,4810,3884,4.8
Milenković,Nott'm Forest,5.1,3.2,2630,2123,2.7
Aina,Nott'm Forest,4.7,2.0,6770,5466,4.4
N.Williams,Nott'm Forest,4.7,3.2,2332,1883,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,12160,9819,7.8
Anderson,Nott'm Forest,5.3,4.6,13909,11231,9.3
Igor Jesus,Nott'm Forest,5.8,1.0,6584,5316,3.9
Reinildo,Sunderland,3.8,2.8,4871,3933,3.7
E.Le Fée,Sunderland,4.9,1.4,1984,1602,1.6
Mukiele,Sunderland,4.5,12.6,39182,31639,26.1
Brobbey,Sunderland,5.5,1.2,36100,29150,19.9
Romero,Spurs,5.0,4.2,11638,9397,7.9
Bowen,West Ham,7.6,8.3,40492,32697,25.1
José Sá,Wolves,4.2,1.0,2414,1949,1.7
Fraser,Wolves,4.2,1.7,3826,3089,2.7
Mané,Wolves,4.5,1.4,30834,24898,17.2
Raya,Arsenal,5.9,33.2,-6931,-5596,-1.0
Calafiori,Arsenal,5.6,6.1,-9357,-7555,-6.0
Saka,Arsenal,10.1,16.7,-117961,-95253,-33.6
Ødegaard,Arsenal,7.8,2.3,-5654,-4565,-11.6
