Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1892,1664,1.1
Gabriel,Arsenal,6.1,21.9,38588,33957,23.0
Saliba,Arsenal,6.0,13.0,-133769,-117716,-48.5
Calafiori,Arsenal,5.7,13.7,56624,49829,33.5
J.Timber,Arsenal,5.7,11.4,116067,102138,68.6
Lewis-Skelly,Arsenal,5.3,2.4,-14802,-13025,-34.6
Saka,Arsenal,9.8,4.0,-46595,-41003,-46.7
Ødegaard,Arsenal,7.9,2.5,-26945,-23711,-50.4
Madueke,Arsenal,7.0,1.6,16045,14119,9.4
Martinelli,Arsenal,6.9,1.0,-5139,-4522,-28.8
Rice,Arsenal,6.5,8.9,-38481,-33863,-24.4
Zubimendi,Arsenal,5.4,2.8,109493,96353,64.4
Eze,Arsenal,7.5,12.2,49082,43192,29.0
Gyökeres,Arsenal,9.0,25.6,53824,47365,32.1
Martinez,Aston Villa,5.0,1.9,14163,12463,8.3
Cash,Aston Villa,4.5,4.9,3853,3390,2.3
Konsa,Aston Villa,4.5,12.8,-3218,-2831,-1.4
Mings,Aston Villa,4.5,1.4,10536,9271,6.2
Alex Moreno,Aston Villa,4.0,4.6,-38254,-33663,-33.4
Rogers,Aston Villa,7.0,7.9,-11955,-10520,-8.5
Tielemans,Aston Villa,5.9,1.6,-15518,-13655,-45.3
Malen,Aston Villa,5.2,0.8,-5385,-4738,-37.7
Onana,Aston Villa,4.9,1.0,-15101,-13288,-60.5
Watkins,Aston Villa,8.8,15.1,-84581,-74431,-31.7
Ekdal,Burnley,4.0,1.3,7551,6644,4.4
Estève,Burnley,4.0,16.6,-12798,-11262,-4.4
Tuanzebe,Burnley,3.9,2.0,7008,6167,4.1
Anthony,Burnley,5.5,1.1,16915,14885,9.9
Cullen,Burnley,5.0,1.9,6469,5692,3.8
A.Ramsey,Burnley,4.4,4.8,-52854,-46511,-44.2
Foster,Burnley,5.0,1.1,21791,19176,12.8
Dúbravka,Burnley,4.0,34.0,19664,17304,11.8
Petrović,Bournemouth,4.5,4.5,7231,6363,4.3
Senesi,Bournemouth,4.6,8.9,101117,88982,59.7
Truffert,Bournemouth,4.5,1.2,2189,1926,1.3
Hill,Bournemouth,4.0,0.9,2307,2030,1.4
J.Araujo,Bournemouth,4.0,0.9,-2583,-2273,-16.1
Semenyo,Bournemouth,7.5,39.4,476424,419253,286.8
H.Traorè,Bournemouth,4.5,0.8,-13206,-11621,-66.1
Evanilson,Bournemouth,7.0,2.7,18893,16625,11.1
Kroupi.Jr,Bournemouth,4.5,1.4,8251,7260,4.8
O.Dango,Brentford,6.0,0.9,-3571,-3142,-22.2
Kelleher,Brentford,4.5,9.2,-14464,-12728,-8.9
Valdimarsson,Brentford,4.0,0.8,-1582,-1392,-11.1
Collins,Brentford,5.0,1.5,-2708,-2383,-10.1
Thiago,Brentford,6.0,1.7,8026,7062,4.7
Verbruggen,Brighton,4.5,5.5,-19191,-16888,-19.6
De Cuyper,Brighton,4.5,3.7,-34395,-30267,-43.5
Dunk,Brighton,4.5,1.2,-2105,-1852,-9.8
Van Hecke,Brighton,4.5,0.9,-2110,-1856,-13.1
Mitoma,Brighton,6.4,4.8,8450,7436,5.0
Minteh,Brighton,5.9,0.8,3294,2898,1.9
O'Riley,Brighton,5.5,0.8,-19073,-16784,-95.5
Baleba,Brighton,4.9,3.1,-21735,-19126,-39.4
Welbeck,Brighton,6.3,2.1,-7684,-6761,-20.5
Sánchez,Chelsea,5.0,23.2,-74385,-65458,-18.2
Cucurella,Chelsea,6.2,28.2,-64151,-56452,-13.0
James,Chelsea,5.5,4.7,-23350,-20548,-27.9
Chalobah,Chelsea,5.1,8.4,41692,36688,24.6
Gusto,Chelsea,5.0,1.5,-8999,-7919,-33.6
Tosin,Chelsea,4.5,1.2,-1834,-1613,-8.6
Acheampong,Chelsea,4.0,1.7,-13907,-12238,-45.9
Palmer,Chelsea,10.4,19.4,114179,100477,67.9
Neto,Chelsea,7.0,5.3,-24712,-21746,-26.2
Enzo,Chelsea,6.6,13.0,74668,65707,44.2
