Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55495,44812,47.4
Saka,Arsenal,10.1,17.4,31193,25188,23.8
Trossard,Arsenal,6.9,0.8,15443,12470,8.6
Rice,Arsenal,6.9,20.5,77379,62483,29.0
Merino,Arsenal,5.9,1.0,1922,1552,1.4
Martinez,Aston Villa,5.0,2.4,31592,25510,18.0
Cash,Aston Villa,4.6,5.5,23822,19236,15.0
Digne,Aston Villa,4.5,1.6,4879,3939,3.3
Rogers,Aston Villa,6.8,4.9,7732,6243,6.1
Hartman,Burnley,4.0,1.0,2038,1645,1.5
Cullen,Burnley,5.0,2.3,8335,6730,5.4
Petrović,Bournemouth,4.5,5.7,6256,5051,5.6
Tavernier,Bournemouth,5.5,1.7,3469,2801,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9102,7349,6.8
Schade,Brentford,7.0,0.8,10129,8179,5.8
Thiago,Brentford,6.3,10.4,189022,152635,55.0
Van Hecke,Brighton,4.4,1.3,2405,1942,1.8
Minteh,Brighton,6.0,4.8,12899,10415,8.9
Welbeck,Brighton,6.5,9.1,27570,22262,18.5
Sánchez,Chelsea,4.8,13.7,6430,5192,8.9
Cucurella,Chelsea,6.1,22.1,12268,9906,15.4
Chalobah,Chelsea,5.1,8.1,11177,9025,9.3
Gusto,Chelsea,4.9,1.2,11340,9157,6.6
Neto,Chelsea,7.1,6.0,2528,2041,3.5
Estêvão,Chelsea,6.5,2.5,7354,5938,5.0
Caicedo,Chelsea,6.1,23.2,51063,41233,23.0
João Pedro,Chelsea,7.5,48.4,57761,46642,34.9
Garnacho,Chelsea,6.4,0.8,35332,28530,19.3
Henderson,Crystal Palace,5.0,7.7,14700,11870,11.0
Muñoz,Crystal Palace,5.7,16.0,49430,39914,33.0
Lacroix,Crystal Palace,5.0,3.8,8996,7264,6.4
Mitchell,Crystal Palace,5.0,2.3,5272,4257,3.8
Richards,Crystal Palace,4.5,3.4,9947,8032,6.7
Sarr,Crystal Palace,6.7,13.0,32409,26170,22.6
Devenny,Crystal Palace,4.3,1.1,3187,2573,2.2
Mateta,Crystal Palace,8.1,28.9,118283,95513,43.4
Keane,Everton,4.5,1.2,12226,9872,7.1
Ndiaye,Everton,6.6,11.9,13876,11204,8.5
King,Everton,3.9,1.4,4176,3372,2.8
Mamardashvili,Liverpool,4.3,1.1,10286,8305,6.0
Konaté,Liverpool,5.4,2.7,4350,3512,3.4
Szoboszlai,Liverpool,6.6,5.1,43168,34858,25.3
Gravenberch,Liverpool,5.6,4.7,28001,22610,17.0
Matheus N.,Man City,5.3,0.8,6766,5463,4.0
O’Reilly,Man City,4.9,1.8,63467,51249,34.9
Foden,Man City,8.0,4.5,5502,4442,4.8
