Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,16773,13544,13.4
Calafiori,Arsenal,5.7,10.1,12447,10050,10.7
J.Timber,Arsenal,6.5,33.3,20453,16515,24.3
Trossard,Arsenal,6.9,0.9,2695,2176,1.8
Rice,Arsenal,7.1,23.1,92133,74397,58.8
Hincapie,Arsenal,5.5,3.0,7160,5781,5.1
Rogers,Aston Villa,7.1,16.0,213103,172080,100.0
Senesi,Bournemouth,4.9,17.0,8159,6588,11.2
Semenyo,Bournemouth,7.7,45.7,74444,60113,38.3
Tavernier,Bournemouth,5.6,3.1,8950,7227,6.1
Kelleher,Brentford,4.5,8.2,6852,5532,7.0
Verbruggen,Brighton,4.4,5.3,6980,5636,5.9
De Cuyper,Brighton,4.3,2.2,8837,7135,5.6
Sánchez,Chelsea,4.9,15.0,2373,1916,7.3
James,Chelsea,5.6,9.4,37722,30460,24.1
Chalobah,Chelsea,5.5,19.0,34600,27939,26.2
Palmer,Chelsea,10.4,11.3,6454,5211,8.0
Wharton,Crystal Palace,5.0,0.8,4736,3824,2.9
Devenny,Crystal Palace,4.3,1.2,5331,4304,3.3
Pickford,Everton,5.5,10.8,4393,3547,6.7
Tarkowski,Everton,5.5,7.6,13784,11130,10.5
Keane,Everton,4.7,3.7,50739,40971,15.1
Grealish,Everton,6.5,10.2,11874,9588,10.5
Smith Rowe,Fulham,5.6,0.9,2839,2292,1.9
Wilson,Fulham,5.7,19.3,145510,117499,86.1
Gudmundsson,Leeds,3.8,3.8,8592,6938,6.1
Stach,Leeds,4.8,2.1,27422,22143,15.6
Calvert-Lewin,Leeds,5.7,6.8,168570,136120,93.5
A.Becker,Liverpool,5.4,5.8,11225,9064,8.4
Frimpong,Liverpool,5.7,4.5,5929,4787,5.0
Kerkez,Liverpool,5.6,3.0,2394,1933,2.5
Virgil,Liverpool,5.9,23.8,25674,20731,23.3
Konaté,Liverpool,5.4,3.2,17108,13814,10.5
Wirtz,Liverpool,8.0,7.4,50547,40816,30.2
Mac Allister,Liverpool,6.2,1.3,5837,4713,3.7
Gravenberch,Liverpool,5.6,4.7,21597,17439,13.5
Ekitiké,Liverpool,8.8,26.1,378886,305950,100.0
Gvardiol,Man City,6.0,8.9,16523,13342,12.5
Matheus N.,Man City,5.4,2.0,13413,10830,8.0
Rúben,Man City,5.7,7.2,25189,20340,16.4
O'Reilly,Man City,5.3,11.2,26572,21456,18.8
Foden,Man City,8.9,40.1,55696,44974,46.0
Cherki,Man City,6.5,8.0,63393,51189,37.3
Reijnders,Man City,5.2,11.7,9625,7772,9.9
Haaland,Man City,15.0,74.0,22010,17773,41.4
Donnarumma,Man City,5.7,10.2,5044,4073,6.8
Dalot,Man Utd,4.4,1.8,7002,5654,4.5
Heaven,Man Utd,3.8,1.6,4144,3346,2.9
Cunha,Man Utd,7.9,4.9,55456,44780,31.8
Mount,Man Utd,5.9,0.8,4567,3687,2.8
Obi,Man Utd,4.2,1.7,5130,4142,3.4
Gordon,Newcastle,7.3,2.7,25101,20269,14.6
L.Miley,Newcastle,4.4,2.7,20588,16624,12.2
Woltemade,Newcastle,7.3,17.8,96999,78326,59.3
N.Williams,Nott'm Forest,4.7,3.6,1767,1426,2.4
Ballard,Sunderland,4.6,3.7,23913,19309,14.4
E.Le Fée,Sunderland,4.9,0.8,5940,4796,3.5
Xhaka,Sunderland,5.2,6.5,18295,14773,12.4
Roefs,Sunderland,4.8,9.3,30430,24572,20.1
Alderete,Sunderland,4.0,4.9,23761,19187,14.8
Mukiele,Sunderland,4.2,6.5,27064,21854,17.2
L.Paquetá,West Ham,5.9,1.4,2141,1728,1.7
Bowen,West Ham,7.6,6.9,22084,17832,8.7
Hoever,Wolves,3.8,1.2,6652,5371,4.1
Raya,Arsenal,6.0,36.4,-3062,-2472,-0.4
Gabriel,Arsenal,6.2,12.7,-26464,-21369,-8.4
Lewis-Skelly,Arsenal,5.1,1.7,-3657,-2953,-10.3
White,Arsenal,5.3,1.3,-21505,-17365,-56.5
Saka,Arsenal,10.3,22.4,-45383,-36646,-9.8
Madueke,Arsenal,6.8,0.8,-2127,-1717,-12.7
Merino,Arsenal,6.0,3.5,-27480,-22190,-37.6
Eze,Arsenal,7.7,15.8,-105273,-85007,-32.1
Gyökeres,Arsenal,8.8,10.3,-8410,-6791,-3.9
Martinez,Aston Villa,5.1,3.1,-8753,-7068,-13.5
Cash,Aston Villa,4.9,13.3,-8516,-6876,-3.1
Digne,Aston Villa,4.5,1.8,-2088,-1686,-5.5
Konsa,Aston Villa,4.4,7.7,-3089,-2494,-1.9
Alex Moreno,Aston Villa,4.0,1.8,-1774,-1432,-3.4
Watkins,Aston Villa,8.5,7.5,-16340,-13194,-10.5
Estève,Burnley,3.9,11.2,-13091,-10570,-4.7
Tuanzebe,Burnley,3.9,1.2,-2706,-2185,-10.8
Anthony,Burnley,5.2,2.4,-5196,-4195,-10.4
Foster,Burnley,5.0,1.0,-4640,-3746,-22.2
Petrović,Bournemouth,4.5,5.6,-5038,-4068,-4.3
Evanilson,Bournemouth,7.0,2.0,-6911,-5580,-16.5
O.Dango,Brentford,6.0,0.8,-10755,-8684,-64.2
Thiago,Brentford,7.1,34.2,-354917,-286595,-50.7
Dunk,Brighton,4.5,0.9,-1718,-1387,-9.1
Van Hecke,Brighton,4.6,4.4,-9650,-7792,-10.5
Minteh,Brighton,6.1,6.8,-24258,-19588,-17.1
Baleba,Brighton,4.6,1.5,-4117,-3324,-13.1
Welbeck,Brighton,6.4,6.3,-96888,-78237,-61.4
Cucurella,Chelsea,6.2,22.6,-40386,-32611,-8.7
Gusto,Chelsea,5.0,2.6,-2171,-1753,-4.0
Acheampong,Chelsea,3.9,1.3,-2160,-1744,-7.9
Neto,Chelsea,7.3,9.2,-19746,-15944,-10.3
Enzo,Chelsea,6.5,10.2,-31368,-25329,-14.8
Estêvão,Chelsea,6.5,2.0,-18486,-14927,-31.6
João Pedro,Chelsea,7.2,29.7,-35219,-28439,-5.8
Marc Guiu,Chelsea,4.3,8.0,-7850,-6338,-4.7
Henderson,Crystal Palace,5.1,8.8,-12540,-10126,-6.8
Muñoz,Crystal Palace,5.9,9.1,-100817,-81409,-38.0
Lacroix,Crystal Palace,5.2,7.1,-12884,-10403,-8.7
Mitchell,Crystal Palace,5.0,2.5,-3913,-3159,-7.5
Sarr,Crystal Palace,6.4,2.4,-9429,-7613,-18.8
Mateta,Crystal Palace,7.8,14.6,-107881,-87113,-35.6
Dewsbury-Hall,Everton,5.1,6.4,-107262,-86614,-57.4
Ndiaye,Everton,6.3,4.5,-36861,-29765,-39.2
Iwobi,Fulham,6.3,0.9,-4920,-3972,-26.1
Raúl,Fulham,6.3,2.6,-9597,-7749,-17.7
M.Salah,Liverpool,14.0,15.3,-30892,-24945,-9.7
Gakpo,Liverpool,7.3,5.6,-28259,-22819,-17.3
Szoboszlai,Liverpool,6.7,5.3,-50540,-40811,-32.6
Isak,Liverpool,10.3,4.2,-8559,-6911,-8.1
Aït-Nouri,Man City,5.7,4.0,-4291,-3464,-5.1
Marmoush,Man City,8.3,2.4,-1972,-1592,-3.9
Doku,Man City,6.5,4.3,-71807,-57984,-57.1
Mbeumo,Man Utd,8.2,12.6,-119877,-96800,-45.8
De Ligt,Man Utd,5.0,2.3,-7269,-5869,-10.8
B.Fernandes,Man Utd,9.4,29.8,-73726,-59533,-10.0
Amad,Man Utd,6.3,1.1,-5439,-4391,-23.6
Lammens,Man Utd,5.0,1.7,-1969,-1589,-5.5
Pope,Newcastle,5.1,4.8,-10144,-8191,-8.4
Burn,Newcastle,5.1,5.6,-69452,-56082,-42.4
Livramento,Newcastle,4.9,2.8,-21353,-17242,-26.1
Trippier,Newcastle,4.9,1.4,-2560,-2067,-6.2
Elanga,Newcastle,6.5,2.9,-1741,-1405,-2.9
Barnes,Newcastle,6.2,1.3,-6255,-5050,-23.0
Bruno G.,Newcastle,7.0,14.1,-36535,-29502,-12.5
Sels,Nott'm Forest,4.7,6.2,-12371,-9989,-8.0
Milenković,Nott'm Forest,5.1,3.4,-1835,-1481,-2.6
Aina,Nott'm Forest,4.7,2.0,-1553,-1254,-2.7
Gibbs-White,Nott'm Forest,7.3,2.9,-4470,-3609,-7.4
Anderson,Nott'm Forest,5.4,4.8,-5751,-4643,-5.7
Wood,Nott'm Forest,7.2,5.0,-3612,-2916,-2.5
Igor Jesus,Nott'm Forest,5.8,1.2,-2721,-2197,-10.8
Reinildo,Sunderland,3.9,3.1,-10537,-8508,-16.3
Isidor,Sunderland,5.5,2.5,-7350,-5935,-14.1
Vicario,Spurs,4.9,7.2,-11732,-9473,-7.8
Pedro Porro,Spurs,5.3,13.0,-17791,-14366,-6.6
Romero,Spurs,5.0,4.1,-27095,-21879,-22.6
Van de Ven,Spurs,4.6,27.3,-46566,-37602,-8.3
Johnson,Spurs,6.5,2.5,-1564,-1262,-3.0
Kudus,Spurs,6.4,14.7,-26709,-21567,-8.8
P.M.Sarr,Spurs,4.6,1.0,-3480,-2810,-16.6
Richarlison,Spurs,6.4,7.9,-6124,-4945,-3.7
J.Palhinha,Spurs,5.5,1.1,-1939,-1565,-8.4
Xavi,Spurs,6.5,1.2,-12508,-10100,-35.6
Diouf,West Ham,4.1,1.7,-6946,-5608,-19.5
Wan-Bissaka,West Ham,4.2,4.5,-10344,-8352,-11.0
Wilson,West Ham,5.8,0.8,-2996,-2419,-17.9
