Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,378113,332739,90000,369.7,262.5,222.9,up
Ekitiké,Liverpool,8.7,29.5,174139,153242,90000,170.3,502.3,104.2,up
J.Timber,Arsenal,5.6,8.9,148920,131049,90000,145.6,129.6,87.9,up
Virgil,Liverpool,6.0,25.9,113896,100228,90000,111.4,288.4,68.0,up
Muñoz,Crystal Palace,5.5,10.9,111867,98442,90000,109.4,119.2,66.1,up
Vicario,Spurs,5.0,8.4,104562,92014,90000,102.2,85.9,61.7,up
Mateta,Crystal Palace,7.5,9.0,100303,88266,90000,98.1,88.3,59.2,up
Cucurella,Chelsea,6.1,28.1,90266,79434,90000,88.3,248.0,53.9,up
L.Paquetá,West Ham,5.9,2.1,83365,73361,90000,81.5,17.1,49.0,up
Livramento,Newcastle,5.1,8.3,79837,70256,90000,78.1,64.8,47.1,up
Cunha,Man Utd,8.1,9.7,-341355,-300392,107887,278.4,270.1,168.1,down
Cherki,Man City,6.5,5.7,-212268,-186795,73963,252.6,144.0,152.1,down
Palmer,Chelsea,10.4,23.4,-713629,-627993,303641,206.8,484.0,126.0,down
Saka,Arsenal,9.9,6.0,-178345,-156943,77856,201.6,120.9,121.4,down
Onana,Aston Villa,5.0,1.3,-32559,-28651,14459,198.2,25.8,119.0,down
O'Riley,Brighton,5.5,1.2,-30773,-27080,15571,173.9,20.9,104.4,down
Ballard,Sunderland,4.6,3.8,-94669,-83308,49309,169.0,64.2,101.6,down
Piroe,Leeds,5.4,1.1,-18669,-16428,10195,161.1,17.7,96.8,down
Solanke,Spurs,7.3,2.2,-32562,-28654,20391,140.5,30.9,84.4,down
Bamford,Leeds,4.9,1.1,-21493,-18913,14273,132.5,14.6,79.6,down
