Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.3,145575,128106,90000,142.3,118.1,85.9,up
João Pedro,Chelsea,7.6,60.8,81028,71304,90000,79.2,481.7,49.5,up
Enzo,Chelsea,6.5,6.0,76770,67557,90000,75.1,45.0,45.2,up
Semenyo,Bournemouth,7.3,26.3,70338,61897,90000,68.8,180.9,42.0,up
Ekitiké,Liverpool,8.7,28.3,67144,59086,90000,65.7,185.8,40.1,up
Gakpo,Liverpool,7.6,14.4,65005,57204,90000,63.6,91.5,38.5,up
Senesi,Bournemouth,4.5,2.1,36707,32302,90000,35.9,7.5,21.6,up
Chalobah,Chelsea,5.0,4.2,35792,31496,90000,35.0,14.7,21.1,up
Calafiori,Arsenal,5.6,8.8,25563,22495,90000,25.0,22.0,15.1,up
J.Timber,Arsenal,5.6,7.4,22926,20174,90000,22.4,16.6,13.5,up
Cunha,Man Utd,8.1,12.4,-70426,-61974,113048,54.8,68.0,33.2,down
Šeško,Man Utd,7.5,7.1,-35843,-31541,64729,48.7,34.6,29.4,down
Delap,Chelsea,6.4,2.8,-13534,-11909,25527,46.7,13.1,28.0,down
Saka,Arsenal,9.9,7.2,-48575,-42746,91897,46.5,33.5,28.0,down
Palmer,Chelsea,10.4,28.5,-185153,-162934,363762,44.8,127.7,27.4,down
Gordon,Newcastle,7.5,1.4,-7941,-6988,17869,39.1,5.5,23.5,down
Onana,Aston Villa,5.0,1.6,-7177,-6315,17504,36.1,5.8,21.7,down
Ballard,Sunderland,4.6,4.6,-22501,-19800,58712,33.7,15.5,20.3,down
Mac Allister,Liverpool,6.5,1.6,-6264,-5512,17504,31.5,5.0,18.9,down
Wissa,Brentford,7.5,1.0,-3220,-2833,9116,31.1,3.1,18.7,down
