Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2681,2164,16.5
Calafiori,Arsenal,5.5,40.0,68137,55020,52.7
White,Arsenal,5.5,4.8,20091,16223,12.7
Saka,Arsenal,9.5,9.7,10552,8520,9.6
Ødegaard,Arsenal,6.5,8.9,47392,38269,29.1
Havertz,Arsenal,7.5,5.9,30139,24337,18.6
Tzolis,Arsenal,6.5,25.3,46334,37414,35.1
Cash,Aston Villa,4.5,9.0,12426,10033,10.3
Evanilson,Bournemouth,6.0,2.3,1709,1380,1.8
Kelleher,Brentford,5.0,5.8,4451,3594,4.7
Collins,Brentford,5.5,1.9,1781,1438,1.7
Ajer,Brentford,4.5,3.6,4544,3669,3.9
Kayode,Brentford,4.5,3.6,30617,24723,17.9
M.Sangaré,Brentford,5.5,3.7,35492,28659,20.6
Rogers,Chelsea,7.5,24.4,3102,2504,11.4
James,Chelsea,5.5,10.3,10499,8477,9.8
Gusto,Chelsea,5.0,1.2,1738,1403,1.4
João Pedro,Chelsea,7.5,64.1,14974,12091,33.7
Thomas,Coventry City,4.0,8.1,4252,3433,5.5
Simms,Coventry City,5.0,0.9,1532,1237,1.2
Pickford,Everton,5.5,8.1,3427,2767,5.1
Tarkowski,Everton,6.0,8.7,2274,1836,4.7
Branthwaite,Everton,5.5,1.7,1949,1573,1.7
Mykolenko,Everton,4.5,1.5,2776,2241,2.1
Dewsbury-Hall,Everton,6.5,3.5,16626,13425,10.4
Ndiaye,Everton,6.0,15.9,11939,9640,12.8
Barry,Everton,5.5,1.4,8048,6498,4.9
Gonzalo,Fulham,6.0,2.1,1553,1254,1.7
Egan,Hull City,4.0,1.6,4362,3522,3.0
Ajayi,Hull City,4.0,1.2,12750,10295,6.2
Slater,Hull City,4.5,3.2,10224,8255,6.8
McBurnie,Hull City,5.5,1.4,7158,5780,4.4
Tzolakis,Hull City,4.5,0.8,9463,7641,5.4
Mendy,Hull City,4.0,1.5,19868,16043,9.5
