Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,11869,9584,19.7
Gabriel,Arsenal,7.0,39.1,40109,32388,37.2
Saliba,Arsenal,6.0,12.4,12351,9973,11.6
J.Timber,Arsenal,6.3,28.0,18094,14610,20.9
Zubimendi,Arsenal,5.2,2.3,7429,5998,4.9
Gyökeres,Arsenal,8.7,9.4,7609,6144,7.9
Martinez,Aston Villa,5.0,3.3,2735,2208,2.8
Cash,Aston Villa,4.8,11.7,6542,5282,8.2
Konsa,Aston Villa,4.4,7.5,3262,2634,4.8
Dúbravka,Burnley,4.0,32.9,1792,1447,14.1
Senesi,Bournemouth,4.8,14.6,27630,22311,20.7
Hill,Bournemouth,3.9,1.1,6471,5225,3.9
Kroupi.Jr,Bournemouth,4.7,5.7,23194,18729,8.5
Ayari,Brighton,4.8,1.0,8976,7248,5.2
Sánchez,Chelsea,4.9,14.8,4959,4004,8.6
Cucurella,Chelsea,6.0,16.4,17551,14172,16.0
Chalobah,Chelsea,5.7,22.9,23355,18859,21.7
Enzo,Chelsea,6.8,20.1,102885,83079,35.7
João Pedro,Chelsea,7.4,37.2,173415,140032,61.6
Muñoz,Crystal Palace,5.8,6.4,7209,5821,6.4
Richards,Crystal Palace,4.4,2.0,2588,2089,2.2
Sarr,Crystal Palace,6.3,2.1,3596,2903,2.8
Pickford,Everton,5.6,14.2,2791,2253,7.2
Garner,Everton,5.2,4.6,1816,1466,2.8
Wilson,Fulham,6.1,24.4,20081,16215,20.6
Rodon,Leeds,3.9,3.6,3723,3006,3.4
Konaté,Liverpool,5.4,2.9,2923,2360,2.7
Wirtz,Liverpool,8.3,12.9,61947,50022,38.5
Szoboszlai,Liverpool,6.7,6.2,6064,4896,5.7
Ekitiké,Liverpool,8.8,24.2,88793,71700,57.5
Semenyo,Man City,7.8,48.7,15269,12329,27.7
Mbeumo,Man Utd,8.4,19.3,39649,32016,29.1
Dalot,Man Utd,4.5,3.6,2105,1699,2.6
Maguire,Man Utd,4.3,1.2,5724,4622,3.6
B.Fernandes,Man Utd,9.6,29.1,98958,79908,38.3
Cunha,Man Utd,8.0,8.0,25466,20563,16.9
Amad,Man Utd,6.2,1.6,2909,2349,2.2
Casemiro,Man Utd,5.5,1.4,5896,4761,3.7
Hall,Newcastle,5.3,3.0,3004,2425,2.8
Sels,Nott'm Forest,4.6,5.7,1802,1455,3.3
