Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,3865,3120,16.2
Gabriel,Arsenal,7.2,45.1,3727,3009,20.0
Saliba,Arsenal,6.2,15.7,4922,3974,8.9
Saka,Arsenal,9.9,11.1,11652,9408,10.7
Rice,Arsenal,7.2,24.0,4159,3358,11.8
Eze,Arsenal,7.3,8.8,1733,1399,4.5
Gyökeres,Arsenal,8.9,15.2,13753,11105,13.5
Senesi,Bournemouth,5.2,21.2,1946,1571,9.5
Rayan,Bournemouth,5.4,1.5,1601,1292,1.5
Hinshelwood,Brighton,5.1,1.0,2200,1776,1.6
Enzo,Chelsea,6.5,10.6,1906,1539,5.3
Dewsbury-Hall,Everton,5.2,6.5,4177,3372,4.8
Leno,Fulham,4.9,2.1,1973,1593,1.9
Wilson,Fulham,5.9,18.8,2151,1736,8.7
Szoboszlai,Liverpool,7.0,13.0,2648,2138,6.6
O'Reilly,Man City,5.3,19.9,1584,1279,8.8
Doku,Man City,6.5,5.0,13732,11088,9.4
Haaland,Man City,14.7,64.3,2499,2017,27.1
B.Fernandes,Man Utd,10.4,47.5,1988,1605,20.1
Cunha,Man Utd,8.1,8.1,2419,1953,4.5
Casemiro,Man Utd,5.8,5.3,2488,2009,3.5
Bruno G.,Newcastle,6.8,5.0,2917,2355,3.6
Osula,Newcastle,5.4,0.9,1703,1375,1.3
J.Timber,Arsenal,6.0,16.1,-5515,-4453,-1.1
Rogers,Aston Villa,7.5,23.9,-7861,-6347,-1.5
Watkins,Aston Villa,8.8,14.6,-7136,-5762,-2.3
Sánchez,Chelsea,4.8,10.7,-4452,-3594,-1.4
Palmer,Chelsea,10.3,13.0,-2354,-1900,-0.8
Sarr,Crystal Palace,6.4,7.0,-1509,-1218,-1.0
Mateta,Crystal Palace,7.6,9.2,-1879,-1517,-1.0
Okafor,Leeds,5.6,2.4,-11629,-9390,-16.0
Virgil,Liverpool,6.1,30.9,-3354,-2708,-0.5
Wirtz,Liverpool,8.3,8.9,-1903,-1536,-1.0
Ekitiké,Liverpool,9.0,16.2,-3754,-3031,-0.8
Semenyo,Man City,8.1,48.2,-9216,-7441,-0.9
Mbeumo,Man Utd,8.3,15.3,-2722,-2198,-0.8
Šeško,Man Utd,7.3,5.6,-3297,-2662,-2.3
Gibbs-White,Nott'm Forest,7.6,9.1,-16172,-13058,-6.9
