Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,28187,22761,28.1
Calafiori,Arsenal,5.8,14.7,6723,5428,9.5
J.Timber,Arsenal,6.4,32.8,125196,101095,46.8
Saka,Arsenal,10.1,17.9,15033,12139,15.3
Rice,Arsenal,7.0,23.5,73174,59088,48.8
Merino,Arsenal,5.9,1.1,14440,11660,8.2
Eze,Arsenal,7.8,19.1,101117,81651,34.9
Martinez,Aston Villa,5.0,3.5,11189,9035,7.4
Cash,Aston Villa,4.7,6.5,13701,11063,6.3
Digne,Aston Villa,4.5,2.0,1845,1489,1.8
Konsa,Aston Villa,4.4,7.9,1661,1341,4.1
Rogers,Aston Villa,6.9,9.9,4912,3966,6.6
Evanilson,Bournemouth,7.0,1.5,2477,2000,1.9
O.Dango,Brentford,6.0,0.9,7831,6323,4.6
Thiago,Brentford,6.7,22.3,154804,125004,50.6
Verbruggen,Brighton,4.4,4.2,13730,11086,9.1
De Cuyper,Brighton,4.3,1.7,3132,2529,2.4
Van Hecke,Brighton,4.4,1.5,5319,4295,3.5
Minteh,Brighton,6.2,8.3,65777,53114,38.7
Sánchez,Chelsea,4.8,13.5,18892,15255,15.6
Cucurella,Chelsea,6.1,23.3,36570,29530,29.0
James,Chelsea,5.6,8.0,22882,18477,15.5
Chalobah,Chelsea,5.1,9.1,83882,67734,48.8
Gusto,Chelsea,4.9,1.6,4738,3825,3.2
Palmer,Chelsea,10.3,9.2,27030,21826,18.2
Neto,Chelsea,7.2,7.6,51130,41287,16.8
Enzo,Chelsea,6.7,13.7,36277,29293,25.0
Estêvão,Chelsea,6.5,3.1,19700,15907,11.8
Henderson,Crystal Palace,5.0,8.3,21397,17278,14.8
Muñoz,Crystal Palace,6.0,22.9,116283,93898,40.5
Lacroix,Crystal Palace,5.1,5.5,52669,42530,16.4
Mitchell,Crystal Palace,5.0,2.6,4334,3499,3.4
Guéhi,Crystal Palace,5.1,35.0,1839,1484,15.0
Richards,Crystal Palace,4.6,4.0,6866,5544,5.3
Mateta,Crystal Palace,8.1,30.7,42155,34040,35.0
Dewsbury-Hall,Everton,4.9,3.5,51004,41185,28.9
Keane,Everton,4.6,2.3,29629,23925,8.9
Andersen,Fulham,4.5,2.9,3722,3005,3.2
A.Becker,Liverpool,5.4,5.4,1801,1454,3.1
Konaté,Liverpool,5.4,3.0,2229,1799,2.4
Gakpo,Liverpool,7.5,12.9,55018,44427,34.8
Isak,Liverpool,10.4,4.8,17245,13925,11.2
Gvardiol,Man City,5.8,5.8,16264,13133,11.1
Matheus N.,Man City,5.3,1.3,3913,3159,2.6
O’Reilly,Man City,5.1,6.6,65687,53042,38.0
Foden,Man City,8.1,6.6,142671,115206,41.0
Donnarumma,Man City,5.7,11.0,6877,5553,8.1
De Ligt,Man Utd,5.0,3.6,12168,9825,8.0
B.Fernandes,Man Utd,8.9,17.1,82661,66748,51.3
Amad,Man Utd,6.3,1.9,2577,2080,2.1
Casemiro,Man Utd,5.5,1.4,1604,1295,1.4
Lammens,Man Utd,5.0,1.6,6216,5019,4.0
Hall,Newcastle,5.2,0.8,7018,5667,4.1
Burn,Newcastle,5.1,7.4,6527,5270,6.5
Livramento,Newcastle,4.9,2.8,9046,7304,6.0
Barnes,Newcastle,6.4,1.8,28877,23318,8.5
Bruno G.,Newcastle,6.6,4.9,73446,59307,41.5
L.Miley,Newcastle,4.4,2.0,6660,5377,4.4
Thiaw,Newcastle,4.9,1.0,56321,45479,30.7
Woltemade,Newcastle,7.4,19.6,53930,43548,36.9
Sels,Nott'm Forest,4.7,7.6,3383,2731,4.9
Milenković,Nott'm Forest,5.2,3.8,4638,3745,4.0
N.Williams,Nott'm Forest,4.7,3.4,9318,7524,6.4
Anderson,Nott'm Forest,5.3,4.0,61873,49962,34.9
Igor Jesus,Nott'm Forest,5.8,0.8,4019,3245,2.5
Xhaka,Sunderland,5.2,6.7,7404,5978,6.7
Roefs,Sunderland,4.7,8.0,1858,1500,4.2
Wilson,West Ham,5.8,0.8,2259,1824,1.5
Gabriel,Arsenal,6.4,20.9,-202759,-163727,-33.9
Saliba,Arsenal,6.0,12.8,-10726,-8661,-3.4
Trossard,Arsenal,6.9,1.0,-7424,-5994,-29.9
Zubimendi,Arsenal,5.3,2.6,-5484,-4428,-10.2
Gyökeres,Arsenal,8.8,10.7,-15778,-12740,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1916,-1547,-3.2
Watkins,Aston Villa,8.5,6.7,-11728,-9470,-8.5
Ekdal,Burnley,4.0,1.0,-2087,-1685,-10.1
Anthony,Burnley,5.5,4.1,-17653,-14254,-20.8
Cullen,Burnley,5.0,2.3,-4832,-3901,-10.2
A.Ramsey,Burnley,4.4,1.9,-2041,-1648,-3.7
Foster,Burnley,5.0,1.4,-4013,-3240,-13.9
