Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,123186,108403,73.4
Gabriel,Arsenal,6.1,21.4,68945,60671,41.0
Saliba,Arsenal,6.1,14.7,-363775,-320122,-117.7
Calafiori,Arsenal,5.7,12.5,367236,323167,217.2
J.Timber,Arsenal,5.6,10.0,248749,218899,146.9
Lewis-Skelly,Arsenal,5.4,2.6,-43047,-37881,-93.7
Saka,Arsenal,9.8,5.0,-288450,-253836,-233.7
Ødegaard,Arsenal,7.9,2.6,-3704,-3259,-8.1
Madueke,Arsenal,7.0,1.3,35556,31289,20.9
Martinelli,Arsenal,6.9,1.1,-7473,-6576,-38.4
Rice,Arsenal,6.5,9.1,33548,29522,19.8
Zubimendi,Arsenal,5.5,1.8,-16412,-14442,-51.6
Eze,Arsenal,7.5,11.4,79592,70040,47.0
Gyökeres,Arsenal,9.0,24.9,-45706,-40221,-10.5
Martinez,Aston Villa,5.0,1.7,-4881,-4295,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4327,-3807,-30.6
Cash,Aston Villa,4.5,4.9,-33291,-29296,-38.5
Digne,Aston Villa,4.5,2.1,-17103,-15050,-46.1
Konsa,Aston Villa,4.5,13.2,-119648,-105290,-51.7
Mings,Aston Villa,4.5,1.3,-6858,-6035,-29.8
Alex Moreno,Aston Villa,4.0,5.2,-158639,-139602,-123.6
Rogers,Aston Villa,7.0,8.1,-81115,-71381,-56.9
Tielemans,Aston Villa,5.9,1.7,-18170,-15989,-60.5
Malen,Aston Villa,5.3,0.9,-20596,-18124,-129.4
Onana,Aston Villa,5.0,1.2,-47911,-42161,-161.3
Watkins,Aston Villa,8.9,16.6,-358727,-315679,-123.5
Walker,Burnley,4.5,1.7,-17974,-15817,-59.8
Ekdal,Burnley,4.0,1.2,24158,21259,14.2
Estève,Burnley,4.0,17.2,-114523,-100780,-38.1
Tuanzebe,Burnley,3.9,1.9,1883,1657,1.1
Anthony,Burnley,5.5,0.9,37996,33436,22.3
Cullen,Burnley,5.0,1.9,9513,8371,5.6
A.Ramsey,Burnley,4.4,5.8,-166951,-146916,-116.6
Foster,Burnley,5.0,0.8,24556,21609,14.4
Barnes,Burnley,4.4,1.7,-18531,-16307,-61.7
Dúbravka,Burnley,4.0,33.9,41259,36307,24.8
Petrović,Bournemouth,4.5,4.3,70723,62236,41.6
Senesi,Bournemouth,4.6,6.8,516233,454285,304.2
Truffert,Bournemouth,4.5,1.2,18616,16382,10.9
Hill,Bournemouth,4.0,0.9,12045,10599,7.1
J.Araujo,Bournemouth,4.0,1.0,-8562,-7534,-48.4
Semenyo,Bournemouth,7.4,32.9,775353,682310,464.9
Tavernier,Bournemouth,5.5,1.6,44667,39306,26.2
H.Traorè,Bournemouth,4.5,1.0,-29679,-26117,-119.9
Evanilson,Bournemouth,7.0,2.4,37093,32641,21.8
Kroupi.Jr,Bournemouth,4.5,1.2,4195,3691,2.5
O.Dango,Brentford,6.0,1.0,-9797,-8621,-55.4
Kelleher,Brentford,4.5,9.4,-76632,-67436,-46.4
Valdimarsson,Brentford,4.0,0.8,-5424,-4773,-38.3
Collins,Brentford,5.0,1.6,-13422,-11811,-47.5
Damsgaard,Brentford,5.9,0.8,-10598,-9326,-74.9
Thiago,Brentford,6.0,1.6,22928,20176,13.5
Verbruggen,Brighton,4.5,5.8,-53198,-46814,-52.0
De Cuyper,Brighton,4.5,4.2,-71500,-62920,-96.5
Van Hecke,Brighton,4.5,0.9,-5959,-5243,-37.4
Mitoma,Brighton,6.4,4.8,-25670,-22589,-30.3
O'Riley,Brighton,5.5,1.0,-53669,-47228,-216.8
Baleba,Brighton,4.9,3.4,-41866,-36842,-69.7
Welbeck,Brighton,6.4,2.2,-33373,-29368,-85.9
Sánchez,Chelsea,5.0,24.0,-45543,-40077,-10.9
Cucurella,Chelsea,6.1,28.6,136376,120010,81.5
James,Chelsea,5.5,5.0,-82797,-72861,-93.9
Chalobah,Chelsea,5.1,7.5,352750,310420,208.0
Tosin,Chelsea,4.5,1.2,11791,10376,6.9
Acheampong,Chelsea,4.0,1.9,-41067,-36138,-122.3
Palmer,Chelsea,10.4,19.6,-1114401,-980672,-271.3
Neto,Chelsea,7.0,5.6,-14415,-12685,-14.6
Enzo,Chelsea,6.6,11.5,621475,546898,367.4
Estêvão,Chelsea,6.5,2.6,-3270,-2877,-7.1
Caicedo,Chelsea,5.5,6.9,20060,17652,11.8
João Pedro,Chelsea,7.7,65.1,558792,491736,342.1
Delap,Chelsea,6.3,1.8,-123476,-108658,-277.2
Marc Guiu,Chelsea,4.4,12.1,-270865,-238361,-127.5
Henderson,Crystal Palace,5.0,7.9,69091,60800,40.7
Muñoz,Crystal Palace,5.6,12.6,278129,244753,164.5
Lacroix,Crystal Palace,5.0,2.9,111748,98338,65.7
