Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,51295,41420,41.1
Gabriel,Arsenal,7.1,40.3,173811,140352,62.9
Saliba,Arsenal,6.0,12.8,60660,48982,37.8
J.Timber,Arsenal,6.4,28.8,112089,90511,41.7
Madueke,Arsenal,6.8,0.9,28858,23302,15.9
Rice,Arsenal,7.5,32.6,61232,49444,29.5
Zubimendi,Arsenal,5.2,2.4,28746,23212,16.4
Gyökeres,Arsenal,8.7,9.6,26274,21216,18.0
Martinez,Aston Villa,5.0,3.4,9472,7648,6.5
Cash,Aston Villa,4.8,11.7,15720,12693,13.1
Konsa,Aston Villa,4.4,7.6,9219,7444,8.0
Dúbravka,Burnley,4.0,32.9,1999,1614,14.2
Petrović,Bournemouth,4.5,4.3,1904,1537,2.7
Senesi,Bournemouth,4.8,15.3,106334,85864,63.4
Truffert,Bournemouth,4.5,1.7,3352,2706,2.5
Hill,Bournemouth,3.9,1.3,30851,24912,17.1
Kroupi.Jr,Bournemouth,4.7,6.2,75558,61013,22.8
Kelleher,Brentford,4.6,10.2,26983,21788,18.6
Ayari,Brighton,4.8,1.1,20777,16777,8.7
Baleba,Brighton,4.5,1.4,4077,3292,2.8
Sánchez,Chelsea,4.9,15.0,30012,24234,22.2
Cucurella,Chelsea,6.0,16.9,71436,57684,45.2
Chalobah,Chelsea,5.7,23.6,102055,82409,64.4
Gusto,Chelsea,4.9,2.0,1762,1422,1.7
Palmer,Chelsea,10.4,12.0,4943,3991,7.5
Enzo,Chelsea,6.8,22.2,366462,295918,100.0
João Pedro,Chelsea,7.5,40.5,567374,458154,100.0
Muñoz,Crystal Palace,5.8,6.6,31448,25394,19.6
Richards,Crystal Palace,4.4,2.1,8948,7225,5.7
Sarr,Crystal Palace,6.3,2.3,24187,19531,13.9
Strand Larsen,Crystal Palace,6.1,1.0,7632,6162,4.5
Dewsbury-Hall,Everton,4.9,2.2,3152,2545,2.6
Pickford,Everton,5.6,14.2,5165,4170,8.5
O'Brien,Everton,4.9,0.9,4408,3559,2.7
Beto,Everton,5.0,2.4,3145,2539,2.7
Wilson,Fulham,6.1,24.7,60656,48979,42.5
Raúl,Fulham,6.2,1.9,2430,1962,2.1
Darlow,Leeds,3.9,2.1,4940,3989,3.5
Gudmundsson,Leeds,3.8,3.8,1627,1313,2.4
Rodon,Leeds,3.9,3.6,11906,9614,7.8
Konaté,Liverpool,5.4,2.9,11432,9231,7.3
Nallo,Liverpool,3.7,1.1,4698,3793,3.0
Wirtz,Liverpool,8.3,13.8,174054,140548,99.2
Szoboszlai,Liverpool,6.7,6.2,15657,12643,10.9
Ekitiké,Liverpool,8.9,25.6,255884,206626,79.1
Semenyo,Man City,7.8,49.3,98018,79149,72.5
Mbeumo,Man Utd,8.5,20.0,121048,97746,40.6
Martinez,Man Utd,4.8,0.8,6052,4886,3.6
Dalot,Man Utd,4.5,3.6,3023,2441,3.1
Maguire,Man Utd,4.3,1.3,20093,16225,11.3
B.Fernandes,Man Utd,9.7,32.1,456174,368360,100.0
Cunha,Man Utd,8.0,8.8,113896,91971,64.8
Amad,Man Utd,6.2,1.7,10336,8346,6.2
Casemiro,Man Utd,5.6,1.7,49066,39620,13.9
Šeško,Man Utd,7.2,3.4,9757,7878,6.6
Lammens,Man Utd,5.0,1.9,2842,2294,2.3
Hall,Newcastle,5.3,3.0,7125,5753,5.0
Burn,Newcastle,5.0,3.3,4777,3857,3.9
Trippier,Newcastle,4.9,1.3,1764,1424,1.5
Milenković,Nott'm Forest,5.1,3.2,3593,2901,3.2
Murillo,Nott'm Forest,5.2,2.2,13473,10879,8.1
Aina,Nott'm Forest,4.7,2.2,11710,9455,7.2
Gibbs-White,Nott'm Forest,7.3,3.7,46422,37485,26.5
Anderson,Nott'm Forest,5.3,5.3,49071,39624,28.5
Igor Jesus,Nott'm Forest,5.8,1.4,4975,4017,3.2
Reinildo,Sunderland,3.8,3.0,14933,12058,9.2
Mukiele,Sunderland,4.6,13.6,36571,29531,15.3
P.M.Sarr,Spurs,4.5,0.8,1584,1279,1.2
Solanke,Spurs,7.2,1.2,25328,20452,14.1
Xavi,Spurs,6.5,1.1,5449,4400,3.4
Areola,West Ham,4.3,2.2,3509,2833,2.8
Diouf,West Ham,4.0,1.4,4221,3408,2.8
Wan-Bissaka,West Ham,4.1,4.2,29260,23627,17.4
Summerville,West Ham,5.5,1.1,82083,66282,44.6
Bowen,West Ham,7.7,9.4,127856,103243,38.2
Fraser,Wolves,4.2,1.8,4396,3549,3.1
Mané,Wolves,4.6,2.0,5626,4542,3.8
Saka,Arsenal,9.9,12.0,-405788,-327673,-133.4
Ødegaard,Arsenal,7.8,2.1,-13480,-10885,-25.2
Merino,Arsenal,5.5,1.2,-21475,-17341,-60.1
Eze,Arsenal,7.2,7.9,-20231,-16336,-12.1
Digne,Aston Villa,4.5,1.6,-1547,-1249,-4.5
Rogers,Aston Villa,7.6,30.4,-141751,-114463,-22.3
Tielemans,Aston Villa,5.9,0.8,-14060,-11353,-59.0
Watkins,Aston Villa,8.7,9.9,-244665,-197566,-97.4
Ekdal,Burnley,3.9,0.8,-1712,-1382,-10.1
Estève,Burnley,3.9,8.1,-2490,-2010,-1.5
Anthony,Burnley,5.0,1.8,-2349,-1896,-6.1
Cullen,Burnley,4.9,0.9,-3393,-2739,-12.7
Tavernier,Bournemouth,5.4,1.4,-21896,-17681,-52.5
Evanilson,Bournemouth,7.1,3.5,-30033,-24251,-40.4
Collins,Brentford,5.0,3.7,-18668,-15074,-23.8
Lewis-Potter,Brentford,4.9,1.8,-16113,-13011,-42.1
Schade,Brentford,7.0,1.9,-87648,-70775,-155.0
Thiago,Brentford,7.1,33.4,-291884,-235696,-42.0
Verbruggen,Brighton,4.5,5.9,-6854,-5534,-5.5
Mitoma,Brighton,6.1,2.1,-2005,-1619,-4.5
Minteh,Brighton,5.7,2.4,-14305,-11551,-28.0
Welbeck,Brighton,6.2,4.0,-16863,-13616,-19.9
James,Chelsea,5.7,10.9,-61438,-49611,-22.2
Acheampong,Chelsea,3.8,1.2,-2545,-2055,-10.0
Neto,Chelsea,7.1,5.7,-47319,-38210,-32.6
Estêvão,Chelsea,6.4,2.6,-4748,-3834,-8.6
Marc Guiu,Chelsea,4.2,6.1,-17471,-14107,-13.5
Henderson,Crystal Palace,5.0,7.3,-11402,-9207,-7.4
Lacroix,Crystal Palace,5.1,5.7,-3818,-3083,-3.2
Mitchell,Crystal Palace,5.0,2.0,-2393,-1932,-5.6
Devenny,Crystal Palace,4.3,1.3,-10673,-8618,-27.6
Mateta,Crystal Palace,7.5,8.4,-70961,-57301,-39.9
Johnson,Crystal Palace,6.5,2.5,-1657,-1338,-3.1
Tarkowski,Everton,5.8,13.9,-32083,-25907,-10.9
Keane,Everton,4.7,4.0,-5235,-4227,-6.2
Ndiaye,Everton,6.2,4.0,-4778,-3858,-5.6
Garner,Everton,5.2,4.5,-4443,-3587,-4.7
Grealish,Everton,6.3,6.7,-50091,-40448,-25.2
Stach,Leeds,4.8,2.5,-8789,-7097,-13.8
Calvert-Lewin,Leeds,5.9,11.7,-105562,-85241,-42.7
A.Becker,Liverpool,5.4,5.9,-10665,-8611,-8.5
Frimpong,Liverpool,5.8,5.2,-56562,-45673,-36.6
Virgil,Liverpool,5.9,21.7,-23782,-19203,-5.2
Gakpo,Liverpool,7.3,5.4,-11064,-8934,-9.7
Gravenberch,Liverpool,5.6,5.0,-30131,-24330,-28.4
Isak,Liverpool,10.3,3.6,-3074,-2482,-2.9
Guéhi,Man City,5.2,36.8,-62388,-50378,-8.2
Gvardiol,Man City,5.9,3.7,-18870,-15237,-17.2
Matheus N.,Man City,5.4,3.2,-14837,-11980,-21.8
Rúben,Man City,5.5,3.3,-13961,-11273,-16.6
O'Reilly,Man City,5.0,5.1,-50409,-40705,-46.6
Foden,Man City,8.3,12.8,-262049,-211604,-97.0
Cherki,Man City,6.6,9.7,-90086,-72744,-36.6
Doku,Man City,6.4,2.6,-19660,-15875,-25.4
Reijnders,Man City,5.1,10.8,-33355,-26934,-14.6
Haaland,Man City,14.9,70.2,-170325,-137537,-11.9
Donnarumma,Man City,5.6,9.0,-35309,-28512,-18.5
De Ligt,Man Utd,4.9,1.9,-2701,-2181,-4.8
Dorgu,Man Utd,4.4,6.5,-170571,-137736,-88.4
Yoro,Man Utd,4.2,1.2,-1615,-1304,-6.3
Heaven,Man Utd,3.8,2.1,-10117,-8169,-22.7
Obi,Man Utd,4.2,1.7,-3950,-3189,-10.9
Wissa,Newcastle,7.3,0.8,-7181,-5798,-42.2
Pope,Newcastle,5.1,4.9,-3863,-3119,-3.7
Schär,Newcastle,5.2,1.3,-6423,-5186,-16.6
Livramento,Newcastle,4.9,1.9,-4313,-3482,-7.6
Gordon,Newcastle,7.3,3.3,-18226,-14717,-21.7
Bruno G.,Newcastle,7.1,14.0,-362087,-292385,-102.2
L.Miley,Newcastle,4.5,3.3,-11198,-9042,-13.3
Thiaw,Newcastle,5.1,5.3,-19424,-15684,-17.3
Woltemade,Newcastle,7.0,10.0,-135780,-109642,-64.2
Sels,Nott'm Forest,4.6,5.6,-9162,-7398,-6.4
N.Williams,Nott'm Forest,4.7,3.0,-24010,-19388,-26.9
Wood,Nott'm Forest,7.2,4.7,-2860,-2309,-2.0
Ballard,Sunderland,4.6,3.1,-2546,-2055,-3.9
E.Le Fée,Sunderland,4.9,1.4,-6647,-5367,-22.3
Isidor,Sunderland,5.2,1.5,-6124,-4945,-19.2
Xhaka,Sunderland,5.1,4.4,-85073,-68696,-65.1
Roefs,Sunderland,5.0,12.5,-40085,-32368,-15.2
Alderete,Sunderland,4.1,6.5,-8034,-6487,-5.8
Brobbey,Sunderland,5.6,1.5,-14699,-11869,-46.1
Vicario,Spurs,4.8,6.2,-16701,-13486,-12.7
Pedro Porro,Spurs,5.2,10.6,-95021,-76729,-30.3
Romero,Spurs,5.0,4.2,-12676,-10235,-14.2
Spence,Spurs,4.3,1.0,-4868,-3930,-19.1
Van de Ven,Spurs,4.5,24.7,-171697,-138645,-33.2
Kudus,Spurs,6.4,10.1,-25640,-20704,-8.6
Richarlison,Spurs,6.3,5.7,-21355,-17244,-12.6
L.Paquetá,West Ham,5.9,1.2,-8888,-7177,-24.9
Hoever,Wolves,3.8,1.1,-3974,-3209,-12.1
Pond,Wolves,3.9,1.0,-1964,-1585,-6.6
