Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.1,163861,132317,50.5
Ødegaard,Arsenal,7.8,1.9,7321,5911,4.7
Trossard,Arsenal,6.9,1.1,12586,10163,7.2
Martinez,Aston Villa,5.0,3.2,2888,2332,2.8
Konsa,Aston Villa,4.4,7.4,2756,2225,4.4
Rogers,Aston Villa,7.4,24.3,57393,46344,40.6
Watkins,Aston Villa,8.5,7.6,15295,12350,11.3
Kelleher,Brentford,4.5,8.5,2349,1896,4.7
Lewis-Potter,Brentford,4.9,2.0,3297,2662,2.6
Schade,Brentford,7.0,1.8,6567,5302,4.3
Verbruggen,Brighton,4.5,5.7,2481,2003,2.9
Palmer,Chelsea,10.4,11.9,5842,4717,7.9
Enzo,Chelsea,6.4,9.2,1843,1488,4.7
Pickford,Everton,5.5,11.3,14156,11430,12.1
Tarkowski,Everton,5.5,8.7,28329,22875,18.7
Keane,Everton,4.8,7.7,4461,3602,5.1
Garner,Everton,5.0,0.9,14889,12022,8.4
Stach,Leeds,4.9,3.0,1920,1550,2.2
Calvert-Lewin,Leeds,5.9,9.6,20172,16288,9.3
Wirtz,Liverpool,8.2,11.1,6015,4857,7.7
Szoboszlai,Liverpool,6.6,4.7,2189,1767,3.1
Gravenberch,Liverpool,5.7,6.6,6451,5209,6.1
Ekitiké,Liverpool,9.1,36.1,12180,9835,21.0
Gvardiol,Man City,6.1,10.0,4112,3320,5.1
Matheus N.,Man City,5.4,2.5,1502,1212,1.8
Cherki,Man City,6.7,13.2,27995,22605,20.4
Reijnders,Man City,5.2,12.1,1633,1318,5.7
Dalot,Man Utd,4.5,4.9,2643,2134,3.4
Dorgu,Man Utd,4.2,6.9,8382,6768,7.3
Heaven,Man Utd,3.9,2.6,5544,4476,2.5
Obi,Man Utd,4.2,1.8,1528,1233,1.5
Hall,Newcastle,5.3,2.4,6141,4958,2.6
Gordon,Newcastle,7.4,5.2,10210,8244,7.6
Bruno G.,Newcastle,7.0,13.9,16320,13178,14.3
L.Miley,Newcastle,4.5,3.3,1956,1579,2.4
Thiaw,Newcastle,5.0,3.3,1746,1409,2.3
Roefs,Sunderland,4.8,9.8,3382,2730,5.7
Alderete,Sunderland,4.0,5.5,4699,3794,4.7
Mukiele,Sunderland,4.2,6.9,3176,2564,4.5
Van de Ven,Spurs,4.5,26.6,5167,4172,13.4
Richarlison,Spurs,6.4,7.8,1819,1468,4.1
L.Paquetá,West Ham,5.9,1.6,8278,6684,5.1
Bowen,West Ham,7.6,7.3,15121,12210,11.1
Raya,Arsenal,6.0,35.8,-8852,-7147,-1.2
Calafiori,Arsenal,5.7,9.2,-18093,-14610,-7.8
J.Timber,Arsenal,6.4,28.3,-31805,-25682,-5.4
Rice,Arsenal,7.2,24.6,-65309,-52737,-10.7
Merino,Arsenal,5.8,2.7,-4202,-3393,-7.4
