Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.0,253612,223178,90000,248.0,694.3,151.6,up
Senesi,Bournemouth,4.5,3.7,204241,179732,90000,199.7,73.9,120.1,up
Ekitiké,Liverpool,8.7,29.6,191579,168589,90000,187.3,554.5,114.6,up
Gakpo,Liverpool,7.6,15.6,189859,167075,90000,185.6,289.6,112.5,up
Guéhi,Crystal Palace,4.5,14.5,139880,123094,90000,136.8,198.3,82.9,up
Calafiori,Arsenal,5.6,10.0,132415,116525,90000,129.5,129.5,78.2,up
Isak,Newcastle,10.4,4.5,120953,106438,90000,118.3,53.2,71.2,up
J.Timber,Arsenal,5.6,8.1,91664,80664,90000,89.6,72.6,54.1,up
Sarr,Crystal Palace,6.5,7.2,82490,72591,108000,67.2,48.4,40.5,up
Cucurella,Chelsea,6.1,27.9,66210,58264,90000,64.7,180.6,39.6,up
Cunha,Man Utd,8.1,10.7,-249499,-219559,117949,186.1,199.2,112.5,down
Delap,Chelsea,6.4,2.4,-55570,-48901,26455,184.8,44.4,111.1,down
Palmer,Chelsea,10.4,25.5,-500395,-440347,327943,134.3,342.4,81.9,down
Saka,Arsenal,9.9,6.5,-125767,-110674,83593,132.4,86.1,79.8,down
Onana,Aston Villa,5.0,1.4,-22516,-19814,15432,128.4,18.0,77.1,down
Cherki,Man City,6.5,6.6,-119835,-105454,84879,124.2,82.0,74.9,down
Gordon,Newcastle,7.5,1.3,-21613,-19019,16718,113.8,14.8,68.3,down
Ballard,Sunderland,4.6,4.1,-67407,-59318,52728,112.5,46.1,67.7,down
Georginio,Brighton,5.9,0.8,-8490,-7471,7348,101.7,8.1,61.0,down
Piroe,Leeds,5.4,1.2,-12690,-11167,11023,101.3,12.2,60.8,down
