Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,40251,32502,31.9
Gabriel,Arsenal,6.2,24.5,107159,86530,38.6
Calafiori,Arsenal,5.7,14.7,9252,7470,10.9
J.Timber,Arsenal,5.8,14.4,41517,33524,28.1
Saka,Arsenal,9.8,5.6,69695,56278,39.8
Martinelli,Arsenal,6.9,1.1,2434,1965,1.8
Rice,Arsenal,6.5,8.0,3079,2486,4.9
Zubimendi,Arsenal,5.5,4.3,6285,5075,5.1
Eze,Arsenal,7.5,12.6,33328,26912,23.0
Gyökeres,Arsenal,9.0,25.8,20267,16365,21.2
Cash,Aston Villa,4.6,5.3,3974,3209,4.3
Anthony,Burnley,5.6,4.2,154092,124429,84.6
Cullen,Burnley,5.0,2.0,2443,1972,2.1
Foster,Burnley,5.0,2.1,10933,8828,6.7
Petrović,Bournemouth,4.5,5.6,6593,5323,5.8
Senesi,Bournemouth,4.9,19.9,205933,166290,63.4
Truffert,Bournemouth,4.5,1.9,4217,3405,3.0
Semenyo,Bournemouth,7.8,52.8,184658,149111,70.8
Kroupi.Jr,Bournemouth,4.5,1.6,8237,6651,5.1
Thiago,Brentford,6.0,2.1,53202,42960,29.5
Minteh,Brighton,5.9,1.9,54183,43752,29.9
Welbeck,Brighton,6.3,2.0,20735,16743,12.0
Enzo,Chelsea,6.7,13.3,64449,52042,40.0
Henderson,Crystal Palace,5.0,7.8,11104,8966,9.1
Lacroix,Crystal Palace,5.1,4.0,13849,11183,9.1
Mitchell,Crystal Palace,5.0,2.2,18475,14918,10.8
Guéhi,Crystal Palace,4.8,27.3,203608,164413,65.7
Richards,Crystal Palace,4.5,2.7,11740,9480,7.4
Sarr,Crystal Palace,6.4,3.3,105088,84858,57.9
Mateta,Crystal Palace,7.5,9.9,10205,8240,9.5
Ndiaye,Everton,6.5,11.3,9457,7636,9.6
King,Fulham,4.5,3.9,4183,3377,3.8
Rodon,Leeds,4.0,4.8,31813,25688,19.0
Stach,Leeds,5.0,2.9,18349,14816,11.0
Calvert-Lewin,Leeds,5.5,0.8,6644,5365,3.9
Szoboszlai,Liverpool,6.5,3.9,3590,2898,3.5
Gravenberch,Liverpool,5.6,4.3,86016,69457,48.0
Gvardiol,Man City,5.8,5.0,5811,4692,5.1
Foden,Man City,8.1,6.0,15970,12895,11.0
Doku,Man City,6.5,5.0,121006,97712,67.1
Haaland,Man City,14.4,52.6,377278,304651,100.0
Donnarumma,Man City,5.6,7.7,29750,24023,19.1
Šeško,Man Utd,7.3,4.6,5858,4730,5.0
Pope,Newcastle,5.0,7.2,45406,36665,27.3
Burn,Newcastle,5.0,6.3,24194,19536,15.5
Livramento,Newcastle,5.1,9.7,17532,14157,11.7
Gordon,Newcastle,7.4,1.1,10696,8637,6.2
Tonali,Newcastle,5.4,1.3,1606,1296,1.4
L.Miley,Newcastle,4.4,2.1,3682,2973,2.8
Woltemade,Newcastle,7.1,3.6,47326,38215,26.9
Isidor,Sunderland,5.6,2.8,23250,18774,7.4
Xhaka,Sunderland,5.0,3.1,23830,19242,14.1
Roefs,Sunderland,4.5,3.2,55094,44488,30.9
Alderete,Sunderland,4.0,3.6,122613,99009,67.4
