Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,23757,19183,26.6
Gabriel,Arsenal,7.2,42.9,19251,15545,27.5
Saliba,Arsenal,6.1,13.4,28640,23126,20.8
Calafiori,Arsenal,5.6,6.0,13082,10563,9.4
Martinelli,Arsenal,6.8,0.9,1510,1219,1.2
Gyökeres,Arsenal,8.8,11.7,34297,27694,23.1
Martinez,Aston Villa,5.1,4.8,3799,3067,4.0
Digne,Aston Villa,4.5,1.6,2154,1739,1.8
Watkins,Aston Villa,8.5,8.2,10594,8554,9.0
Petrović,Bournemouth,4.6,5.2,3423,2764,3.0
Senesi,Bournemouth,5.1,20.2,74722,60338,48.3
Truffert,Bournemouth,4.7,3.4,33361,26939,10.3
Hill,Bournemouth,4.2,7.8,12450,10053,9.8
Tavernier,Bournemouth,5.4,2.7,66306,53542,36.8
Kayode,Brentford,4.5,1.1,7220,5830,4.3
Verbruggen,Brighton,4.5,6.2,100519,81169,56.6
Van Hecke,Brighton,4.5,6.1,200625,162004,56.4
Mitoma,Brighton,6.1,1.9,7865,6350,5.0
Minteh,Brighton,5.5,2.0,23080,18637,13.2
Welbeck,Brighton,6.2,5.7,216259,174629,60.5
Cucurella,Chelsea,6.0,14.3,13505,10905,13.0
Gusto,Chelsea,4.9,1.9,2932,2367,2.3
Estêvão,Chelsea,6.4,1.8,2146,1732,1.9
Muñoz,Crystal Palace,5.8,7.3,11960,9657,9.4
Lacroix,Crystal Palace,5.1,4.7,30704,24793,18.4
Mitchell,Crystal Palace,5.0,2.1,2747,2218,2.3
Richards,Crystal Palace,4.4,2.5,11118,8977,7.0
Sarr,Crystal Palace,6.3,3.9,16162,13050,10.3
Pickford,Everton,5.6,13.6,19354,15628,15.9
Tarkowski,Everton,5.7,11.8,106059,85642,61.8
Ndiaye,Everton,6.2,4.2,4494,3628,3.7
Garner,Everton,5.3,4.4,40823,32964,12.7
Beto,Everton,5.0,2.7,33499,27050,19.1
King,Fulham,4.4,1.8,4733,3821,3.3
Darlow,Leeds,3.9,3.1,73268,59163,40.7
