Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,23974,19359,17.1
Saka,Arsenal,10.3,22.6,69953,56487,27.9
Trossard,Arsenal,6.9,0.8,2207,1782,1.5
Rice,Arsenal,7.1,22.2,8449,6822,13.4
Hincapie,Arsenal,5.5,2.9,2904,2344,2.7
Cash,Aston Villa,4.9,13.5,14451,11669,13.2
Rogers,Aston Villa,7.1,12.4,214925,173551,62.8
Petrović,Bournemouth,4.5,5.5,7667,6191,6.3
Truffert,Bournemouth,4.5,2.3,10266,8289,6.4
Kluivert,Bournemouth,7.0,0.8,3540,2858,2.2
Semenyo,Bournemouth,7.5,42.3,50233,40563,44.0
Tavernier,Bournemouth,5.5,1.8,19847,16026,11.4
Evanilson,Bournemouth,7.0,1.5,9693,7827,5.8
Kroupi.Jr,Bournemouth,4.6,3.8,6481,5233,5.0
Kelleher,Brentford,4.5,8.1,6156,4970,6.6
Collins,Brentford,4.9,1.5,5170,4174,3.4
Van den Berg,Brentford,4.5,1.2,4771,3852,3.0
Thiago,Brentford,7.2,39.0,71873,58037,34.9
Verbruggen,Brighton,4.4,5.0,6914,5583,5.7
De Cuyper,Brighton,4.3,2.1,4917,3970,3.5
Van Hecke,Brighton,4.5,4.0,33672,27190,19.7
Mitoma,Brighton,6.1,1.8,2570,2075,2.1
Sánchez,Chelsea,4.9,14.9,26135,21104,20.0
James,Chelsea,5.6,9.2,13560,10949,11.0
Chalobah,Chelsea,5.5,17.7,161608,130498,50.6
Gusto,Chelsea,4.9,2.2,63375,51175,35.0
Palmer,Chelsea,10.3,10.9,78516,63401,46.6
Neto,Chelsea,7.3,9.4,23724,19157,16.5
Marc Guiu,Chelsea,4.2,7.9,10026,8095,8.6
Henderson,Crystal Palace,5.1,8.8,11312,9134,9.6
Lacroix,Crystal Palace,5.2,7.0,41222,33286,13.9
Mitchell,Crystal Palace,5.0,2.5,3178,2566,2.7
Guéhi,Crystal Palace,5.3,40.3,154692,124913,57.8
Richards,Crystal Palace,4.6,4.2,15385,12423,10.0
Devenny,Crystal Palace,4.3,1.1,2348,1896,1.7
Keane,Everton,4.6,3.1,21312,17209,12.7
Andersen,Fulham,4.6,6.7,8969,7242,7.5
Tete,Fulham,4.5,0.9,2781,2245,1.9
Smith Rowe,Fulham,5.6,0.8,18921,15278,10.5
Wilson,Fulham,5.6,11.8,667368,538899,100.0
Stach,Leeds,4.8,1.7,8570,6920,5.3
Calvert-Lewin,Leeds,5.6,3.7,86898,70170,48.3
A.Becker,Liverpool,5.4,5.6,8734,7052,6.9
Virgil,Liverpool,5.9,23.6,9394,7585,14.5
Konaté,Liverpool,5.4,2.9,11967,9663,7.6
Wirtz,Liverpool,8.0,6.8,11444,9241,8.9
Mac Allister,Liverpool,6.2,1.2,1671,1349,1.4
Gravenberch,Liverpool,5.6,4.4,16276,13142,10.5
Ekitiké,Liverpool,8.6,18.6,466752,376902,100.0
Gvardiol,Man City,5.9,8.3,51294,41419,30.9
Matheus N.,Man City,5.3,1.6,22940,18524,13.0
Rúben,Man City,5.6,6.4,48853,39448,28.9
O'Reilly,Man City,5.3,9.6,71870,58035,23.2
Foden,Man City,8.8,35.7,371058,299629,100.0
Cherki,Man City,6.5,5.1,95728,77300,27.8
Haaland,Man City,15.0,73.4,31330,25298,46.2
Donnarumma,Man City,5.7,10.0,10249,8276,9.5
Dalot,Man Utd,4.4,1.6,11254,9087,6.7
Heaven,Man Utd,3.8,1.5,6130,4949,3.9
B.Fernandes,Man Utd,9.3,28.2,216581,174889,69.6
Cunha,Man Utd,7.9,4.0,22526,18189,13.7
