Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,20627,16656,24.9
Gabriel,Arsenal,7.2,43.3,24596,19861,23.9
J.Timber,Arsenal,6.3,28.2,46647,37667,36.4
Saka,Arsenal,9.8,8.0,18672,15077,13.3
Hincapie,Arsenal,5.1,0.8,4593,3708,2.8
Anthony,Burnley,5.0,1.9,2535,2047,2.1
Petrović,Bournemouth,4.5,4.9,13490,10893,9.2
Senesi,Bournemouth,4.9,17.0,67904,54832,43.4
Truffert,Bournemouth,4.6,2.3,13451,10861,8.2
Hill,Bournemouth,4.1,7.2,28903,23339,18.4
Tavernier,Bournemouth,5.3,1.7,8390,6774,5.2
O.Dango,Brentford,6.0,3.5,8603,6946,3.7
Kelleher,Brentford,4.7,12.1,46215,37318,29.7
Collins,Brentford,4.9,2.7,3986,3218,3.2
Van den Berg,Brentford,4.5,1.1,10673,8618,6.2
Schade,Brentford,6.9,1.8,9554,7714,5.9
Damsgaard,Brentford,5.6,0.8,7805,6302,4.5
Thiago,Brentford,7.2,34.5,5181,4183,16.6
Van Hecke,Brighton,4.4,3.8,7793,6292,5.7
Welbeck,Brighton,6.1,3.8,4816,3888,4.1
James,Chelsea,5.6,8.3,6629,5352,6.9
Acheampong,Chelsea,3.7,1.7,1778,1435,1.6
Palmer,Chelsea,10.6,16.1,24679,19928,19.7
João Pedro,Chelsea,7.6,46.6,176433,142469,100.0
Henderson,Crystal Palace,5.0,7.9,27303,22047,17.9
Sarr,Crystal Palace,6.3,3.5,7821,6315,5.6
Dewsbury-Hall,Everton,5.1,5.0,26981,21787,9.3
Pickford,Everton,5.6,13.3,3657,2953,7.3
Tarkowski,Everton,5.7,11.0,24182,19526,17.4
Ndiaye,Everton,6.2,4.3,2126,1716,2.9
Garner,Everton,5.2,4.0,9960,8042,7.0
Iwobi,Fulham,6.4,2.1,14554,11752,4.8
Darlow,Leeds,3.9,2.5,2112,1705,2.1
