Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,88185,71209,52.7
Saliba,Arsenal,5.9,11.5,14447,11665,12.4
Ødegaard,Arsenal,7.8,1.7,7597,6134,4.8
Rice,Arsenal,7.2,26.1,48386,39071,36.5
Rogers,Aston Villa,7.4,22.7,132758,107202,44.8
Tielemans,Aston Villa,5.9,0.8,2493,2013,1.7
Watkins,Aston Villa,8.5,7.4,17429,14073,12.3
Ekdal,Burnley,3.9,0.9,1595,1287,1.2
Dúbravka,Burnley,4.0,33.3,4362,3522,15.7
Semenyo,Bournemouth,7.7,47.0,10788,8711,24.6
Kelleher,Brentford,4.5,8.4,5427,4382,6.3
Lewis-Potter,Brentford,4.9,1.7,16004,12923,5.0
Schade,Brentford,7.0,1.3,48808,39412,26.8
Verbruggen,Brighton,4.4,5.5,11814,9539,8.6
De Cuyper,Brighton,4.3,2.4,5466,4413,3.9
Van Hecke,Brighton,4.5,4.0,6599,5328,5.2
Sánchez,Chelsea,4.9,14.9,2038,1645,7.1
James,Chelsea,5.7,10.5,68871,55613,22.7
Chalobah,Chelsea,5.5,19.4,13793,11137,15.2
Palmer,Chelsea,10.4,11.8,7860,6346,9.0
Guéhi,Crystal Palace,5.3,41.6,20959,16924,27.9
Devenny,Crystal Palace,4.3,1.4,2342,1891,1.8
Pickford,Everton,5.5,11.1,9317,7523,9.5
Tarkowski,Everton,5.5,8.1,28922,23354,18.8
Keane,Everton,4.8,6.1,112433,90789,32.7
Stach,Leeds,4.9,2.9,6748,5449,3.0
Calvert-Lewin,Leeds,5.8,8.7,49729,40156,30.3
Frimpong,Liverpool,5.7,5.2,22710,18338,14.3
Wirtz,Liverpool,8.1,10.5,79235,63982,46.9
Gravenberch,Liverpool,5.7,5.9,40223,32480,13.2
Ekitiké,Liverpool,9.1,34.7,121447,98068,46.6
Gvardiol,Man City,6.0,9.6,39322,31752,25.0
Matheus N.,Man City,5.4,2.4,7318,5909,4.9
Cherki,Man City,6.7,11.1,221486,178849,64.1
Reijnders,Man City,5.2,12.0,14416,11640,12.6
Haaland,Man City,15.1,74.2,4298,3470,32.0
