Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,2110,1703,3.3
Senesi,Bournemouth,5.1,21.2,9618,7766,13.7
Truffert,Bournemouth,4.7,3.7,4149,3350,3.7
Hill,Bournemouth,4.2,8.6,1834,1480,4.4
Tavernier,Bournemouth,5.4,4.4,8794,7101,6.5
Evanilson,Bournemouth,6.7,2.1,1796,1450,1.8
Verbruggen,Brighton,4.5,8.2,3115,2515,5.0
Van Hecke,Brighton,4.5,9.1,7009,5659,7.4
Minteh,Brighton,5.5,2.4,2219,1791,2.2
Welbeck,Brighton,6.2,7.8,5937,4794,6.3
Groß,Brighton,5.5,1.5,2413,1948,1.9
Cucurella,Chelsea,6.0,14.5,4142,3344,8.0
Palmer,Chelsea,10.5,17.8,7237,5843,11.0
Neto,Chelsea,7.0,4.2,2519,2034,3.0
João Pedro,Chelsea,7.7,49.9,5889,4755,23.1
Darlow,Leeds,3.9,4.9,4287,3461,4.3
Struijk,Leeds,4.3,2.0,5453,4403,3.7
Aaronson,Leeds,5.4,0.8,2316,1870,1.6
Calvert-Lewin,Leeds,5.6,9.5,9660,7800,9.0
Semenyo,Man City,8.2,56.1,10528,8501,28.1
O'Reilly,Man City,5.0,12.6,11022,8900,11.0
Cherki,Man City,6.3,7.1,2255,1820,4.1
Haaland,Man City,14.4,57.7,14108,11392,30.7
J.Timber,Arsenal,6.3,24.8,-9211,-7437,-1.5
Saka,Arsenal,9.8,7.7,-1855,-1497,-0.9
Rice,Arsenal,7.3,25.6,-3197,-2581,-0.6
Rogers,Aston Villa,7.4,22.9,-3788,-3058,-0.8
Dúbravka,Burnley,4.0,29.7,-3259,-2631,-0.5
O.Dango,Brentford,6.0,3.1,-2417,-1951,-3.6
Thiago,Brentford,7.3,34.4,-11931,-9634,-1.6
James,Chelsea,5.6,6.9,-3028,-2445,-1.5
Chalobah,Chelsea,5.4,11.6,-9248,-7467,-2.7
Enzo,Chelsea,6.5,12.2,-8721,-7042,-3.3
Andersen,Fulham,4.6,5.1,-2907,-2347,-2.7
Wilson,Fulham,6.1,23.2,-2705,-2184,-0.5
Rodon,Leeds,3.9,3.6,-3001,-2423,-2.8
Stach,Leeds,4.8,2.3,-2767,-2234,-4.0
A.Becker,Liverpool,5.4,5.8,-1548,-1250,-0.9
Virgil,Liverpool,6.3,32.7,-8694,-7020,-1.3
Szoboszlai,Liverpool,7.1,13.6,-2422,-1955,-0.8
Ekitiké,Liverpool,9.2,31.2,-16102,-13002,-2.4
Mbeumo,Man Utd,8.5,21.0,-7230,-5838,-1.6
Šeško,Man Utd,7.4,6.7,-2214,-1787,-1.5
Thiaw,Newcastle,5.1,7.0,-2680,-2164,-1.8
Ballard,Sunderland,4.7,3.4,-2836,-2290,-2.8
Bowen,West Ham,7.6,10.1,-1730,-1396,-0.8
