Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,127557,103002,83.7
Saliba,Arsenal,6.0,12.2,3956,3194,6.7
Rice,Arsenal,7.4,31.6,60356,48737,45.1
Martinez,Aston Villa,5.0,3.2,9170,7404,6.2
Cash,Aston Villa,4.8,11.2,19618,15841,15.0
Konsa,Aston Villa,4.4,7.4,6410,5176,6.4
Rogers,Aston Villa,7.7,31.3,29704,23985,28.5
Watkins,Aston Villa,8.8,13.5,68316,55165,42.2
Barnes,Burnley,4.2,1.3,2394,1933,1.8
Dúbravka,Burnley,4.0,32.9,7203,5816,17.0
Senesi,Bournemouth,4.8,14.0,20516,16566,16.6
Hill,Bournemouth,3.9,0.8,16195,13077,9.0
Evanilson,Bournemouth,7.0,2.5,103761,83787,56.9
Kroupi.Jr,Bournemouth,4.6,5.0,53322,43057,30.7
Welbeck,Brighton,6.2,4.1,1671,1349,2.5
Sánchez,Chelsea,4.9,14.3,63227,51055,39.8
Cucurella,Chelsea,6.0,16.1,11706,9452,12.7
James,Chelsea,5.7,11.0,35937,29019,23.7
Chalobah,Chelsea,5.6,21.2,144863,116976,86.5
Enzo,Chelsea,6.7,16.5,332669,268630,96.1
Estêvão,Chelsea,6.4,2.4,61112,49347,33.9
João Pedro,Chelsea,7.2,30.6,423392,341889,100.0
Muñoz,Crystal Palace,5.8,6.0,21314,17211,13.9
Richards,Crystal Palace,4.4,1.9,5183,4185,3.6
Sarr,Crystal Palace,6.3,2.0,3624,2926,2.8
Pickford,Everton,5.6,14.0,47939,38710,31.4
Tarkowski,Everton,5.8,14.0,14634,11816,13.5
Ndiaye,Everton,6.2,4.0,12474,10072,8.3
Garner,Everton,5.2,4.6,11325,9144,7.9
Barry,Everton,5.7,1.0,21853,17646,12.2
Wilson,Fulham,6.0,24.0,117125,94578,72.7
Darlow,Leeds,3.9,2.1,2896,2338,2.4
Nallo,Liverpool,3.7,1.1,3607,2912,2.4
M.Salah,Liverpool,14.0,14.3,3681,2972,7.7
Szoboszlai,Liverpool,6.6,5.8,101554,82004,57.0
Semenyo,Man City,7.8,48.2,201728,162895,73.6
Guéhi,Man City,5.2,37.5,4933,3983,17.7
Matheus N.,Man City,5.4,3.3,3131,2528,3.0
Marmoush,Man City,8.3,2.4,7386,5964,4.9
Mbeumo,Man Utd,8.3,15.5,514604,415542,100.0
Dorgu,Man Utd,4.4,9.6,120900,97626,31.0
B.Fernandes,Man Utd,9.5,24.1,620268,500866,100.0
Cunha,Man Utd,8.0,7.8,1828,1476,4.1
Amad,Man Utd,6.2,1.4,17604,14215,10.0
Lammens,Man Utd,5.0,1.8,5958,4811,3.9
Sels,Nott'm Forest,4.6,5.5,5746,4639,5.3
Milenković,Nott'm Forest,5.1,3.2,3578,2889,3.2
Murillo,Nott'm Forest,5.2,1.9,3479,2809,2.6
Aina,Nott'm Forest,4.7,2.0,8568,6918,5.4
N.Williams,Nott'm Forest,4.7,3.2,3479,2809,3.2
Gibbs-White,Nott'm Forest,7.3,3.1,14091,11378,8.8
Anderson,Nott'm Forest,5.3,4.7,16397,13240,10.7
Igor Jesus,Nott'm Forest,5.8,1.0,8347,6740,4.9
Reinildo,Sunderland,3.8,2.8,5987,4834,4.3
E.Le Fée,Sunderland,4.9,1.4,1763,1423,1.5
Mukiele,Sunderland,4.5,12.7,51715,41759,32.9
Brobbey,Sunderland,5.5,1.3,39564,31947,21.8
Romero,Spurs,5.0,4.2,16182,13066,10.4
Bowen,West Ham,7.6,8.3,40594,32779,25.2
José Sá,Wolves,4.2,1.0,3040,2454,2.0
Fraser,Wolves,4.2,1.7,4330,3496,3.0
Mané,Wolves,4.5,1.5,36334,29339,20.2
Raya,Arsenal,5.9,33.2,-7593,-6131,-1.1
Calafiori,Arsenal,5.6,6.1,-9895,-7990,-7.7
J.Timber,Arsenal,6.3,28.0,-23795,-19214,-3.4
Saka,Arsenal,10.0,16.6,-136762,-110435,-39.2
Ødegaard,Arsenal,7.8,2.3,-6537,-5278,-13.4
Trossard,Arsenal,6.8,1.5,-6417,-5181,-20.2
Merino,Arsenal,5.5,1.4,-2702,-2181,-9.1
Eze,Arsenal,7.3,8.3,-22471,-18145,-12.8
Gyökeres,Arsenal,8.7,9.3,-2877,-2323,-1.5
Tielemans,Aston Villa,5.9,1.0,-6019,-4860,-23.6
McGinn,Aston Villa,5.4,0.8,-17601,-14212,-74.0
Ekdal,Burnley,3.9,0.9,-2264,-1828,-11.9
Estève,Burnley,3.9,8.2,-10221,-8253,-5.9
Anthony,Burnley,5.1,1.9,-2640,-2131,-6.6
Cullen,Burnley,5.0,1.0,-3652,-2948,-12.3
Petrović,Bournemouth,4.5,4.3,-4861,-3925,-5.3
Tavernier,Bournemouth,5.4,1.8,-37597,-30359,-70.3
Kelleher,Brentford,4.6,10.1,-5925,-4784,-2.8
Collins,Brentford,5.0,3.9,-20931,-16901,-25.3
Lewis-Potter,Brentford,4.9,2.1,-22483,-18155,-50.5
Schade,Brentford,7.2,3.0,-34179,-27599,-53.7
Thiago,Brentford,7.2,37.3,-92602,-74776,-12.0
Verbruggen,Brighton,4.5,5.9,-4162,-3360,-3.3
De Cuyper,Brighton,4.3,2.0,-6911,-5580,-16.3
Van Hecke,Brighton,4.5,4.3,-7233,-5840,-7.9
Minteh,Brighton,5.8,2.7,-15021,-12129,-26.2
Gusto,Chelsea,4.9,2.0,-5178,-4181,-12.2
Acheampong,Chelsea,3.8,1.2,-2188,-1766,-8.6
Palmer,Chelsea,10.4,11.6,-69193,-55873,-28.3
Neto,Chelsea,7.1,6.3,-12160,-9819,-9.1
Marc Guiu,Chelsea,4.2,6.4,-16919,-13662,-12.5
Henderson,Crystal Palace,5.0,7.5,-15872,-12816,-10.0
Lacroix,Crystal Palace,5.1,5.8,-19484,-15733,-15.9
Mitchell,Crystal Palace,5.0,2.1,-5341,-4312,-12.0
Devenny,Crystal Palace,4.3,1.5,-3725,-3007,-11.7
Mateta,Crystal Palace,7.5,9.8,-30004,-24228,-14.5
Johnson,Crystal Palace,6.5,2.5,-2482,-2004,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2669,-2155,-6.0
Mykolenko,Everton,4.9,0.8,-1892,-1527,-11.1
Keane,Everton,4.7,4.1,-14060,-11353,-16.2
Beto,Everton,5.0,2.4,-1530,-1235,-3.0
Grealish,Everton,6.4,7.6,-78608,-63475,-35.0
Leno,Fulham,4.9,1.6,-4089,-3301,-12.0
Robinson,Fulham,4.9,0.8,-3554,-2869,-20.9
Andersen,Fulham,4.6,5.3,-13999,-11304,-12.5
King,Fulham,4.4,1.8,-4487,-3623,-11.8
Raúl,Fulham,6.2,2.1,-16012,-12929,-36.0
Gudmundsson,Leeds,3.8,4.0,-24137,-19490,-20.3
Stach,Leeds,4.9,2.6,-17363,-14020,-31.5
Calvert-Lewin,Leeds,6.0,13.4,-64606,-52169,-22.9
A.Becker,Liverpool,5.4,6.0,-10750,-8680,-8.5
Frimpong,Liverpool,5.8,6.6,-31000,-25032,-18.5
Kerkez,Liverpool,5.6,2.9,-4553,-3676,-7.4
Virgil,Liverpool,5.9,22.0,-23906,-19304,-5.2
Konaté,Liverpool,5.4,2.9,-27755,-22412,-37.6
Wirtz,Liverpool,8.3,12.9,-62697,-50627,-23.1
Gakpo,Liverpool,7.3,5.7,-16302,-13163,-13.5
Mac Allister,Liverpool,6.2,1.2,-2169,-1751,-8.5
Gravenberch,Liverpool,5.7,5.6,-47938,-38709,-40.5
Isak,Liverpool,10.3,3.6,-2336,-1886,-2.2
Ekitiké,Liverpool,8.8,24.9,-218960,-176810,-42.1
Aït-Nouri,Man City,5.7,3.8,-1515,-1223,-1.9
Gvardiol,Man City,5.9,4.0,-27498,-22204,-23.2
Rúben,Man City,5.6,3.6,-24086,-19449,-22.6
Lewis,Man City,4.6,1.3,-1536,-1240,-5.6
O'Reilly,Man City,5.0,6.2,-81577,-65873,-62.2
Foden,Man City,8.4,19.0,-620341,-500925,-155.7
Cherki,Man City,6.6,11.6,-187803,-151650,-76.8
Doku,Man City,6.4,2.9,-12523,-10112,-17.0
Reijnders,Man City,5.2,11.4,-40741,-32898,-17.0
Haaland,Man City,15.0,72.6,-148844,-120191,-10.1
Donnarumma,Man City,5.7,9.5,-29151,-23539,-14.5
De Ligt,Man Utd,4.9,1.9,-2719,-2195,-4.8
Dalot,Man Utd,4.5,3.5,-11072,-8940,-14.9
Yoro,Man Utd,4.2,1.3,-2408,-1944,-8.7
Heaven,Man Utd,3.8,2.3,-18266,-14749,-37.4
Obi,Man Utd,4.2,1.7,-4752,-3837,-13.2
Šeško,Man Utd,7.2,3.3,-7316,-5907,-10.5
Wissa,Newcastle,7.3,0.9,-5021,-4054,-26.3
Pope,Newcastle,5.1,5.0,-8310,-6710,-7.9
Hall,Newcastle,5.3,3.1,-17076,-13788,-26.0
Schär,Newcastle,5.3,1.4,-8192,-6615,-19.7
Burn,Newcastle,5.0,3.2,-2789,-2252,-4.1
Livramento,Newcastle,4.9,2.0,-4498,-3632,-7.6
Gordon,Newcastle,7.3,4.2,-84556,-68278,-95.1
Barnes,Newcastle,6.1,1.6,-7204,-5817,-21.2
Bruno G.,Newcastle,7.2,18.3,-398798,-322029,-103.9
L.Miley,Newcastle,4.5,3.5,-10344,-8352,-13.9
Thiaw,Newcastle,5.1,5.9,-55252,-44615,-44.3
Woltemade,Newcastle,7.1,12.4,-157558,-127228,-60.3
Wood,Nott'm Forest,7.2,4.7,-2294,-1852,-1.6
