Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34876,28162,32.6
Gabriel,Arsenal,7.2,43.1,37350,30160,34.0
Saliba,Arsenal,6.1,13.2,7658,6183,8.7
Calafiori,Arsenal,5.6,6.0,4362,3522,4.7
J.Timber,Arsenal,6.3,26.8,2742,2214,12.0
Saka,Arsenal,9.8,8.0,11464,9257,9.4
Rice,Arsenal,7.3,26.2,12597,10172,17.3
Gyökeres,Arsenal,8.8,11.6,17872,14431,14.3
Hincapie,Arsenal,5.1,0.9,3950,3189,2.5
Martinez,Aston Villa,5.1,4.8,3512,2835,3.8
Cash,Aston Villa,4.7,8.6,2546,2055,4.8
Watkins,Aston Villa,8.5,8.2,10795,8716,9.1
Senesi,Bournemouth,5.1,19.9,27821,22465,22.9
Truffert,Bournemouth,4.7,3.3,17601,14212,6.1
Kelleher,Brentford,4.8,13.5,8997,7265,10.2
Kayode,Brentford,4.5,1.0,3778,3050,2.4
Thiago,Brentford,7.3,36.8,17186,13877,24.0
Verbruggen,Brighton,4.5,5.6,13709,11070,9.6
Van Hecke,Brighton,4.5,5.1,67546,54543,20.2
Minteh,Brighton,5.5,1.9,3679,2970,2.7
Welbeck,Brighton,6.2,4.9,121281,97934,34.6
Henderson,Crystal Palace,5.0,8.2,4284,3459,5.6
Muñoz,Crystal Palace,5.8,7.2,7169,5788,6.7
Lacroix,Crystal Palace,5.1,4.6,17455,14094,11.2
Mitchell,Crystal Palace,5.0,2.1,2265,1828,2.1
Richards,Crystal Palace,4.4,2.5,7985,6447,5.3
Sarr,Crystal Palace,6.3,3.8,6964,5623,5.3
Pickford,Everton,5.6,13.5,15990,12911,14.0
Tarkowski,Everton,5.7,11.4,63250,51074,38.6
Keane,Everton,4.6,3.2,2778,2243,2.8
Ndiaye,Everton,6.2,4.3,11030,8906,6.7
Garner,Everton,5.2,4.3,22058,17811,13.6
Beto,Everton,5.0,2.6,20951,16917,12.3
Wilson,Fulham,6.1,25.0,23857,19264,16.4
King,Fulham,4.4,1.7,1560,1259,1.5
Darlow,Leeds,3.9,2.6,2914,2353,2.6
Rodon,Leeds,3.9,4.2,4807,3881,4.3
Stach,Leeds,4.8,2.8,1952,1576,1.6
Frimpong,Liverpool,5.7,5.2,3086,2491,3.7
Kerkez,Liverpool,5.6,3.1,5465,4412,4.2
Virgil,Liverpool,6.3,35.0,2345,1893,15.3
Szoboszlai,Liverpool,7.0,14.0,38513,31099,26.3
Semenyo,Man City,8.2,53.6,25553,20634,35.2
Aït-Nouri,Man City,5.7,4.4,2723,2198,3.2
O'Reilly,Man City,5.0,9.1,63933,51625,38.1
Shaw,Man Utd,4.5,0.8,1647,1329,1.2
B.Fernandes,Man Utd,10.3,44.4,118953,96054,49.8
