Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,136502,110225,50.7
J.Timber,Arsenal,6.5,36.3,170744,137875,60.5
Lewis-Skelly,Arsenal,5.1,1.6,4389,3544,3.0
White,Arsenal,5.3,0.9,42370,34213,23.2
Saka,Arsenal,10.2,19.4,124895,100852,41.4
Ødegaard,Arsenal,7.8,1.5,10468,8452,6.2
Trossard,Arsenal,6.9,0.8,11381,9190,5.4
Rice,Arsenal,7.1,23.4,181944,146919,91.0
Merino,Arsenal,6.0,4.0,74963,60532,42.0
Gyökeres,Arsenal,8.8,10.5,3828,3091,6.3
Martinez,Aston Villa,5.1,3.7,49368,39864,28.1
Cash,Aston Villa,4.8,9.5,328856,265551,92.3
Konsa,Aston Villa,4.4,7.8,2490,2010,4.5
Rogers,Aston Villa,6.9,10.1,84455,68197,49.5
Watkins,Aston Villa,8.5,7.2,61608,49748,36.0
O.Dango,Brentford,6.0,1.4,31803,25680,17.7
Kelleher,Brentford,4.5,7.7,15556,12561,11.5
Collins,Brentford,4.9,1.2,12344,9967,7.1
Van den Berg,Brentford,4.5,0.8,9970,8050,5.7
Thiago,Brentford,6.9,32.0,601376,485611,100.0
De Cuyper,Brighton,4.3,1.9,5122,4136,3.5
Van Hecke,Brighton,4.5,3.3,41677,33654,23.8
Sánchez,Chelsea,4.8,14.2,50902,41103,33.1
James,Chelsea,5.6,8.5,28262,22821,18.6
Chalobah,Chelsea,5.3,13.0,267516,216019,77.2
Gusto,Chelsea,4.9,1.6,2560,2067,2.0
Palmer,Chelsea,10.3,10.0,25664,20723,17.8
Neto,Chelsea,7.3,9.2,17418,14065,8.4
Marc Guiu,Chelsea,4.2,7.2,40008,32306,24.4
Lacroix,Crystal Palace,5.1,6.5,2847,2298,4.1
Guéhi,Crystal Palace,5.2,36.7,122068,98569,47.5
Dewsbury-Hall,Everton,5.1,7.5,326670,263786,90.9
Pickford,Everton,5.5,10.6,44891,36249,28.4
Tarkowski,Everton,5.4,6.9,75496,60963,43.4
Keane,Everton,4.6,2.5,33905,27378,19.3
Leno,Fulham,4.9,1.6,16737,13515,9.7
Andersen,Fulham,4.5,4.1,96187,77671,53.4
Iwobi,Fulham,6.4,1.3,9163,7399,5.5
Wilson,Fulham,5.3,2.4,210906,170306,57.7
Raúl,Fulham,6.2,1.4,63780,51502,34.9
