Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,22905,18495,26.1
Gabriel,Arsenal,7.2,43.3,27445,22161,24.7
J.Timber,Arsenal,6.3,28.3,52278,42214,39.5
Saka,Arsenal,9.8,8.0,20190,16303,14.1
Hincapie,Arsenal,5.1,0.8,5319,4295,3.2
Anthony,Burnley,5.0,1.9,2760,2228,2.2
Petrović,Bournemouth,4.5,4.9,14946,12068,10.0
Senesi,Bournemouth,4.9,17.1,77471,62557,48.5
Truffert,Bournemouth,4.6,2.4,15477,12497,9.3
Hill,Bournemouth,4.2,7.2,32530,26267,11.6
Tavernier,Bournemouth,5.3,1.7,9172,7406,5.6
O.Dango,Brentford,6.0,3.5,9307,7515,3.9
Kelleher,Brentford,4.7,12.1,51251,41385,32.4
Collins,Brentford,4.9,2.7,4623,3733,3.6
Van den Berg,Brentford,4.5,1.1,12266,9904,7.0
Schade,Brentford,6.9,1.8,10402,8399,6.3
Damsgaard,Brentford,5.6,0.8,8315,6714,4.8
Thiago,Brentford,7.2,34.5,6159,4973,17.1
Van Hecke,Brighton,4.4,3.8,9122,7366,6.4
Welbeck,Brighton,6.1,3.8,5232,4224,4.3
James,Chelsea,5.6,8.3,7454,6019,7.3
Acheampong,Chelsea,3.7,1.7,2116,1708,1.8
Palmer,Chelsea,10.6,16.1,27329,22068,21.2
João Pedro,Chelsea,7.7,46.7,190696,153987,70.0
Henderson,Crystal Palace,5.0,8.0,31067,25086,19.9
Mitchell,Crystal Palace,5.0,2.2,1538,1241,1.7
Sarr,Crystal Palace,6.3,3.5,15026,12133,9.5
Strand Larsen,Crystal Palace,6.1,2.1,2036,1644,1.9
Dewsbury-Hall,Everton,5.1,5.0,28845,23292,9.8
Pickford,Everton,5.6,13.3,3479,2809,7.2
Tarkowski,Everton,5.7,11.0,26627,21501,18.7
Ndiaye,Everton,6.2,4.3,1981,1599,2.8
Garner,Everton,5.2,4.0,10235,8264,7.1
Iwobi,Fulham,6.4,2.1,15314,12366,5.0
Darlow,Leeds,3.9,2.5,2355,1901,2.3
Rodon,Leeds,3.9,3.9,2494,2013,2.9
Stach,Leeds,4.7,2.5,8814,7117,5.7
Pécsi,Liverpool,3.8,0.9,2550,2059,1.7
Frimpong,Liverpool,5.7,4.8,3763,3038,3.9
Virgil,Liverpool,6.2,32.4,18134,14643,17.8
Mac Allister,Liverpool,6.2,2.1,4014,3241,3.0
Szoboszlai,Liverpool,6.9,11.5,27126,21904,19.2
Ekitiké,Liverpool,9.1,34.0,2765,2232,15.1
Semenyo,Man City,8.3,57.0,77621,62678,43.7
Aït-Nouri,Man City,5.7,4.4,9643,7786,7.0
Donnarumma,Man City,5.6,9.6,4047,3267,6.0
Heaven,Man Utd,3.7,2.2,3337,2694,2.7
B.Fernandes,Man Utd,10.0,40.3,72609,58631,55.2
Casemiro,Man Utd,5.6,2.6,11008,8888,7.0
Šeško,Man Utd,7.3,5.8,32561,26293,19.8
Lammens,Man Utd,5.0,2.5,6699,5409,4.6
