Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.2,199193,160848,59.3
Saliba,Arsenal,5.9,11.6,25098,20266,18.2
Ødegaard,Arsenal,7.8,1.8,12007,9695,7.2
Rice,Arsenal,7.2,26.2,76068,61424,51.4
Rogers,Aston Villa,7.4,22.8,181413,146490,58.0
Tielemans,Aston Villa,5.9,0.8,4180,3375,2.6
Watkins,Aston Villa,8.5,7.4,27243,21998,17.6
Ekdal,Burnley,3.9,0.9,3296,2661,2.1
Dúbravka,Burnley,4.0,33.2,9021,7284,18.1
Kelleher,Brentford,4.5,8.4,9104,7351,8.3
Lewis-Potter,Brentford,4.9,1.9,35337,28534,10.3
Schade,Brentford,7.0,1.6,78235,63174,42.8
Verbruggen,Brighton,4.4,5.7,22421,18104,14.3
De Cuyper,Brighton,4.3,2.5,9467,7644,6.1
Dunk,Brighton,4.5,0.9,2183,1762,1.5
Van Hecke,Brighton,4.5,4.2,22281,17991,13.7
Sánchez,Chelsea,4.9,14.9,4723,3813,8.5
James,Chelsea,5.7,11.2,132459,106960,40.1
Chalobah,Chelsea,5.6,19.4,23511,18985,14.1
Palmer,Chelsea,10.4,12.1,18142,14649,14.6
Guéhi,Crystal Palace,5.3,41.4,28135,22719,31.7
Devenny,Crystal Palace,4.3,1.5,5179,4182,3.4
Pickford,Everton,5.5,11.1,17661,14261,13.9
Tarkowski,Everton,5.5,8.3,53231,42984,32.0
Keane,Everton,4.8,7.1,216760,175033,61.2
Wilson,Fulham,5.8,18.3,8259,6669,11.8
Stach,Leeds,4.9,2.9,11116,8976,4.2
Calvert-Lewin,Leeds,5.8,9.0,92258,74498,53.3
A.Becker,Liverpool,5.4,6.2,2276,1837,3.7
Frimpong,Liverpool,5.7,5.5,42161,34045,24.9
Konaté,Liverpool,5.4,3.6,1761,1422,2.4
Wirtz,Liverpool,8.2,11.3,136524,110243,41.3
Gakpo,Liverpool,7.3,5.3,2123,1714,3.3
Szoboszlai,Liverpool,6.6,4.6,13307,10745,9.0
Gravenberch,Liverpool,5.7,6.3,76941,62129,23.2
Ekitiké,Liverpool,9.1,35.8,210554,170022,71.0
Gvardiol,Man City,6.0,10.0,73250,59149,43.4
Matheus N.,Man City,5.4,2.5,14025,11325,8.6
Rúben,Man City,5.7,7.4,4336,3501,5.3
Cherki,Man City,6.7,12.6,351113,283523,99.5
Reijnders,Man City,5.2,12.0,23799,19217,17.6
Haaland,Man City,15.1,74.2,3396,2742,31.5
Dalot,Man Utd,4.5,4.6,240063,193850,66.5
