Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2324,1876,15.4
Gabriel,Arsenal,7.1,43.0,9491,7663,22.3
Saliba,Arsenal,6.1,14.4,2368,1912,7.0
Zubimendi,Arsenal,5.3,5.9,5938,4794,5.6
Martinez,Aston Villa,5.0,3.8,16851,13607,10.6
Konsa,Aston Villa,4.4,7.6,5961,4813,6.2
Rogers,Aston Villa,7.6,30.5,9193,7423,17.1
Petrović,Bournemouth,4.5,4.3,2561,2068,3.1
Senesi,Bournemouth,4.8,15.5,2481,2003,7.5
Truffert,Bournemouth,4.5,1.8,5068,4092,3.4
Hill,Bournemouth,4.0,2.8,68094,54985,19.4
Scott,Bournemouth,5.0,0.8,4877,3938,2.9
Kroupi.Jr,Bournemouth,4.7,7.1,8331,6727,7.3
Kelleher,Brentford,4.6,10.2,8057,6506,8.4
Acheampong,Chelsea,3.7,1.4,3708,2994,2.6
Palmer,Chelsea,10.5,14.7,99637,80456,59.5
João Pedro,Chelsea,7.6,45.1,89561,72320,66.3
Muñoz,Crystal Palace,5.9,8.0,9299,7508,5.7
Lacroix,Crystal Palace,5.1,6.3,9872,7971,7.8
Richards,Crystal Palace,4.4,2.7,3658,2953,3.0
Sarr,Crystal Palace,6.4,3.8,8830,7130,3.9
Strand Larsen,Crystal Palace,6.1,1.6,28612,23104,16.0
Dewsbury-Hall,Everton,4.9,3.1,7833,6325,5.5
Ndiaye,Everton,6.2,3.8,3205,2588,3.2
Darlow,Leeds,3.9,2.3,2782,2246,2.4
Rodon,Leeds,3.9,3.8,2962,2391,3.1
Justin,Leeds,3.9,1.0,3230,2608,2.1
Virgil,Liverpool,5.9,21.2,23448,18934,21.1
Konaté,Liverpool,5.4,3.0,4871,3933,3.8
Szoboszlai,Liverpool,6.7,5.3,2234,1803,3.3
Semenyo,Man City,7.9,49.3,66256,53501,55.4
Guéhi,Man City,5.2,36.6,13266,10712,21.8
Aït-Nouri,Man City,5.7,3.8,1578,1274,2.4
Matheus N.,Man City,5.4,3.2,2476,1999,2.6
O'Reilly,Man City,4.9,4.6,10990,8874,7.8
Mbeumo,Man Utd,8.6,22.4,16640,13436,17.9
Martinez,Man Utd,4.8,1.0,2359,1904,1.7
Dalot,Man Utd,4.5,4.6,4127,3332,4.1
Maguire,Man Utd,4.3,1.6,1687,1362,1.5
Heaven,Man Utd,3.7,2.0,2751,2221,2.3
B.Fernandes,Man Utd,9.8,36.5,12969,10472,21.6
Casemiro,Man Utd,5.6,2.3,6188,4996,4.3
Mainoo,Man Utd,4.6,1.2,6120,4941,3.8
Šeško,Man Utd,7.2,3.4,5152,4160,4.1
Thiaw,Newcastle,5.0,4.3,6704,5413,5.3
Anderson,Nott'm Forest,5.4,5.9,2011,1623,3.4
Ballard,Sunderland,4.6,3.0,1575,1271,2.0
Reinildo,Sunderland,3.8,3.3,4357,3518,3.7
