Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,11613,9377,21.7
Calafiori,Arsenal,5.7,46.1,55377,44716,48.3
White,Arsenal,5.5,7.6,9415,7602,8.1
Saka,Arsenal,9.5,11.1,22156,17890,16.4
Konsa,Arsenal,4.4,11.4,32040,25872,21.8
George Hemmings,Aston Villa,4.5,1.0,3725,3007,2.4
N.Jackson,Aston Villa,6.5,1.0,2840,2293,1.9
Suzuki,Aston Villa,5.0,1.2,3193,2578,2.2
Forster,Bournemouth,4.0,3.3,3063,2473,3.0
Tavernier,Bournemouth,6.0,2.6,21584,17429,12.7
Scott,Bournemouth,6.0,2.5,37148,29997,21.0
Lewis-Potter,Brentford,5.5,2.2,2532,2044,2.2
Janelt,Brentford,5.0,0.8,8531,6888,4.9
Furo,Brentford,4.5,1.1,1784,1440,1.4
Verbruggen,Brighton,4.5,22.1,4583,3700,11.3
Steele,Brighton,4.0,4.2,4266,3444,4.0
De Cuyper,Brighton,4.7,17.8,60033,48476,39.4
Groß,Brighton,5.5,16.1,29420,23756,22.3
Gomez,Brighton,5.0,5.0,5052,4079,4.7
Vuskovic,Brighton,5.0,2.4,3378,2727,2.8
Yalcouyé,Brighton,4.5,2.3,23089,18644,13.3
Martinez,Chelsea,5.0,4.5,8984,7254,6.6
Rogers,Chelsea,7.5,25.1,57422,46368,41.0
Palmer,Chelsea,9.6,19.9,82713,66790,52.5
João Pedro,Chelsea,7.7,71.5,49269,39784,55.1
Thomas,Coventry City,4.0,8.6,7824,6317,7.7
Mitchell,Crystal Palace,4.5,4.8,15766,12731,10.4
Tarkowski,Everton,6.0,10.9,10658,8606,10.1
Mykolenko,Everton,4.5,1.8,6116,4938,4.0
Dewsbury-Hall,Everton,6.5,4.4,6754,5453,5.4
Barry,Everton,5.5,5.1,26993,21796,16.6
King,Fulham,5.5,0.8,8511,6872,4.9
Egan,Hull City,4.0,5.4,37536,30310,22.4
Ajayi,Hull City,4.1,9.7,37209,30046,23.9
Giles,Hull City,4.0,1.1,2868,2315,2.0
Belloumi,Hull City,5.0,0.9,1644,1327,1.2
Slater,Hull City,4.5,4.9,10176,8217,7.4
Tzolakis,Hull City,4.6,8.1,24108,19467,16.2
Mendy,Hull City,4.0,5.6,16565,13376,11.2
Emersonn,Ipswich Town,5.5,1.7,1630,1316,1.6
Akpom,Ipswich Town,5.0,1.1,3989,3221,2.6
Walle Egeli,Ipswich Town,4.5,3.3,5718,4617,4.4
Enciso,Ipswich Town,5.5,0.8,2638,2130,1.7
Trafford,Leeds,5.0,5.2,3121,2520,3.8
Jacquet,Liverpool,5.0,2.6,3060,2470,2.7
Gakpo,Liverpool,7.1,10.1,143606,115961,81.3
Isak,Liverpool,9.0,17.2,86388,69758,53.4
Araujo,Liverpool,5.4,2.2,2616,2112,2.3
Barcola,Liverpool,8.0,1.4,14275,11527,8.2
Gvardiol,Man City,5.6,18.9,29476,23801,23.4
Cherki,Man City,7.8,30.6,36689,29626,22.1
Thiaw,Newcastle,5.0,2.2,1591,1284,1.7
Hall,Newcastle,5.1,10.2,59853,48331,36.3
Barnes,Newcastle,6.0,1.3,17366,14023,9.9
Elanga,Newcastle,6.1,10.6,46304,37390,29.2
Wissa,Newcastle,6.1,15.9,88065,71112,53.8
Horníček,Newcastle,5.0,1.2,4536,3662,2.9
Dedić,Newcastle,4.5,3.4,24519,19799,14.6
Delap,Nott'm Forest,5.5,0.8,2009,1622,1.4
Gibbs-White,Nott'm Forest,7.9,9.4,5564,4492,6.8
Marmoush,Spurs,7.0,2.2,1588,1282,1.7
Dubravka,Spurs,4.0,18.0,4721,3812,9.7
Isidor,Sunderland,5.5,1.1,2711,2189,1.9
Gabriel,Arsenal,8.0,25.6,-20888,-16867,-4.8
Hincapie,Arsenal,5.3,1.2,-1929,-1557,-9.3
Mosquera,Arsenal,5.5,4.3,-17316,-13982,-19.4
Rice,Arsenal,7.5,14.1,-16675,-13465,-6.9
Eze,Arsenal,6.4,1.4,-1954,-1577,-8.1
Gyökeres,Arsenal,7.3,4.5,-10496,-8475,-13.5
Havertz,Arsenal,7.5,6.7,-5981,-4829,-5.2
Bruno G.,Arsenal,6.8,2.0,-5495,-4437,-13.2
Tzolis,Arsenal,6.5,18.8,-55009,-44419,-17.1
Cash,Aston Villa,4.5,7.0,-3052,-2464,-2.5
McGinn,Aston Villa,5.4,2.4,-2194,-1771,-5.3
