Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,370285,299005,100.0
Saliba,Arsenal,5.9,11.8,22667,18303,16.9
J.Timber,Arsenal,6.3,27.5,39917,32232,32.5
Ødegaard,Arsenal,7.8,2.5,3700,2987,3.0
Rice,Arsenal,7.3,27.1,288751,233166,88.6
Cash,Aston Villa,4.8,10.8,53484,43188,33.1
Digne,Aston Villa,4.5,1.6,3621,2923,2.6
Konsa,Aston Villa,4.4,7.4,4618,3729,5.4
Rogers,Aston Villa,7.6,31.9,100126,80851,66.7
Tielemans,Aston Villa,5.9,1.1,3621,2923,2.4
McGinn,Aston Villa,5.4,1.1,6629,5352,4.0
Watkins,Aston Villa,8.8,13.8,55312,44664,20.4
Barnes,Burnley,4.2,1.3,1513,1221,1.3
Tavernier,Bournemouth,5.5,2.4,5413,4370,3.9
Evanilson,Bournemouth,7.0,1.6,9624,7771,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30896,24948,18.3
Kelleher,Brentford,4.5,9.7,65524,52910,39.2
Collins,Brentford,5.0,3.1,104090,84052,29.3
Lewis-Potter,Brentford,4.9,2.4,8813,7116,5.7
Schade,Brentford,7.1,2.6,17075,13788,10.2
Thiago,Brentford,7.1,34.7,426194,344151,100.0
Verbruggen,Brighton,4.5,5.8,5396,4357,5.2
Mitoma,Brighton,6.1,1.9,11160,9011,6.8
Chalobah,Chelsea,5.5,17.9,3203,2586,8.9
Enzo,Chelsea,6.4,10.4,45383,36646,28.6
Delap,Chelsea,6.2,0.9,5400,4360,3.3
Lacroix,Crystal Palace,5.1,6.0,13911,11233,9.9
Guéhi,Crystal Palace,5.3,39.8,38568,31143,36.7
Johnson,Crystal Palace,6.5,2.6,1811,1462,2.0
Tarkowski,Everton,5.7,12.6,14585,11777,12.9
Garner,Everton,5.1,3.6,11361,9174,7.6
Robinson,Fulham,4.9,0.8,6709,5417,3.9
Wilson,Fulham,5.9,20.7,305037,246317,90.4
Raúl,Fulham,6.2,2.1,11232,9069,6.9
Gudmundsson,Leeds,3.8,4.2,5514,4452,4.6
Calvert-Lewin,Leeds,6.0,12.8,194111,156744,57.4
A.Becker,Liverpool,5.4,6.1,22415,18100,14.5
Frimpong,Liverpool,5.7,5.9,47255,38158,27.8
Kerkez,Liverpool,5.6,2.9,3832,3094,3.2
Virgil,Liverpool,5.9,22.5,16793,13560,18.0
Konaté,Liverpool,5.4,3.4,11975,9669,7.8
Nallo,Liverpool,3.7,0.9,10947,8839,6.3
Wirtz,Liverpool,8.2,11.0,64292,51915,39.0
Gakpo,Liverpool,7.3,5.6,28417,22946,17.5
Szoboszlai,Liverpool,6.6,4.7,12130,9794,8.4
Matheus N.,Man City,5.5,4.6,35970,29045,21.2
Doku,Man City,6.4,3.0,3272,2642,3.0
Haaland,Man City,15.1,74.2,9093,7342,34.6
B.Fernandes,Man Utd,9.1,12.8,188835,152484,100.0
Šeško,Man Utd,7.2,3.5,23200,18734,13.9
Pope,Newcastle,5.1,5.2,5287,4269,4.9
Hall,Newcastle,5.3,2.9,17897,14451,10.8
Barnes,Newcastle,6.1,1.4,41910,33842,23.1
Bruno G.,Newcastle,7.2,22.0,320528,258826,95.1
Thiaw,Newcastle,5.1,6.2,21304,17202,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3160,2551,2.9
Ballard,Sunderland,4.6,2.9,3378,2727,3.0
Roefs,Sunderland,4.9,12.4,81300,65649,48.7
Alderete,Sunderland,4.1,6.4,12149,9810,9.1
Mukiele,Sunderland,4.4,9.9,95549,77155,29.7
Romero,Spurs,5.0,3.7,3380,2729,3.3
Van de Ven,Spurs,4.6,28.0,25474,20570,18.1
J.Palhinha,Spurs,5.5,1.0,2188,1766,1.6
Xavi,Spurs,6.5,1.0,10505,8482,6.1
Mané,Wolves,4.5,0.8,24980,20171,13.8
Raya,Arsenal,5.9,33.6,-9950,-8034,-1.4
Calafiori,Arsenal,5.6,6.6,-51736,-41776,-26.6
Lewis-Skelly,Arsenal,5.1,1.5,-1664,-1343,-5.2
Saka,Arsenal,10.2,20.0,-47944,-38714,-11.5
Trossard,Arsenal,6.9,1.7,-10330,-8341,-28.8
Merino,Arsenal,5.6,1.7,-26197,-21154,-72.9
Zubimendi,Arsenal,5.2,2.2,-3103,-2505,-6.7
Eze,Arsenal,7.3,9.2,-60332,-48718,-31.2
Gyökeres,Arsenal,8.7,9.4,-11991,-9682,-6.1
Hincapie,Arsenal,5.3,1.4,-20443,-16507,-57.6
Martinez,Aston Villa,5.0,3.4,-14369,-11602,-16.7
Alex Moreno,Aston Villa,4.0,1.7,-1658,-1338,-3.3
Ekdal,Burnley,3.9,0.9,-1782,-1438,-9.4
Estève,Burnley,3.9,8.5,-16919,-13662,-9.5
Hartman,Burnley,4.0,0.8,-2558,-2065,-15.1
Tuanzebe,Burnley,3.9,1.0,-1906,-1539,-9.0
Anthony,Burnley,5.1,2.0,-5728,-4625,-13.6
Cullen,Burnley,5.0,1.1,-11166,-9016,-34.3
Dúbravka,Burnley,4.0,33.0,-18658,-15066,-2.7
Petrović,Bournemouth,4.5,4.6,-14008,-11311,-14.4
Dennis,Bournemouth,4.0,0.8,-2347,-1895,-9.9
Senesi,Bournemouth,4.8,14.1,-2371,-1914,-0.8
Truffert,Bournemouth,4.5,1.8,-6928,-5594,-18.2
Van den Berg,Brentford,4.5,0.9,-5062,-4087,-26.6
De Cuyper,Brighton,4.3,2.1,-6675,-5390,-15.0
Minteh,Brighton,5.8,3.2,-78287,-63216,-96.6
Welbeck,Brighton,6.2,4.1,-27098,-21881,-31.3
Sánchez,Chelsea,4.9,13.4,-22333,-18033,-7.9
Cucurella,Chelsea,6.0,16.0,-79146,-63910,-23.6
James,Chelsea,5.7,11.3,-6922,-5589,-2.9
Gusto,Chelsea,5.0,2.3,-4408,-3559,-9.1
Palmer,Chelsea,10.4,12.3,-1685,-1360,-0.7
Neto,Chelsea,7.1,6.5,-32181,-25986,-23.5
Estêvão,Chelsea,6.4,1.8,-3569,-2881,-9.4
Caicedo,Chelsea,5.7,7.9,-9630,-7776,-5.8
João Pedro,Chelsea,7.1,26.5,-94086,-75974,-17.1
Marc Guiu,Chelsea,4.2,6.8,-23597,-19054,-16.5
Henderson,Crystal Palace,5.1,8.0,-3000,-2422,-1.8
Muñoz,Crystal Palace,5.8,6.1,-26642,-21513,-17.3
Mitchell,Crystal Palace,5.0,2.2,-2184,-1763,-4.7
Richards,Crystal Palace,4.4,1.9,-2723,-2198,-6.8
Sarr,Crystal Palace,6.3,2.0,-4658,-3761,-11.0
Wharton,Crystal Palace,5.0,0.8,-3064,-2474,-18.1
Mateta,Crystal Palace,7.6,11.0,-50731,-40965,-22.0
Dewsbury-Hall,Everton,4.9,2.5,-36070,-29126,-48.8
Pickford,Everton,5.6,13.0,-19375,-15645,-7.1
Mykolenko,Everton,4.9,0.8,-3790,-3060,-22.4
Keane,Everton,4.8,6.2,-115854,-93552,-63.4
Ndiaye,Everton,6.2,3.2,-10958,-8848,-16.2
Beto,Everton,5.0,2.5,-4794,-3871,-9.1
Grealish,Everton,6.5,9.6,-65958,-53261,-32.7
Andersen,Fulham,4.6,5.5,-6250,-5046,-5.4
King,Fulham,4.4,2.0,-17868,-14428,-30.2
Rodon,Leeds,3.9,3.4,-3936,-3178,-5.5
Stach,Leeds,4.9,3.2,-8586,-6933,-12.7
M.Salah,Liverpool,14.0,14.2,-15120,-12209,-5.1
Gravenberch,Liverpool,5.7,6.4,-13014,-10508,-9.7
Isak,Liverpool,10.3,3.7,-4264,-3443,-3.9
Ekitiké,Liverpool,8.9,26.0,-283432,-228871,-52.4
Semenyo,Man City,7.6,43.6,-60411,-48781,-6.7
Aït-Nouri,Man City,5.7,3.8,-2146,-1732,-2.7
Gvardiol,Man City,6.0,5.7,-200199,-161660,-119.0
Rúben,Man City,5.6,4.9,-160677,-129746,-111.1
O'Reilly,Man City,5.3,9.4,-74042,-59788,-37.5
Foden,Man City,8.7,33.3,-382328,-308729,-55.5
Cherki,Man City,6.8,15.5,-95785,-77346,-29.5
Reijnders,Man City,5.2,12.4,-6921,-5588,-2.7
Donnarumma,Man City,5.7,10.1,-26814,-21652,-12.6
Mbeumo,Man Utd,8.1,8.9,-14822,-11968,-7.9
De Ligt,Man Utd,4.9,2.0,-3920,-3165,-7.7
Dalot,Man Utd,4.5,4.2,-49874,-40273,-56.3
Dorgu,Man Utd,4.2,7.0,-15163,-12244,-10.3
Yoro,Man Utd,4.2,1.3,-2727,-2202,-9.9
Heaven,Man Utd,3.9,2.7,-9436,-7619,-16.6
Cunha,Man Utd,8.2,12.0,-193212,-156018,-76.7
Casemiro,Man Utd,5.5,1.4,-11940,-9641,-40.4
Obi,Man Utd,4.2,1.8,-2816,-2273,-7.4
Lammens,Man Utd,5.0,1.9,-18591,-15012,-46.3
Wissa,Newcastle,7.3,1.1,-5463,-4411,-23.5
