Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33477,27032,31.9
Gabriel,Arsenal,7.2,43.1,38588,31159,34.6
Saliba,Arsenal,6.1,13.2,8160,6589,8.9
Calafiori,Arsenal,5.6,6.0,3974,3209,4.5
J.Timber,Arsenal,6.3,26.9,4685,3783,12.9
Saka,Arsenal,9.8,8.0,11137,8993,9.2
Rice,Arsenal,7.3,26.2,12260,9899,17.1
Gyökeres,Arsenal,8.8,11.5,17398,14048,14.0
Hincapie,Arsenal,5.1,0.9,3727,3009,2.4
Martinez,Aston Villa,5.1,4.8,3439,2776,3.8
Cash,Aston Villa,4.7,8.6,2387,1927,4.7
Watkins,Aston Villa,8.5,8.2,10601,8560,9.0
Senesi,Bournemouth,5.1,19.9,26801,21641,22.4
Truffert,Bournemouth,4.7,3.3,17055,13771,5.9
Kelleher,Brentford,4.8,13.5,8693,7019,10.1
Kayode,Brentford,4.5,1.0,3597,2904,2.3
Thiago,Brentford,7.3,36.8,16786,13554,23.8
Verbruggen,Brighton,4.5,5.6,13317,10753,9.4
Van Hecke,Brighton,4.5,5.1,65776,53114,19.7
Minteh,Brighton,5.5,1.9,3592,2900,2.7
Welbeck,Brighton,6.2,4.9,118877,95993,34.0
Henderson,Crystal Palace,5.0,8.2,4308,3478,5.6
Muñoz,Crystal Palace,5.8,7.2,6843,5525,6.6
Lacroix,Crystal Palace,5.1,4.6,16919,13662,10.9
Mitchell,Crystal Palace,5.0,2.1,2233,1803,2.0
Richards,Crystal Palace,4.4,2.5,7793,6292,5.2
Sarr,Crystal Palace,6.3,3.8,6659,5377,5.1
Pickford,Everton,5.6,13.5,15393,12429,13.7
Tarkowski,Everton,5.7,11.4,59403,47967,36.5
Keane,Everton,4.6,3.2,2697,2177,2.7
Ndiaye,Everton,6.2,4.3,11285,9112,6.8
Garner,Everton,5.2,4.3,21211,17127,13.1
Beto,Everton,5.0,2.6,20183,16297,11.9
Wilson,Fulham,6.1,25.0,23303,18817,16.3
