Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,119986,96888,79.6
Saliba,Arsenal,6.0,12.3,5750,4643,7.5
Rice,Arsenal,7.4,31.6,58815,47493,44.3
Martinez,Aston Villa,5.0,3.2,8394,6778,5.8
Cash,Aston Villa,4.8,11.2,17639,14243,14.0
Konsa,Aston Villa,4.4,7.4,5757,4648,6.1
Rogers,Aston Villa,7.7,31.3,29099,23497,28.2
Watkins,Aston Villa,8.8,13.5,68893,55631,42.5
Barnes,Burnley,4.2,1.3,2311,1866,1.8
Dúbravka,Burnley,4.0,32.9,6740,5442,16.8
Senesi,Bournemouth,4.8,13.9,18318,14791,15.4
Hill,Bournemouth,3.9,0.8,14682,11855,8.2
Evanilson,Bournemouth,7.0,2.5,100584,81221,55.1
Kroupi.Jr,Bournemouth,4.6,5.0,51536,41615,29.7
Welbeck,Brighton,6.2,4.1,1898,1532,2.7
Sánchez,Chelsea,4.9,14.3,62236,50255,39.2
Cucurella,Chelsea,6.0,16.1,10865,8773,12.3
James,Chelsea,5.7,11.0,33930,27398,22.7
Chalobah,Chelsea,5.6,21.1,135102,109094,81.2
Enzo,Chelsea,6.7,16.4,320123,258499,92.7
Estêvão,Chelsea,6.4,2.4,60192,48605,33.4
João Pedro,Chelsea,7.2,30.3,394225,318336,100.0
Muñoz,Crystal Palace,5.8,6.0,19605,15831,13.0
Richards,Crystal Palace,4.4,1.9,4623,3733,3.2
Sarr,Crystal Palace,6.3,2.0,3454,2789,2.7
Pickford,Everton,5.6,14.0,46832,37816,30.8
Tarkowski,Everton,5.8,14.0,12470,10069,12.3
Ndiaye,Everton,6.2,4.0,12167,9824,8.1
Garner,Everton,5.2,4.6,11314,9136,7.9
Barry,Everton,5.7,1.0,20687,16704,11.5
Wilson,Fulham,6.0,24.0,115238,93054,71.6
Darlow,Leeds,3.9,2.1,2646,2136,2.3
Nallo,Liverpool,3.7,1.1,3403,2747,2.3
M.Salah,Liverpool,14.0,14.3,3214,2595,7.5
Szoboszlai,Liverpool,6.6,5.8,99347,80222,55.8
Semenyo,Man City,7.8,48.2,199214,160865,72.9
Guéhi,Man City,5.2,37.5,4743,3829,17.6
Matheus N.,Man City,5.4,3.3,2585,2087,2.7
Marmoush,Man City,8.3,2.4,7331,5919,4.9
Mbeumo,Man Utd,8.3,15.4,500685,404303,100.0
Dorgu,Man Utd,4.4,9.6,129526,104592,32.9
B.Fernandes,Man Utd,9.5,24.0,604332,487998,100.0
Amad,Man Utd,6.2,1.4,16972,13704,9.7
Lammens,Man Utd,5.0,1.8,5679,4585,3.8
Sels,Nott'm Forest,4.6,5.5,5428,4383,5.1
Milenković,Nott'm Forest,5.1,3.2,3347,2702,3.1
Murillo,Nott'm Forest,5.2,1.9,2892,2335,2.3
Aina,Nott'm Forest,4.7,2.0,8041,6493,5.1
N.Williams,Nott'm Forest,4.7,3.2,3140,2535,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13599,10981,8.6
Anderson,Nott'm Forest,5.3,4.7,15674,12656,10.3
Igor Jesus,Nott'm Forest,5.8,1.0,8012,6469,4.7
Reinildo,Sunderland,3.8,2.8,5596,4518,4.1
E.Le Fée,Sunderland,4.9,1.4,1800,1453,1.5
Mukiele,Sunderland,4.5,12.7,48286,38990,31.1
Brobbey,Sunderland,5.5,1.3,38855,31375,21.4
Romero,Spurs,5.0,4.2,14765,11922,9.6
Bowen,West Ham,7.6,8.3,41546,33548,25.7
José Sá,Wolves,4.2,1.0,2867,2315,1.9
Fraser,Wolves,4.2,1.7,4172,3368,2.9
Mané,Wolves,4.5,1.5,34941,28214,19.4
Raya,Arsenal,5.9,33.2,-7296,-5891,-1.1
Calafiori,Arsenal,5.6,6.1,-10153,-8198,-6.6
J.Timber,Arsenal,6.3,28.0,-15942,-12873,-2.3
Saka,Arsenal,10.0,16.6,-131378,-106087,-37.7
Ødegaard,Arsenal,7.8,2.3,-6246,-5043,-12.8
Trossard,Arsenal,6.8,1.5,-6300,-5087,-19.8
Merino,Arsenal,5.5,1.4,-2654,-2143,-8.9
Eze,Arsenal,7.3,8.3,-21803,-17605,-12.4
Gyökeres,Arsenal,8.7,9.3,-3064,-2474,-1.6
Tielemans,Aston Villa,5.9,1.0,-5499,-4440,-21.6
McGinn,Aston Villa,5.4,0.8,-17212,-13898,-72.4
Ekdal,Burnley,3.9,0.9,-2189,-1767,-11.5
Estève,Burnley,3.9,8.2,-9998,-8073,-5.8
