Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42210,34084,36.6
Gabriel,Arsenal,7.2,43.0,31462,25405,31.3
Saliba,Arsenal,6.1,13.2,5060,4085,7.5
Calafiori,Arsenal,5.6,6.0,7027,5674,6.2
Saka,Arsenal,9.8,8.0,8683,7011,7.1
Gyökeres,Arsenal,8.8,11.6,22864,18462,16.9
Hincapie,Arsenal,5.1,0.9,3162,2553,1.8
Martinez,Aston Villa,5.1,4.8,4139,3342,4.1
Cash,Aston Villa,4.7,8.6,3236,2613,5.2
Watkins,Aston Villa,8.5,8.2,11820,9544,9.6
Senesi,Bournemouth,5.1,19.9,31919,25774,25.1
Truffert,Bournemouth,4.7,3.3,20374,16452,6.8
Kelleher,Brentford,4.8,13.5,11186,9032,11.4
Kayode,Brentford,4.5,1.0,5627,4543,3.4
Thiago,Brentford,7.3,36.8,17852,14415,24.3
Verbruggen,Brighton,4.5,5.6,15577,12578,10.6
Van Hecke,Brighton,4.5,5.2,78535,63417,23.2
Minteh,Brighton,5.5,1.9,4625,3734,3.2
Welbeck,Brighton,6.2,5.1,136290,110054,38.7
Henderson,Crystal Palace,5.0,8.2,4217,3405,5.6
Muñoz,Crystal Palace,5.8,7.3,9128,7370,7.8
Lacroix,Crystal Palace,5.1,4.6,20842,16829,13.1
Mitchell,Crystal Palace,5.0,2.1,2400,1938,2.1
Richards,Crystal Palace,4.4,2.5,9602,7753,6.2
Sarr,Crystal Palace,6.3,3.8,10226,8257,7.0
Pickford,Everton,5.6,13.5,18594,15014,15.4
Tarkowski,Everton,5.7,11.6,80834,65273,48.2
Keane,Everton,4.6,3.2,3190,2575,3.0
Ndiaye,Everton,6.2,4.3,9891,7986,6.2
Garner,Everton,5.3,4.3,27716,22380,9.2
Beto,Everton,5.0,2.7,24217,19555,14.1
Wilson,Fulham,6.1,25.0,25373,20488,16.8
King,Fulham,4.4,1.7,2000,1615,1.8
Darlow,Leeds,3.9,2.6,3533,2852,2.9
Rodon,Leeds,3.9,4.2,5536,4470,4.7
Stach,Leeds,4.8,2.8,2053,1657,1.7
Frimpong,Liverpool,5.7,5.2,3765,3040,4.1
Kerkez,Liverpool,5.6,3.1,6558,5295,4.8
Virgil,Liverpool,6.3,35.0,5231,4224,16.8
Szoboszlai,Liverpool,7.0,14.1,46909,37879,30.9
Semenyo,Man City,8.2,53.6,31363,25325,38.3
Aït-Nouri,Man City,5.7,4.4,2837,2290,3.3
O'Reilly,Man City,5.0,9.2,74718,60334,43.9
Doku,Man City,6.4,2.3,1707,1378,1.8
Shaw,Man Utd,4.5,0.8,2035,1643,1.4
B.Fernandes,Man Utd,10.3,44.6,136927,110568,54.7
Cunha,Man Utd,8.0,8.3,29055,23461,19.0
Casemiro,Man Utd,5.7,3.2,4816,3888,3.9
Lammens,Man Utd,5.1,2.8,4713,3805,2.4
Hall,Newcastle,5.4,4.3,18002,14536,6.6
Burn,Newcastle,5.0,3.5,2535,2047,2.8
Gordon,Newcastle,7.4,7.5,87957,71025,26.7
Elanga,Newcastle,6.5,2.7,1586,1280,1.9
Sels,Nott'm Forest,4.6,4.8,1515,1223,2.7
Milenković,Nott'm Forest,5.1,3.2,2102,1697,2.4
Murillo,Nott'm Forest,5.2,2.1,5307,4285,3.7
N.Williams,Nott'm Forest,4.7,3.0,18854,15224,11.3
Gibbs-White,Nott'm Forest,7.4,5.0,20248,16350,12.9
Anderson,Nott'm Forest,5.5,8.4,7300,5894,7.3
Igor Jesus,Nott'm Forest,5.8,1.3,4587,3704,3.0
Diouf,West Ham,4.1,2.4,4399,3552,2.1
Bowen,West Ham,7.6,8.9,60509,48861,19.8
J.Timber,Arsenal,6.3,26.8,-7202,-5815,-1.1
Madueke,Arsenal,6.8,0.9,-1531,-1236,-6.6
Trossard,Arsenal,6.6,0.8,-1822,-1471,-8.8
Zubimendi,Arsenal,5.1,3.6,-10419,-8413,-11.2
Eze,Arsenal,7.2,7.9,-6517,-5262,-3.2
Rogers,Aston Villa,7.5,24.3,-41783,-33739,-8.1
Estève,Burnley,3.9,7.7,-2031,-1640,-1.2
Dúbravka,Burnley,4.0,31.9,-10795,-8716,-1.6
Petrović,Bournemouth,4.5,5.2,-2316,-1870,-2.1
Hill,Bournemouth,4.2,7.6,-15668,-12651,-9.6
Tavernier,Bournemouth,5.4,2.1,-5540,-4473,-12.3
Scott,Bournemouth,5.0,1.2,-4920,-3972,-19.1
Evanilson,Bournemouth,6.8,2.1,-4970,-4013,-11.0
Kroupi.Jr,Bournemouth,4.7,6.0,-16116,-13013,-10.4
Rayan,Bournemouth,5.6,2.2,-17302,-13971,-36.6
O.Dango,Brentford,6.0,3.9,-9831,-7938,-11.7
Schade,Brentford,7.0,2.0,-4364,-3523,-10.2
Damsgaard,Brentford,5.6,0.9,-7465,-6027,-38.6
Dunk,Brighton,4.5,1.0,-5130,-4142,-17.0
Sánchez,Chelsea,4.8,13.0,-22220,-17942,-8.0
James,Chelsea,5.6,7.3,-56663,-45755,-30.2
Chalobah,Chelsea,5.4,13.5,-254046,-205142,-63.0
Gusto,Chelsea,4.9,1.9,-1940,-1566,-4.7
Palmer,Chelsea,10.6,16.2,-66714,-53871,-19.3
Neto,Chelsea,7.0,4.1,-4300,-3472,-4.9
Enzo,Chelsea,6.6,14.7,-60084,-48517,-19.2
Caicedo,Chelsea,5.7,7.5,-7497,-6053,-4.7
João Pedro,Chelsea,7.8,50.3,-64037,-51709,-6.1
Marc Guiu,Chelsea,4.0,5.4,-2270,-1833,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-4682,-3780,-11.5
Dewsbury-Hall,Everton,5.1,5.0,-1916,-1547,-1.8
Barry,Everton,5.7,0.9,-3976,-3210,-20.5
Grealish,Everton,6.3,5.7,-3349,-2704,-2.0
Leno,Fulham,4.9,2.0,-5282,-4265,-12.3
Robinson,Fulham,4.9,0.9,-2297,-1854,-11.9
Andersen,Fulham,4.6,6.7,-19174,-15483,-13.4
Bassey,Fulham,4.4,0.8,-4166,-3364,-20.2
Iwobi,Fulham,6.4,2.6,-20571,-16611,-36.8
Raúl,Fulham,6.2,3.0,-18295,-14773,-28.4
Gudmundsson,Leeds,3.8,3.4,-4457,-3599,-6.1
Calvert-Lewin,Leeds,5.6,7.8,-27620,-22303,-16.5
