Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.7,215577,174078,70.3
Saliba,Arsenal,5.9,11.7,11511,9295,10.9
J.Timber,Arsenal,6.3,27.2,7088,5723,14.7
Ødegaard,Arsenal,7.8,2.5,3644,2942,3.0
Rice,Arsenal,7.3,26.1,162829,131484,54.3
Cash,Aston Villa,4.8,10.6,31430,25379,21.2
Digne,Aston Villa,4.5,1.6,2096,1692,1.8
Konsa,Aston Villa,4.4,7.4,2052,1656,4.1
Rogers,Aston Villa,7.6,31.4,45817,36997,37.2
Tielemans,Aston Villa,5.9,1.1,2598,2097,1.8
McGinn,Aston Villa,5.4,1.1,4047,3267,2.6
Watkins,Aston Villa,8.7,13.6,36090,29142,24.9
Tavernier,Bournemouth,5.5,2.4,1708,1379,1.9
Evanilson,Bournemouth,7.0,1.6,6828,5513,4.3
Kroupi.Jr,Bournemouth,4.6,4.0,14579,11772,9.4
Kelleher,Brentford,4.5,9.4,37750,30483,24.1
Collins,Brentford,5.0,2.8,61539,49692,17.7
Lewis-Potter,Brentford,4.9,2.4,5027,4059,3.7
Schade,Brentford,7.1,2.6,12621,10191,7.8
Thiago,Brentford,7.1,33.6,291093,235057,91.8
Verbruggen,Brighton,4.5,5.8,1650,1332,3.2
Mitoma,Brighton,6.1,1.9,6409,5175,4.2
Chalobah,Chelsea,5.5,17.9,7927,6401,11.4
Enzo,Chelsea,6.4,10.2,21177,17100,15.5
Delap,Chelsea,6.2,0.9,2894,2336,1.9
Lacroix,Crystal Palace,5.1,5.9,7728,6240,6.5
Guéhi,Crystal Palace,5.3,39.7,23605,19061,28.6
Johnson,Crystal Palace,6.5,2.6,1540,1243,1.9
Tarkowski,Everton,5.7,12.7,13826,11164,12.5
Garner,Everton,5.1,3.6,3115,2515,3.1
Wilson,Fulham,5.8,19.7,171572,138544,100.0
Raúl,Fulham,6.2,2.0,6840,5523,4.5
Gudmundsson,Leeds,3.8,4.1,3551,2867,3.6
Calvert-Lewin,Leeds,6.0,12.2,121408,98036,37.6
A.Becker,Liverpool,5.4,5.9,7734,6245,6.5
Frimpong,Liverpool,5.7,5.6,14873,12009,10.2
Virgil,Liverpool,5.9,22.4,5000,4037,11.7
Konaté,Liverpool,5.4,3.3,3849,3108,3.4
Nallo,Liverpool,3.7,0.8,6060,4893,3.6
Wirtz,Liverpool,8.2,10.7,28681,23159,19.7
Gakpo,Liverpool,7.3,5.5,15014,12123,10.3
Szoboszlai,Liverpool,6.6,4.6,2887,2331,3.4
Matheus N.,Man City,5.5,4.6,34653,27982,20.5
Doku,Man City,6.4,3.0,4297,3469,3.5
Reijnders,Man City,5.2,12.5,5082,4103,7.7
Haaland,Man City,15.1,74.2,4976,4018,32.4
B.Fernandes,Man Utd,9.1,12.2,111526,90057,64.9
Šeško,Man Utd,7.2,3.4,13269,10714,8.5
Pope,Newcastle,5.1,5.1,3163,2554,3.7
Hall,Newcastle,5.3,2.9,10086,8144,6.6
Barnes,Newcastle,6.1,1.2,19534,15773,11.0
Bruno G.,Newcastle,7.2,20.9,186312,150446,58.5
Thiaw,Newcastle,5.1,6.2,15599,12596,10.9
Gibbs-White,Nott'm Forest,7.3,3.0,4240,3423,3.5
Ballard,Sunderland,4.6,2.9,2050,1655,2.3
Roefs,Sunderland,4.9,12.1,45516,36754,29.3
Alderete,Sunderland,4.1,6.3,5385,4348,5.4
Mukiele,Sunderland,4.4,9.6,55749,45017,18.8
Romero,Spurs,5.0,3.7,2181,1761,2.7
Van de Ven,Spurs,4.6,27.9,18710,15108,16.2
Xavi,Spurs,6.5,1.0,6123,4944,3.7
Raya,Arsenal,5.9,33.6,-10407,-8403,-1.5
Calafiori,Arsenal,5.6,6.8,-29293,-23654,-14.6
Saka,Arsenal,10.2,20.3,-19930,-16093,-4.7
Trossard,Arsenal,6.9,1.8,-5482,-4426,-14.4
Merino,Arsenal,5.7,1.8,-14768,-11925,-38.9
Zubimendi,Arsenal,5.2,2.2,-2010,-1623,-4.3
Eze,Arsenal,7.3,9.4,-31886,-25747,-16.2
Gyökeres,Arsenal,8.8,9.4,-4721,-3812,-2.4
Hincapie,Arsenal,5.3,1.5,-7520,-6072,-23.7
Estève,Burnley,3.9,8.5,-11615,-9379,-6.5
Hartman,Burnley,4.0,0.8,-1562,-1261,-9.2
Anthony,Burnley,5.1,2.0,-3187,-2573,-7.6
Cullen,Burnley,5.0,1.2,-6280,-5071,-17.7
