Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.5,114637,92569,71.1
Ødegaard,Arsenal,7.8,2.4,2877,2323,2.5
Rice,Arsenal,7.1,20.6,47551,38397,33.8
Cash,Aston Villa,4.8,10.1,7837,6328,8.3
Rogers,Aston Villa,7.5,29.8,40859,32993,33.9
Tielemans,Aston Villa,5.9,0.9,2380,1921,1.6
McGinn,Aston Villa,5.4,0.8,6471,5225,3.8
Watkins,Aston Villa,8.6,9.4,36164,29202,23.2
Kelleher,Brentford,4.5,8.7,3423,2764,5.3
Lewis-Potter,Brentford,4.9,2.3,4733,3821,3.5
Schade,Brentford,7.1,2.1,3108,2509,2.5
James,Chelsea,5.7,10.9,2430,1962,5.7
Palmer,Chelsea,10.4,12.0,5137,4148,7.6
Johnson,Crystal Palace,6.5,2.5,1772,1430,2.0
Pickford,Everton,5.5,12.3,14708,11876,12.8
Tarkowski,Everton,5.6,10.9,19372,15642,14.8
Garner,Everton,5.1,2.7,17027,13749,10.2
Gudmundsson,Leeds,3.8,4.0,3081,2487,3.3
Stach,Leeds,4.9,3.3,3105,2507,3.0
Calvert-Lewin,Leeds,5.9,11.0,12609,10181,11.2
Gravenberch,Liverpool,5.7,7.1,2603,2101,4.2
Matheus N.,Man City,5.4,3.2,9267,7483,6.3
Cherki,Man City,6.8,15.4,23532,19002,18.8
Dorgu,Man Utd,4.2,7.2,2588,2089,4.3
Gordon,Newcastle,7.4,6.1,7145,5769,6.3
Bruno G.,Newcastle,7.0,16.5,17291,13962,15.9
L.Miley,Newcastle,4.5,3.5,1799,1452,2.4
Thiaw,Newcastle,5.0,3.6,2713,2190,2.9
Gibbs-White,Nott'm Forest,7.3,2.8,1539,1242,1.9
Xhaka,Sunderland,5.2,7.1,4814,3887,5.4
Roefs,Sunderland,4.8,10.6,15539,12547,12.6
Alderete,Sunderland,4.1,6.1,5201,4199,5.2
Mukiele,Sunderland,4.3,8.2,15561,12565,11.7
Van de Ven,Spurs,4.5,27.1,2189,1767,12.0
Raya,Arsenal,6.0,34.9,-22135,-17874,-3.1
Saliba,Arsenal,5.9,11.8,-4584,-3701,-1.9
Calafiori,Arsenal,5.7,7.8,-19647,-15864,-8.6
J.Timber,Arsenal,6.4,28.3,-28982,-23402,-5.0
Saka,Arsenal,10.3,21.6,-16251,-13122,-3.6
Trossard,Arsenal,7.0,2.1,-4525,-3653,-10.2
Merino,Arsenal,5.8,2.4,-6562,-5298,-13.0
Eze,Arsenal,7.4,10.7,-19243,-15538,-8.6
Gyökeres,Arsenal,8.8,9.6,-3344,-2700,-1.7
Hincapie,Arsenal,5.4,1.9,-4811,-3884,-12.0
Estève,Burnley,3.9,9.2,-7292,-5888,-2.7
Cullen,Burnley,5.0,1.4,-2904,-2344,-7.0
Petrović,Bournemouth,4.5,4.9,-2465,-1990,-2.4
Senesi,Bournemouth,4.8,14.7,-6725,-5430,-2.2
Semenyo,Bournemouth,7.7,45.3,-13853,-11186,-1.5
Thiago,Brentford,6.9,25.9,-15115,-12205,-2.8
De Cuyper,Brighton,4.3,2.4,-2895,-2337,-5.7
Van Hecke,Brighton,4.5,4.5,-2246,-1813,-2.4
Minteh,Brighton,6.0,5.3,-17560,-14179,-13.1
Welbeck,Brighton,6.3,4.9,-7895,-6375,-7.7
Cucurella,Chelsea,6.1,17.9,-21067,-17011,-4.7
Chalobah,Chelsea,5.6,17.8,-9100,-7348,-2.5
Neto,Chelsea,7.2,7.4,-8614,-6955,-5.6
Caicedo,Chelsea,5.7,8.1,-7415,-5987,-4.4
João Pedro,Chelsea,7.2,27.7,-4835,-3904,-0.8
Henderson,Crystal Palace,5.1,8.2,-2789,-2252,-1.6
Muñoz,Crystal Palace,5.8,6.6,-7328,-5917,-3.8
Lacroix,Crystal Palace,5.2,6.2,-6179,-4989,-4.7
Guéhi,Crystal Palace,5.3,40.7,-9860,-7961,-1.2
Richards,Crystal Palace,4.5,2.2,-4944,-3992,-8.9
