Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,118400,104192,70.5
Gabriel,Arsenal,6.1,21.4,65972,58055,39.3
Saliba,Arsenal,6.1,14.8,-353590,-311159,-113.7
Calafiori,Arsenal,5.7,12.4,356316,313558,210.8
J.Timber,Arsenal,5.6,9.9,240809,211911,142.2
Lewis-Skelly,Arsenal,5.4,2.6,-41998,-36958,-91.5
Saka,Arsenal,9.8,5.1,-279305,-245788,-221.9
Ødegaard,Arsenal,7.9,2.6,-4809,-4231,-10.5
Madueke,Arsenal,7.0,1.3,33205,29220,19.5
Martinelli,Arsenal,6.9,1.1,-7225,-6358,-37.2
Rice,Arsenal,6.5,9.1,31582,27792,18.6
Zubimendi,Arsenal,5.5,1.8,-15993,-14073,-50.3
Eze,Arsenal,7.5,11.4,74795,65819,44.2
Gyökeres,Arsenal,9.0,24.8,-48119,-42344,-11.2
Martinez,Aston Villa,5.0,1.7,-4938,-4345,-16.4
M.Bizot,Aston Villa,4.5,0.8,-4174,-3673,-29.5
Cash,Aston Villa,4.5,4.9,-32830,-28890,-38.0
Digne,Aston Villa,4.5,2.1,-16669,-14668,-44.9
Konsa,Aston Villa,4.5,13.2,-115734,-101845,-50.0
Mings,Aston Villa,4.5,1.3,-6757,-5946,-29.4
Alex Moreno,Aston Villa,4.0,5.3,-153848,-135386,-117.6
Rogers,Aston Villa,7.0,8.1,-79627,-70071,-55.9
Tielemans,Aston Villa,5.9,1.7,-17597,-15485,-58.6
Malen,Aston Villa,5.3,0.9,-19703,-17338,-123.8
Onana,Aston Villa,5.0,1.2,-46386,-40819,-156.2
Watkins,Aston Villa,8.9,16.7,-347908,-306159,-119.1
Walker,Burnley,4.5,1.7,-17518,-15415,-58.3
Ekdal,Burnley,4.0,1.2,23658,20819,13.9
Estève,Burnley,4.0,17.3,-110024,-96821,-36.4
Anthony,Burnley,5.5,0.9,37159,32699,21.8
Cullen,Burnley,5.0,1.9,9222,8115,5.4
A.Ramsey,Burnley,4.4,5.8,-160176,-140954,-111.9
Foster,Burnley,5.0,0.8,23671,20830,13.9
Barnes,Burnley,4.4,1.7,-18120,-15945,-60.3
Dúbravka,Burnley,4.0,33.9,39730,34962,23.8
Petrović,Bournemouth,4.5,4.2,68198,60014,40.1
Senesi,Bournemouth,4.6,6.7,499732,439764,294.5
Truffert,Bournemouth,4.5,1.1,17899,15751,10.5
Hill,Bournemouth,4.0,0.9,11619,10224,6.8
J.Araujo,Bournemouth,4.0,1.0,-8301,-7304,-47.0
Semenyo,Bournemouth,7.4,32.6,741812,652794,444.7
Tavernier,Bournemouth,5.5,1.5,42978,37820,25.2
H.Traorè,Bournemouth,4.5,1.0,-28736,-25287,-116.1
Evanilson,Bournemouth,7.0,2.4,35451,31196,20.8
Kroupi.Jr,Bournemouth,4.5,1.2,3742,3292,2.2
O.Dango,Brentford,6.0,1.0,-9512,-8370,-53.8
Kelleher,Brentford,4.5,9.5,-74284,-65369,-44.5
Valdimarsson,Brentford,4.0,0.8,-5221,-4594,-36.9
Collins,Brentford,5.0,1.6,-12992,-11432,-46.0
Damsgaard,Brentford,5.9,0.8,-10258,-9027,-72.5
Thiago,Brentford,6.0,1.6,22054,19407,13.0
Verbruggen,Brighton,4.5,5.8,-51506,-45325,-50.4
De Cuyper,Brighton,4.5,4.2,-69068,-60779,-93.2
Van Hecke,Brighton,4.5,0.9,-5760,-5068,-36.2
Mitoma,Brighton,6.4,4.8,-24909,-21919,-29.4
O'Riley,Brighton,5.5,1.0,-52096,-45844,-210.5
Baleba,Brighton,4.9,3.4,-40602,-35729,-67.7
Welbeck,Brighton,6.4,2.2,-32426,-28534,-83.4
Sánchez,Chelsea,5.0,24.1,-42985,-37826,-10.2
Cucurella,Chelsea,6.1,28.5,131656,115857,78.7
James,Chelsea,5.5,5.0,-81158,-71419,-92.1
Chalobah,Chelsea,5.1,7.4,343117,301942,202.3
Tosin,Chelsea,4.5,1.2,11253,9902,6.6
Acheampong,Chelsea,4.0,1.9,-39993,-35193,-119.1
Palmer,Chelsea,10.4,19.9,-1091895,-960867,-261.9
Neto,Chelsea,7.0,5.6,-14226,-12518,-14.4
Enzo,Chelsea,6.6,11.4,606669,533868,358.6
Estêvão,Chelsea,6.5,2.6,-3324,-2925,-7.2
Caicedo,Chelsea,5.5,6.8,19681,17319,11.6
João Pedro,Chelsea,7.7,65.0,547031,481387,334.8
Delap,Chelsea,6.3,1.8,-120009,-105607,-269.5
Marc Guiu,Chelsea,4.4,12.2,-259126,-228030,-121.0
Henderson,Crystal Palace,5.0,7.9,66605,58612,39.3
Muñoz,Crystal Palace,5.6,12.5,263407,231798,155.8
Lacroix,Crystal Palace,5.0,2.9,106536,93751,62.6
Mitchell,Crystal Palace,5.0,1.9,6324,5565,3.7
Guéhi,Crystal Palace,4.6,18.0,494666,435306,293.7
Richards,Crystal Palace,4.5,1.8,24953,21958,14.7
Sarr,Crystal Palace,6.5,6.0,-29139,-25642,-19.7
Devenny,Crystal Palace,4.5,1.5,-6880,-6054,-26.0
Mateta,Crystal Palace,7.5,10.8,274947,241953,162.5
Dewsbury-Hall,Everton,5.0,4.6,86106,75773,50.7
Pickford,Everton,5.5,11.9,-15173,-13352,-7.3
Tarkowski,Everton,5.5,7.1,-26066,-22938,-20.9
Ndiaye,Everton,6.5,9.5,29836,26255,14.7
Beto,Everton,5.4,5.4,-15493,-13633,-16.3
Grealish,Everton,6.7,18.6,1202241,1057972,714.1
King,Everton,4.0,1.3,-4967,-4370,-21.6
Leno,Fulham,5.0,1.6,3455,3040,2.0
Robinson,Fulham,5.0,0.8,6850,6028,4.0
Andersen,Fulham,4.5,2.9,18600,16368,10.9
Iwobi,Fulham,6.5,1.4,6177,5435,3.6
Smith Rowe,Fulham,5.9,0.8,-1654,-1455,-11.7
