Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44875,36236,33.0
Calafiori,Arsenal,5.7,13.7,64475,52063,40.2
J.Timber,Arsenal,5.7,11.8,151186,122082,86.1
Madueke,Arsenal,7.0,1.7,20640,16666,11.8
Zubimendi,Arsenal,5.4,3.1,136529,110247,74.7
Eze,Arsenal,7.5,12.2,50405,40702,32.0
Gyökeres,Arsenal,9.0,25.6,55618,44911,40.2
Martinez,Aston Villa,5.0,2.0,18171,14673,10.6
Cash,Aston Villa,4.5,4.9,3857,3114,4.0
Mings,Aston Villa,4.5,1.4,13477,10882,7.8
Ekdal,Burnley,4.0,1.3,12931,10441,7.5
Tuanzebe,Burnley,3.9,2.0,7391,5968,4.8
Anthony,Burnley,5.5,1.2,26400,21318,14.7
Cullen,Burnley,5.0,2.0,9598,7750,6.0
Foster,Burnley,5.0,1.2,30292,24460,16.8
Dúbravka,Burnley,4.0,34.0,28859,23303,29.1
Petrović,Bournemouth,4.5,4.5,9669,7807,7.0
Senesi,Bournemouth,4.6,9.3,140304,113295,79.3
Truffert,Bournemouth,4.5,1.2,2675,2160,1.9
Hill,Bournemouth,4.0,0.9,2725,2200,1.8
Semenyo,Bournemouth,7.5,40.5,601625,485812,100.0
Evanilson,Bournemouth,7.0,2.7,24737,19975,14.4
Kroupi.Jr,Bournemouth,4.5,1.4,11541,9319,6.8
Thiago,Brentford,6.0,1.7,10542,8512,6.4
Mitoma,Brighton,6.4,4.8,9865,7965,7.2
Minteh,Brighton,5.9,0.8,4485,3621,2.7
Chalobah,Chelsea,5.1,8.5,52020,42006,31.4
Palmer,Chelsea,10.4,19.8,160875,129906,94.5
Enzo,Chelsea,6.6,13.2,98083,79202,58.1
Caicedo,Chelsea,5.6,8.8,194597,157137,55.9
João Pedro,Chelsea,7.8,66.8,148578,119976,66.7
Henderson,Crystal Palace,5.0,8.1,7579,6120,7.3
Muñoz,Crystal Palace,5.6,13.9,34465,27830,24.1
Lacroix,Crystal Palace,5.0,4.0,71839,58009,40.3
Guéhi,Crystal Palace,4.7,21.8,255457,206281,77.5
Richards,Crystal Palace,4.5,2.1,13213,10669,8.0
