Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1863,1504,1.8
Petrović,Bournemouth,4.6,5.6,19899,16068,13.0
Senesi,Bournemouth,5.2,22.1,81553,65854,30.8
Truffert,Bournemouth,4.7,4.2,48837,39435,28.0
Hill,Bournemouth,4.2,8.7,7994,6455,7.8
Tavernier,Bournemouth,5.4,4.9,36924,29816,21.8
Scott,Bournemouth,5.0,2.1,70641,57042,38.9
Evanilson,Bournemouth,6.7,2.4,26081,21060,15.0
Kroupi.Jr,Bournemouth,4.6,5.7,28533,23040,17.6
Kayode,Brentford,4.6,1.1,1589,1283,1.3
Thiago,Brentford,7.3,34.1,4477,3615,16.1
Verbruggen,Brighton,4.5,8.8,37083,29944,23.5
Van Hecke,Brighton,4.5,9.9,54277,43828,33.2
Mitoma,Brighton,6.1,2.2,4835,3904,3.5
Minteh,Brighton,5.5,2.6,15132,12219,9.2
Gomez,Brighton,4.9,0.9,6352,5129,3.8
Welbeck,Brighton,6.2,8.2,35865,28960,22.6
Groß,Brighton,5.5,1.7,12566,10147,7.4
Sánchez,Chelsea,4.8,12.5,1563,1262,5.8
Cucurella,Chelsea,6.0,15.1,39771,32115,27.5
Gusto,Chelsea,4.9,2.1,9297,7507,5.8
Palmer,Chelsea,10.5,18.5,37379,30183,27.5
Neto,Chelsea,7.0,4.4,15339,12386,10.0
Estêvão,Chelsea,6.4,1.8,3024,2441,2.3
Caicedo,Chelsea,5.7,7.5,2395,1933,4.3
João Pedro,Chelsea,7.7,50.2,17646,14249,29.6
Muñoz,Crystal Palace,5.8,7.3,6633,5356,6.5
Lacroix,Crystal Palace,5.1,4.9,8078,6522,6.3
Mitchell,Crystal Palace,5.0,2.2,1527,1233,1.7
Mateta,Crystal Palace,7.5,6.6,12888,10407,9.6
Beto,Everton,5.0,2.9,3647,2944,3.1
Darlow,Leeds,3.9,5.2,16999,13726,11.2
Struijk,Leeds,4.3,2.5,28521,23030,16.4
Aaronson,Leeds,5.4,1.0,17398,14048,9.8
Calvert-Lewin,Leeds,5.6,10.2,49448,39929,30.7
Justin,Leeds,3.9,1.4,6532,5274,4.1
Ngumoha,Liverpool,4.3,0.9,6124,4945,3.7
Semenyo,Man City,8.2,56.5,39469,31871,43.8
Guéhi,Man City,5.1,33.7,54651,44130,42.9
Matheus N.,Man City,5.3,3.1,7442,6009,5.2
O'Reilly,Man City,5.0,13.2,84587,68304,43.2
Cherki,Man City,6.3,8.0,91295,73720,52.3
Doku,Man City,6.4,2.5,9317,7523,6.0
Haaland,Man City,14.4,58.7,95166,76846,74.7
Donnarumma,Man City,5.6,9.3,15214,12285,11.9
Sels,Nott'm Forest,4.6,4.9,3926,3170,4.1
Milenković,Nott'm Forest,5.1,3.2,1573,1270,2.1
Murillo,Nott'm Forest,5.2,2.2,3176,2564,2.6
N.Williams,Nott'm Forest,4.7,3.5,21668,17496,13.1
Gibbs-White,Nott'm Forest,7.4,5.2,2881,2326,3.6
Roefs,Sunderland,4.8,7.7,2860,2309,4.6
Mukiele,Sunderland,4.5,6.8,9578,7734,7.9
Bowen,West Ham,7.6,10.0,15365,12407,12.3
Raya,Arsenal,6.0,33.5,-27662,-22337,-3.9
Gabriel,Arsenal,7.2,42.5,-21574,-17421,-2.4
Saliba,Arsenal,6.1,13.7,-3968,-3204,-1.4
Calafiori,Arsenal,5.6,6.1,-5304,-4282,-3.4
J.Timber,Arsenal,6.2,23.7,-134026,-108225,-22.2
Saka,Arsenal,9.8,7.5,-20409,-16480,-10.6
Rice,Arsenal,7.2,25.0,-53272,-43017,-10.1
Zubimendi,Arsenal,5.0,3.4,-10347,-8355,-14.2
Eze,Arsenal,7.2,7.7,-4359,-3519,-2.6
Gyökeres,Arsenal,8.8,11.7,-10306,-8322,-4.1
Martinez,Aston Villa,5.1,4.7,-9486,-7659,-7.8
Cash,Aston Villa,4.7,8.3,-6619,-5344,-3.7
Konsa,Aston Villa,4.4,7.9,-7537,-6086,-4.5
Rogers,Aston Villa,7.4,22.5,-21592,-17435,-4.5
Watkins,Aston Villa,8.5,8.2,-2808,-2267,-1.6
Dúbravka,Burnley,4.0,29.5,-14094,-11380,-2.3
O.Dango,Brentford,6.0,2.9,-13843,-11178,-22.2
Kelleher,Brentford,4.8,12.9,-6985,-5640,-2.5
Collins,Brentford,4.9,2.8,-3707,-2993,-6.2
Lewis-Potter,Brentford,4.8,1.6,-2467,-1992,-7.2
Van den Berg,Brentford,4.6,1.4,-2635,-2127,-8.7
Schade,Brentford,7.0,1.8,-2803,-2263,-7.2
Damsgaard,Brentford,5.6,0.8,-3339,-2696,-19.4
Dunk,Brighton,4.5,0.9,-2840,-2293,-10.5
James,Chelsea,5.6,6.7,-28190,-22763,-14.0
Chalobah,Chelsea,5.4,10.9,-85784,-69270,-26.3
Enzo,Chelsea,6.5,12.3,-11904,-9612,-4.5
Marc Guiu,Chelsea,4.0,5.2,-2626,-2120,-2.4
Henderson,Crystal Palace,5.1,8.1,-1645,-1328,-0.9
Sarr,Crystal Palace,6.3,3.9,-3256,-2629,-3.9
Strand Larsen,Crystal Palace,6.0,1.7,-6638,-5360,-18.1
Dewsbury-Hall,Everton,5.1,4.7,-1830,-1477,-1.8
Pickford,Everton,5.6,13.3,-10318,-8331,-3.6
Tarkowski,Everton,5.7,11.8,-6719,-5425,-2.7
Keane,Everton,4.5,3.0,-9375,-7570,-14.5
Garner,Everton,5.3,4.4,-10121,-8172,-10.7
Barry,Everton,5.7,0.8,-2759,-2227,-16.0
Andersen,Fulham,4.6,4.9,-13251,-10700,-12.6
Iwobi,Fulham,6.4,2.1,-10842,-8754,-24.0
