Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,5601,4522,16.1
J.Timber,Arsenal,6.4,34.2,12116,9783,20.2
Rice,Arsenal,7.0,24.3,5448,4399,12.7
Merino,Arsenal,5.9,1.3,2195,1772,1.7
Eze,Arsenal,7.8,20.0,6595,5325,11.6
Martinez,Aston Villa,5.1,3.7,2362,1907,2.8
O.Dango,Brentford,6.0,0.9,2424,1957,1.7
Thiago,Brentford,6.7,23.1,24652,19906,22.5
Verbruggen,Brighton,4.4,4.5,3707,2993,3.8
Minteh,Brighton,6.2,9.6,10253,8279,9.4
Sánchez,Chelsea,4.8,13.9,3150,2543,7.3
Cucurella,Chelsea,6.2,23.5,2546,2055,10.8
James,Chelsea,5.6,8.4,3998,3228,5.5
Chalobah,Chelsea,5.2,10.5,13916,11237,11.7
Palmer,Chelsea,10.3,9.5,2961,2391,5.4
Neto,Chelsea,7.2,8.2,1818,1468,4.3
Estêvão,Chelsea,6.5,3.3,1789,1444,2.3
Henderson,Crystal Palace,5.0,8.6,1800,1453,4.4
Muñoz,Crystal Palace,6.0,24.1,11386,9194,15.8
Lacroix,Crystal Palace,5.1,6.0,4613,3724,4.9
Dewsbury-Hall,Everton,4.9,4.1,5848,4722,4.8
Pickford,Everton,5.5,9.5,3034,2449,5.4
Keane,Everton,4.6,2.6,4171,3368,3.3
Andersen,Fulham,4.5,3.0,1875,1514,2.2
Gakpo,Liverpool,7.5,14.0,4497,3631,8.0
Foden,Man City,8.1,8.8,125736,101531,71.2
Doku,Man City,6.6,9.1,8595,6940,8.3
Haaland,Man City,14.9,72.2,4491,3626,31.3
B.Fernandes,Man Utd,8.9,18.6,6659,5377,11.0
Hall,Newcastle,5.2,0.9,1629,1315,1.2
Burn,Newcastle,5.1,7.4,2527,2040,4.3
Livramento,Newcastle,4.9,2.9,2112,1705,2.3
Barnes,Newcastle,6.4,2.2,6137,4955,4.2
Bruno G.,Newcastle,6.7,5.8,10340,8349,7.9
Thiaw,Newcastle,4.9,1.7,10046,8112,6.1
Woltemade,Newcastle,7.4,20.4,7085,5721,12.0
Anderson,Nott'm Forest,5.4,5.7,4710,3803,4.8
Roefs,Sunderland,4.7,8.0,1819,1468,4.2
Gabriel,Arsenal,6.3,19.0,-23949,-19338,-4.4
Saliba,Arsenal,6.0,12.3,-6343,-5121,-2.1
Saka,Arsenal,10.1,18.0,-3408,-2751,-0.9
Rogers,Aston Villa,6.9,9.8,-3076,-2483,-1.5
Watkins,Aston Villa,8.5,6.5,-1585,-1279,-1.2
Anthony,Burnley,5.5,4.0,-3097,-2500,-3.7
Senesi,Bournemouth,5.0,20.9,-26997,-21800,-4.5
Semenyo,Bournemouth,7.8,51.9,-46160,-37274,-4.4
Tavernier,Bournemouth,5.5,2.1,-1956,-1579,-4.5
Caicedo,Chelsea,5.9,16.2,-48222,-38939,-10.4
João Pedro,Chelsea,7.4,41.9,-17376,-14031,-2.1
Sarr,Crystal Palace,6.6,7.2,-33031,-26672,-15.9
Mateta,Crystal Palace,8.1,31.2,-3330,-2688,-0.5
Ndiaye,Everton,6.6,10.7,-5632,-4547,-2.6
Grealish,Everton,6.6,12.7,-6069,-4900,-2.3
Virgil,Liverpool,6.0,26.1,-1549,-1250,-0.3
M.Salah,Liverpool,14.1,20.8,-9475,-7651,-2.2
Gravenberch,Liverpool,5.6,4.7,-1639,-1323,-1.7
Ekitiké,Liverpool,8.5,12.7,-5425,-4380,-2.1
Rúben,Man City,5.6,5.2,-1821,-1470,-1.7
Cherki,Man City,6.4,3.8,-9093,-7342,-11.6
Reijnders,Man City,5.3,14.9,-1618,-1306,-0.5
Donnarumma,Man City,5.7,11.0,-6321,-5104,-2.8
Mbeumo,Man Utd,8.6,35.7,-18874,-15240,-2.6
Cunha,Man Utd,7.9,3.7,-1663,-1342,-1.8
Pope,Newcastle,5.2,9.3,-14463,-11678,-6.3
Trippier,Newcastle,5.0,1.8,-1688,-1363,-3.2
Gibbs-White,Nott'm Forest,7.3,3.7,-3390,-2737,-3.7
Vicario,Spurs,5.0,8.6,-1877,-1515,-1.1
Pedro Porro,Spurs,5.4,15.5,-3367,-2718,-1.1
Van de Ven,Spurs,4.8,32.1,-9194,-7424,-1.4
Kudus,Spurs,6.5,16.4,-3276,-2645,-1.0
Richarlison,Spurs,6.4,7.6,-1837,-1483,-1.2
L.Paquetá,West Ham,5.9,1.6,-1700,-1372,-3.7
Bowen,West Ham,7.6,5.7,-2184,-1763,-1.9
