Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,31062,25082,30.3
J.Timber,Arsenal,6.4,35.0,19922,16087,24.7
Saka,Arsenal,10.1,18.5,26528,21421,21.7
Ødegaard,Arsenal,7.8,1.4,2352,1899,1.8
Trossard,Arsenal,6.9,0.8,5755,4647,2.9
Merino,Arsenal,6.0,3.5,20093,16225,12.2
Martinez,Aston Villa,5.1,3.3,2613,2109,2.7
Cash,Aston Villa,4.7,7.3,69752,56324,40.5
Rogers,Aston Villa,6.9,9.6,24026,19400,16.8
Watkins,Aston Villa,8.5,6.8,13659,11029,10.1
O.Dango,Brentford,6.0,1.1,7520,6072,4.5
Kelleher,Brentford,4.5,7.6,3804,3071,5.1
Collins,Brentford,4.9,1.1,1623,1310,1.3
Thiago,Brentford,6.8,28.1,120193,97055,75.9
Verbruggen,Brighton,4.4,5.0,1982,1600,3.1
Van Hecke,Brighton,4.5,3.0,7581,6121,5.3
Sánchez,Chelsea,4.8,13.9,6122,4943,8.9
James,Chelsea,5.6,8.3,2515,2030,4.7
Chalobah,Chelsea,5.2,10.9,20235,16339,15.3
Palmer,Chelsea,10.3,9.8,8586,6933,8.5
Neto,Chelsea,7.2,9.2,15712,12687,12.1
Marc Guiu,Chelsea,4.2,6.9,6291,5079,6.1
Henderson,Crystal Palace,5.1,9.0,1539,1242,4.4
Muñoz,Crystal Palace,6.1,26.6,32995,26643,28.4
Lacroix,Crystal Palace,5.1,6.6,4143,3345,4.9
Guéhi,Crystal Palace,5.1,35.9,5320,4295,17.2
Dewsbury-Hall,Everton,5.0,5.3,54064,43656,31.2
Pickford,Everton,5.5,10.4,10789,8712,10.0
Tarkowski,Everton,5.4,6.4,9039,7298,7.4
Leno,Fulham,4.9,1.5,3722,3005,2.6
Andersen,Fulham,4.5,3.3,11424,9224,7.5
Iwobi,Fulham,6.4,1.2,3188,2574,2.2
Raúl,Fulham,6.2,0.9,5475,4421,3.3
Calvert-Lewin,Leeds,5.5,0.8,1761,1422,1.3
Wirtz,Liverpool,8.0,6.7,1707,1378,3.6
Ekitiké,Liverpool,8.4,12.0,7964,6430,9.1
Gvardiol,Man City,5.8,6.0,13154,10621,9.5
Rúben,Man City,5.6,5.1,3644,2942,4.0
Foden,Man City,8.4,21.5,214247,173004,100.0
