Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8777,7087,6.6
Konsa,Aston Villa,4.4,8.0,5408,4366,6.1
Rogers,Aston Villa,7.5,24.6,4489,3624,12.3
Watkins,Aston Villa,8.5,8.0,7241,5847,7.1
Petrović,Bournemouth,4.5,5.2,3944,3184,4.2
Senesi,Bournemouth,5.0,18.9,36347,29350,27.1
Truffert,Bournemouth,4.6,2.9,11115,8975,7.1
Hill,Bournemouth,4.2,7.7,3028,2445,4.7
Kelleher,Brentford,4.8,13.3,10999,8881,11.2
Collins,Brentford,4.9,2.9,2674,2159,2.6
Van den Berg,Brentford,4.5,1.5,3722,3005,2.6
Schade,Brentford,6.9,2.0,2189,1767,2.0
Damsgaard,Brentford,5.6,1.0,2406,1942,1.7
Thiago,Brentford,7.2,35.5,17784,14360,23.8
Verbruggen,Brighton,4.5,5.4,1537,1241,3.0
Van Hecke,Brighton,4.4,4.2,11455,9249,7.8
Minteh,Brighton,5.5,1.8,1523,1229,1.5
Welbeck,Brighton,6.1,4.0,3108,2509,3.3
Cucurella,Chelsea,6.0,13.9,5650,4562,8.6
James,Chelsea,5.6,8.8,10372,8375,9.1
Palmer,Chelsea,10.6,16.8,3492,2819,8.6
João Pedro,Chelsea,7.7,49.7,33840,27325,38.1
Dewsbury-Hall,Everton,5.1,5.0,2152,1737,3.2
Pickford,Everton,5.6,13.3,6005,4849,8.6
Tarkowski,Everton,5.7,11.5,14207,11472,12.2
Garner,Everton,5.2,4.0,5451,4401,4.5
Leno,Fulham,4.9,1.9,5531,4466,3.7
Robinson,Fulham,4.9,0.8,2162,1745,1.5
Andersen,Fulham,4.5,5.2,12607,10180,8.9
Iwobi,Fulham,6.4,2.7,13629,11005,8.4
Raúl,Fulham,6.2,3.0,5716,4615,4.3
Rodon,Leeds,3.9,4.0,1621,1308,2.5
Stach,Leeds,4.7,2.7,2504,2021,2.4
Frimpong,Liverpool,5.7,4.9,3113,2513,3.6
Virgil,Liverpool,6.2,33.9,29168,23553,29.3
M.Salah,Liverpool,14.0,14.6,1544,1246,6.7
Wirtz,Liverpool,8.3,9.4,2613,2109,5.2
Mac Allister,Liverpool,6.3,2.3,4457,3599,3.3
Szoboszlai,Liverpool,7.0,12.3,23049,18612,11.1
Ekitiké,Liverpool,9.2,35.5,23667,19111,26.9
B.Fernandes,Man Utd,10.1,42.1,46924,37891,42.1
Cunha,Man Utd,8.0,7.7,13071,10554,10.1
Casemiro,Man Utd,5.7,2.9,12212,9861,4.4
Šeško,Man Utd,7.3,6.5,25330,20453,16.2
Lammens,Man Utd,5.0,2.7,4494,3628,3.5
Hall,Newcastle,5.3,3.1,28032,22635,16.3
Burn,Newcastle,5.0,3.4,2667,2153,2.8
Gordon,Newcastle,7.2,4.1,65016,52500,36.6
Barnes,Newcastle,6.1,1.2,2622,2117,1.9
Ramsdale,Newcastle,4.8,0.8,3662,2957,2.3
