Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,14.0,176573,142582,100.0
Saliba,Arsenal,5.9,11.6,23446,18932,17.3
Ødegaard,Arsenal,7.8,1.8,11251,9085,6.8
Rice,Arsenal,7.2,26.2,71405,57659,48.9
Rogers,Aston Villa,7.4,22.8,174351,140788,56.0
Tielemans,Aston Villa,5.9,0.8,3855,3112,2.4
Watkins,Aston Villa,8.5,7.4,25936,20943,16.9
Ekdal,Burnley,3.9,0.9,2902,2343,1.9
Dúbravka,Burnley,4.0,33.3,8310,6710,17.8
Kelleher,Brentford,4.5,8.4,8498,6862,7.9
Lewis-Potter,Brentford,4.9,1.9,31187,25183,9.2
Schade,Brentford,7.0,1.6,73142,59062,40.0
Verbruggen,Brighton,4.4,5.6,20028,16172,13.0
De Cuyper,Brighton,4.3,2.5,8774,7085,5.7
Dunk,Brighton,4.5,0.9,1875,1514,1.4
Van Hecke,Brighton,4.5,4.1,19019,15357,11.9
Sánchez,Chelsea,4.9,14.9,3600,2907,7.9
James,Chelsea,5.7,11.1,121096,97785,37.0
Chalobah,Chelsea,5.5,19.4,22098,17844,19.7
Palmer,Chelsea,10.4,12.0,15187,12263,13.0
Guéhi,Crystal Palace,5.3,41.5,27289,22035,31.3
Devenny,Crystal Palace,4.3,1.5,4625,3734,3.1
Pickford,Everton,5.5,11.1,16010,12928,13.1
Tarkowski,Everton,5.5,8.3,48764,39376,29.6
Keane,Everton,4.8,6.9,196227,158453,55.6
Wilson,Fulham,5.8,18.4,7190,5805,11.2
Stach,Leeds,4.9,2.9,10253,8279,3.9
Calvert-Lewin,Leeds,5.8,9.0,85639,69153,49.7
A.Becker,Liverpool,5.4,6.2,2127,1717,3.6
Frimpong,Liverpool,5.7,5.4,38473,31066,22.9
Konaté,Liverpool,5.4,3.6,1644,1327,2.3
Wirtz,Liverpool,8.1,11.2,126041,101778,72.3
Szoboszlai,Liverpool,6.6,4.5,10666,8612,7.5
Gravenberch,Liverpool,5.7,6.2,69847,56401,21.3
Ekitiké,Liverpool,9.1,35.6,192885,155754,66.2
Gvardiol,Man City,6.0,9.9,67774,54727,40.4
Matheus N.,Man City,5.4,2.4,12952,10458,7.9
Rúben,Man City,5.7,7.4,4033,3256,5.1
Cherki,Man City,6.7,12.3,326173,263384,92.7
Reijnders,Man City,5.2,12.0,22153,17888,16.7
Haaland,Man City,15.1,74.2,4378,3535,32.0
Dalot,Man Utd,4.5,4.3,217781,175858,60.3
Dorgu,Man Utd,4.1,5.5,304540,245916,100.0
Heaven,Man Utd,3.8,2.4,57934,46781,32.1
Cunha,Man Utd,8.1,12.3,359129,289996,100.0
Casemiro,Man Utd,5.5,1.3,23194,18729,13.0
Obi,Man Utd,4.2,1.8,1734,1400,1.7
Šeško,Man Utd,7.2,3.3,16299,13161,10.1
Lammens,Man Utd,5.0,2.5,36067,29124,20.4
Hall,Newcastle,5.2,2.0,70026,56545,38.5
Schär,Newcastle,5.3,1.8,9505,7675,5.8
Gordon,Newcastle,7.4,5.0,78066,63038,23.0
J.Murphy,Newcastle,6.0,0.8,2886,2330,1.9
L.Miley,Newcastle,4.5,3.3,15521,12533,5.5
Ramsdale,Newcastle,4.8,1.0,4760,3843,3.0
Thiaw,Newcastle,5.0,3.2,41758,33719,23.8
Woltemade,Newcastle,7.4,19.2,46467,37522,20.2
Milenković,Nott'm Forest,5.1,3.4,2484,2005,2.7
Murillo,Nott'm Forest,5.2,1.9,3986,3218,2.9
N.Williams,Nott'm Forest,4.7,3.5,1548,1250,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,6214,5017,3.7
Anderson,Nott'm Forest,5.3,4.6,1765,1425,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,9668,7806,5.7
Roefs,Sunderland,4.8,9.6,6118,4940,7.1
Alderete,Sunderland,4.0,5.3,6851,5532,5.8
L.Paquetá,West Ham,5.9,1.5,1713,1383,1.5
Raya,Arsenal,6.0,35.6,-33396,-26967,-4.6
Calafiori,Arsenal,5.7,9.7,-75925,-61309,-31.2
J.Timber,Arsenal,6.5,29.7,-391729,-316321,-53.3
Lewis-Skelly,Arsenal,5.1,1.6,-3351,-2705,-10.0
Saka,Arsenal,10.3,21.3,-33962,-27424,-7.7
Martinelli,Arsenal,6.8,0.9,-1702,-1374,-9.0
Trossard,Arsenal,6.9,1.0,-3758,-3034,-17.9
Merino,Arsenal,5.9,2.8,-34022,-27472,-57.9
Zubimendi,Arsenal,5.2,2.2,-5586,-4510,-12.1
Eze,Arsenal,7.5,12.8,-169820,-137129,-63.7
Gyökeres,Arsenal,8.8,9.9,-20902,-16878,-10.1
Hincapie,Arsenal,5.5,2.3,-23942,-19333,-49.6
Cash,Aston Villa,4.9,10.7,-241239,-194800,-77.2
Digne,Aston Villa,4.5,1.6,-5148,-4157,-15.3
Konsa,Aston Villa,4.4,7.4,-6861,-5540,-4.4
Alex Moreno,Aston Villa,4.0,1.8,-2400,-1938,-4.5
Malen,Aston Villa,5.1,0.8,-3969,-3204,-23.6
Estève,Burnley,3.9,10.0,-61648,-49780,-24.6
Hartman,Burnley,4.0,0.9,-4750,-3835,-25.1
Tuanzebe,Burnley,3.9,1.1,-4504,-3636,-19.5
Anthony,Burnley,5.2,2.2,-8521,-6880,-18.5
Cullen,Burnley,5.0,1.7,-18674,-15079,-43.6
A.Ramsey,Burnley,4.4,1.6,-1810,-1461,-3.8
Foster,Burnley,4.9,0.9,-4008,-3236,-21.2
Barnes,Burnley,4.3,1.2,-1882,-1519,-7.5
Petrović,Bournemouth,4.5,5.1,-23042,-18606,-21.6
Senesi,Bournemouth,4.9,15.8,-75370,-60861,-22.9
Truffert,Bournemouth,4.5,2.1,-18543,-14973,-42.1
Kluivert,Bournemouth,7.0,0.8,-4107,-3316,-24.4
Semenyo,Bournemouth,7.7,46.5,-8605,-6948,-0.9
Tavernier,Bournemouth,5.6,2.9,-26954,-21765,-44.3
Evanilson,Bournemouth,7.0,1.7,-15914,-12850,-44.6
Kroupi.Jr,Bournemouth,4.6,4.0,-12271,-9908,-14.6
Collins,Brentford,4.9,1.5,-1760,-1421,-5.6
