Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,261399,211079,77.1
Saka,Arsenal,10.3,21.4,1572,1269,9.4
Ødegaard,Arsenal,7.8,1.9,12719,10270,7.6
Trossard,Arsenal,6.9,1.2,25108,20274,14.0
Zubimendi,Arsenal,5.2,2.2,3204,2587,2.6
Martinez,Aston Villa,5.0,3.2,5209,4206,4.1
Digne,Aston Villa,4.5,1.6,1746,1409,1.6
Konsa,Aston Villa,4.4,7.4,4976,4018,5.6
Rogers,Aston Villa,7.4,24.7,97392,78644,62.3
Tielemans,Aston Villa,5.9,0.8,2137,1725,1.5
Watkins,Aston Villa,8.5,7.8,28199,22770,18.3
Ekdal,Burnley,3.9,0.9,1657,1338,1.3
Kelleher,Brentford,4.5,8.5,3832,3094,5.5
Lewis-Potter,Brentford,4.9,2.0,5043,4072,3.5
Schade,Brentford,7.0,1.8,10393,8392,6.3
Verbruggen,Brighton,4.5,5.7,3450,2785,3.2
Van Hecke,Brighton,4.5,4.2,1649,1331,2.6
Welbeck,Brighton,6.3,4.7,2568,2073,3.3
Palmer,Chelsea,10.4,11.9,8339,6733,9.2
Enzo,Chelsea,6.4,9.2,4244,3427,6.0
Devenny,Crystal Palace,4.3,1.5,1983,1601,1.7
Pickford,Everton,5.5,11.4,28312,22861,19.8
Tarkowski,Everton,5.5,8.9,50718,40954,30.9
Garner,Everton,5.0,1.0,32701,26406,18.0
Gudmundsson,Leeds,3.8,3.8,1558,1258,2.4
Stach,Leeds,4.9,3.0,3158,2550,2.9
Calvert-Lewin,Leeds,5.9,9.8,33522,27069,12.9
Frimpong,Liverpool,5.7,5.4,2098,1694,3.3
Wirtz,Liverpool,8.2,11.2,9496,7668,9.6
Szoboszlai,Liverpool,6.6,4.8,3885,3137,4.0
Gravenberch,Liverpool,5.7,6.6,11381,9190,8.8
Ekitiké,Liverpool,9.1,36.1,18961,15311,24.6
Gvardiol,Man City,6.1,10.1,5539,4472,5.5
Matheus N.,Man City,5.4,2.5,2530,2042,2.4
Cherki,Man City,6.7,13.4,46821,37807,30.6
Reijnders,Man City,5.2,12.1,2879,2324,6.4
Haaland,Man City,15.1,74.2,1522,1229,30.5
Dalot,Man Utd,4.5,4.9,3315,2676,3.7
Dorgu,Man Utd,4.2,6.9,13182,10644,9.9
Heaven,Man Utd,3.9,2.6,7392,5969,3.0
Casemiro,Man Utd,5.5,1.4,1646,1329,1.4
Obi,Man Utd,4.2,1.8,1956,1579,1.8
Pope,Newcastle,5.1,4.6,2112,1705,3.0
Hall,Newcastle,5.3,2.4,9614,7763,3.5
Gordon,Newcastle,7.4,5.3,15828,12781,10.6
Bruno G.,Newcastle,7.0,14.1,42456,34283,28.5
L.Miley,Newcastle,4.5,3.4,3611,2915,3.3
Thiaw,Newcastle,5.0,3.3,3358,2711,3.1
Xhaka,Sunderland,5.2,6.7,2605,2103,4.1
Roefs,Sunderland,4.8,9.8,4959,4004,6.6
Alderete,Sunderland,4.0,5.5,8277,6683,6.7
Mukiele,Sunderland,4.2,6.9,5818,4698,5.9
Van de Ven,Spurs,4.5,26.6,9037,7297,15.5
Richarlison,Spurs,6.4,7.8,2988,2412,4.7
Areola,West Ham,4.3,2.2,1571,1268,1.7
L.Paquetá,West Ham,5.9,1.7,17883,14440,10.3
Bowen,West Ham,7.6,7.4,27947,22567,18.0
Raya,Arsenal,6.0,35.7,-17198,-13887,-2.3
Calafiori,Arsenal,5.7,9.1,-29905,-24148,-13.1
J.Timber,Arsenal,6.4,28.4,-30294,-24462,-5.2
Rice,Arsenal,7.2,24.2,-115844,-93544,-19.3
Merino,Arsenal,5.8,2.7,-7106,-5738,-12.5
Eze,Arsenal,7.5,11.9,-34031,-27480,-13.7
Gyökeres,Arsenal,8.8,9.8,-5511,-4450,-2.7
Hincapie,Arsenal,5.4,2.2,-10993,-8876,-23.8
Cash,Aston Villa,4.9,9.6,-38009,-30692,-13.5
Estève,Burnley,3.9,9.7,-9023,-7286,-3.7
Anthony,Burnley,5.1,2.2,-1955,-1578,-4.2
Cullen,Burnley,5.0,1.6,-5132,-4144,-10.9
Petrović,Bournemouth,4.5,5.1,-6052,-4886,-5.7
Senesi,Bournemouth,4.9,15.5,-14976,-12093,-4.6
Truffert,Bournemouth,4.5,2.1,-2274,-1836,-5.2
Semenyo,Bournemouth,7.7,46.5,-1730,-1396,-0.2
Tavernier,Bournemouth,5.6,2.8,-4279,-3455,-7.3
Evanilson,Bournemouth,7.0,1.6,-1635,-1320,-4.9
Kroupi.Jr,Bournemouth,4.6,3.9,-2262,-1826,-2.8
Van den Berg,Brentford,4.5,1.0,-2027,-1636,-8.0
Thiago,Brentford,7.0,28.0,-29170,-23554,-5.0
Minteh,Brighton,6.0,6.2,-9511,-7680,-6.1
Sánchez,Chelsea,4.9,14.9,-7267,-5868,-2.3
Cucurella,Chelsea,6.1,19.6,-59143,-47757,-12.1
James,Chelsea,5.7,11.3,-5842,-4717,-2.5
Chalobah,Chelsea,5.6,19.3,-43219,-34899,-10.8
Gusto,Chelsea,5.0,2.5,-4517,-3647,-8.6
Neto,Chelsea,7.3,8.4,-28721,-23192,-16.3
Caicedo,Chelsea,5.7,8.7,-14974,-12091,-5.9
João Pedro,Chelsea,7.2,28.5,-18629,-15042,-3.2
Marc Guiu,Chelsea,4.3,7.3,-2877,-2323,-1.9
Henderson,Crystal Palace,5.1,8.5,-5260,-4247,-3.0
Muñoz,Crystal Palace,5.8,7.0,-16522,-13341,-8.0
Lacroix,Crystal Palace,5.2,6.6,-11299,-9123,-8.2
Mitchell,Crystal Palace,5.0,2.4,-1528,-1233,-3.0
Guéhi,Crystal Palace,5.3,41.7,-16003,-12922,-1.9
Richards,Crystal Palace,4.5,2.7,-9193,-7423,-13.5
Mateta,Crystal Palace,7.6,12.0,-15025,-12132,-6.0
Dewsbury-Hall,Everton,5.0,4.0,-14302,-11548,-14.2
Keane,Everton,4.8,7.6,-5921,-4781,-3.1
Ndiaye,Everton,6.2,3.6,-4034,-3257,-5.3
Grealish,Everton,6.5,9.5,-9464,-7642,-4.8
Leno,Fulham,4.9,1.8,-1560,-1259,-4.1
Andersen,Fulham,4.6,6.3,-9329,-7533,-7.1
Wilson,Fulham,5.8,19.0,-5098,-4116,-1.3
King,Fulham,4.5,2.6,-1889,-1525,-3.5
Raúl,Fulham,6.2,2.3,-3883,-3135,-8.0
