Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.7,16481,13308,25.6
White,Arsenal,5.5,6.9,3306,2669,4.5
Ødegaard,Arsenal,6.6,11.8,8014,6471,9.0
Tzolis,Arsenal,6.5,26.0,10035,8103,15.8
Martinez,Aston Villa,5.0,4.1,1604,1295,2.5
Tavernier,Bournemouth,6.0,2.6,3491,2818,2.9
Evanilson,Bournemouth,6.0,3.1,6061,4894,4.5
Kelleher,Brentford,5.0,6.6,6105,4929,5.9
Lewis-Potter,Brentford,5.5,1.2,3877,3130,2.6
Ajer,Brentford,4.5,4.2,7059,5700,5.5
Kayode,Brentford,4.6,8.1,15542,12550,11.6
M.Sangaré,Brentford,5.6,9.6,37248,30077,23.9
Verbruggen,Brighton,4.5,21.5,9339,7541,13.6
Steele,Brighton,4.0,4.0,1743,1407,2.5
De Cuyper,Brighton,4.6,9.6,77969,62959,45.8
Dunk,Brighton,4.5,1.2,1988,1605,1.6
Gomez,Brighton,5.0,3.9,3052,2464,3.2
Vuskovic,Brighton,5.0,2.5,1800,1453,2.0
Palmer,Chelsea,9.6,17.0,45137,36448,18.9
João Pedro,Chelsea,7.6,68.5,21602,17443,39.0
Pickford,Everton,5.5,8.9,2665,2151,5.0
Mykolenko,Everton,4.5,1.7,1706,1377,1.6
Dewsbury-Hall,Everton,6.5,4.8,2516,2031,3.3
Barry,Everton,5.5,3.7,15931,12864,10.1
Gonzalo,Fulham,6.0,4.3,28168,22745,16.9
Egan,Hull City,4.0,2.0,5753,4645,3.9
Ajayi,Hull City,4.0,2.3,21109,17045,12.3
Slater,Hull City,4.5,4.0,11828,9551,8.0
Tzolakis,Hull City,4.5,3.4,13454,10864,8.6
Mendy,Hull City,4.0,4.8,29552,23863,17.8
Emersonn,Ipswich Town,5.5,2.0,3335,2693,2.6
Walle Egeli,Ipswich Town,4.5,2.6,6872,5549,4.7
Bijol,Leeds,5.0,1.0,2206,1781,1.6
Justin,Leeds,4.5,1.3,4004,3233,2.7
Stach,Leeds,6.0,2.8,5563,4492,4.1
Trafford,Leeds,5.0,4.6,5292,4273,4.7
Jacquet,Liverpool,5.0,2.4,2705,2184,2.4
Gakpo,Liverpool,7.0,6.8,12841,10369,9.6
Gvardiol,Man City,5.5,15.0,87780,70882,53.3
Foden,Man City,7.0,4.2,10215,8248,7.2
Cherki,Man City,7.6,14.7,337683,272679,96.8
Haaland,Man City,15.5,68.5,54390,43919,56.7
Thiaw,Newcastle,5.0,1.8,3402,2747,2.6
Hall,Newcastle,5.0,4.2,3931,3174,3.8
Elanga,Newcastle,6.0,2.3,9755,7877,6.2
Wissa,Newcastle,6.0,3.8,24068,19434,14.5
Marmoush,Spurs,7.0,1.6,17588,14202,10.1
Sávio,Spurs,6.5,1.0,6633,5356,3.4
Dubravka,Spurs,4.0,18.4,1597,1289,8.2
Gabriel,Arsenal,8.0,28.7,-23673,-19115,-5.1
Hincapie,Arsenal,5.4,1.5,-1634,-1319,-6.6
Mosquera,Arsenal,5.5,5.6,-6480,-5232,-7.0
Saka,Arsenal,9.5,10.4,-3298,-2663,-1.9
Rice,Arsenal,7.5,16.6,-20280,-16376,-7.5
Eze,Arsenal,6.4,1.7,-2318,-1871,-8.3
Gyökeres,Arsenal,7.4,6.5,-11562,-9336,-10.8
Konsa,Arsenal,4.5,10.7,-4416,-3565,-2.5
Bruno G.,Arsenal,6.9,2.6,-9438,-7621,-18.3
Cash,Aston Villa,4.5,7.5,-4053,-3272,-3.3
McGinn,Aston Villa,5.5,2.8,-2315,-1869,-5.0
Watkins,Aston Villa,7.9,7.2,-26616,-21492,-22.5
