Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.1,208445,168319,66.1
Gabriel,Arsenal,6.1,23.4,169782,137098,100.0
Calafiori,Arsenal,5.7,14.5,78865,63683,48.3
J.Timber,Arsenal,5.8,13.9,149394,120635,45.8
Saka,Arsenal,9.8,4.9,156511,126382,86.2
Martinelli,Arsenal,6.9,1.1,12460,10061,7.1
Zubimendi,Arsenal,5.5,4.2,57657,46558,17.2
Eze,Arsenal,7.5,12.2,23188,18724,17.4
Gyökeres,Arsenal,9.0,25.4,13468,10875,17.4
Cash,Aston Villa,4.6,5.3,37521,30298,12.2
Mings,Aston Villa,4.5,1.6,4630,3738,3.1
Ekdal,Burnley,4.0,1.5,4465,3605,3.0
Anthony,Burnley,5.6,2.8,143965,116251,39.9
Foster,Burnley,5.0,2.0,56465,45595,31.2
Dúbravka,Burnley,4.0,34.4,54018,43619,42.8
Petrović,Bournemouth,4.5,5.5,106307,85842,59.4
Senesi,Bournemouth,4.8,17.9,817625,660232,100.0
Truffert,Bournemouth,4.5,1.9,68206,55076,37.5
Hill,Bournemouth,4.0,1.0,3672,2965,2.4
Semenyo,Bournemouth,7.7,50.9,764501,617334,100.0
Evanilson,Bournemouth,7.0,3.5,49723,40151,28.2
Kroupi.Jr,Bournemouth,4.5,1.5,3338,2695,2.4
Minteh,Brighton,5.9,1.4,52515,42405,28.8
Chalobah,Chelsea,5.2,11.0,237915,192116,68.4
Caicedo,Chelsea,5.6,12.0,245301,198080,100.0
João Pedro,Chelsea,7.8,67.9,90397,72995,75.8
Mitchell,Crystal Palace,5.0,2.0,9096,7345,5.7
Guéhi,Crystal Palace,4.7,25.3,224842,181559,100.0
Richards,Crystal Palace,4.5,2.6,42748,34519,24.1
Dewsbury-Hall,Everton,5.0,4.9,5795,4679,5.1
Tarkowski,Everton,5.5,8.3,139608,112733,78.5
Keane,Everton,4.5,0.8,14141,11418,7.9
Ndiaye,Everton,6.5,11.2,328853,265548,100.0
Grealish,Everton,6.9,23.4,157149,126897,51.7
Andersen,Fulham,4.5,4.1,64876,52387,36.6
Iwobi,Fulham,6.5,1.8,41126,33209,22.9
King,Fulham,4.5,3.9,41373,33408,23.8
Darlow,Leeds,4.0,2.5,10424,8417,6.6
Gudmundsson,Leeds,4.0,5.8,82595,66695,46.8
Rodon,Leeds,4.0,4.5,95943,77473,53.4
Stach,Leeds,5.0,2.6,243996,197026,100.0
Virgil,Liverpool,6.1,29.8,11223,9062,18.0
Konaté,Liverpool,5.5,3.5,12049,9729,7.9
Gravenberch,Liverpool,5.6,3.6,298213,240806,81.7
Isak,Liverpool,10.5,12.3,230012,185734,100.0
Gvardiol,Man City,5.8,4.9,159388,128705,87.8
Rúben,Man City,5.5,4.3,35761,28877,21.0
Foden,Man City,8.1,5.8,339964,274520,93.8
Doku,Man City,6.5,4.0,221661,178991,61.3
Reijnders,Man City,5.7,34.3,503390,406487,100.0
Haaland,Man City,14.3,48.9,1291627,1042988,100.0
Donnarumma,Man City,5.6,7.6,453131,365903,100.0
Mbeumo,Man Utd,8.1,15.5,18701,15101,16.3
De Ligt,Man Utd,5.0,2.8,3895,3145,3.2
