Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,14745,11906,12.3
Calafiori,Arsenal,5.7,10.1,10788,8711,9.8
J.Timber,Arsenal,6.5,33.3,16794,13561,22.4
Trossard,Arsenal,6.9,0.9,2376,1918,1.6
Rice,Arsenal,7.1,23.0,73979,59738,49.0
Hincapie,Arsenal,5.5,3.0,5980,4828,4.4
Rogers,Aston Villa,7.1,15.3,131592,106260,77.0
Senesi,Bournemouth,4.9,17.0,7972,6437,11.1
Semenyo,Bournemouth,7.7,45.6,60662,48984,34.6
Tavernier,Bournemouth,5.6,3.1,8692,7018,5.9
Kelleher,Brentford,4.5,8.2,5447,4398,6.2
Verbruggen,Brighton,4.4,5.3,5979,4828,5.3
De Cuyper,Brighton,4.3,2.2,7885,6367,5.1
Sánchez,Chelsea,4.9,15.0,2581,2084,7.4
James,Chelsea,5.6,9.4,34278,27679,22.2
Chalobah,Chelsea,5.5,19.0,31003,25034,24.3
Palmer,Chelsea,10.4,11.3,4501,3634,6.9
Guéhi,Crystal Palace,5.3,41.5,1890,1526,17.6
Wharton,Crystal Palace,5.0,0.8,4312,3481,2.6
Devenny,Crystal Palace,4.3,1.2,4651,3755,3.0
Pickford,Everton,5.5,10.7,3815,3080,6.3
Tarkowski,Everton,5.5,7.5,11953,9652,9.4
Keane,Everton,4.7,3.7,44422,35870,13.4
Grealish,Everton,6.5,10.2,10398,8396,9.7
Smith Rowe,Fulham,5.6,0.9,2583,2085,1.8
Wilson,Fulham,5.7,19.1,129045,104203,77.1
Gudmundsson,Leeds,3.8,3.7,7539,6087,5.5
Stach,Leeds,4.8,2.0,23379,18878,13.4
Calvert-Lewin,Leeds,5.7,6.6,151249,122133,84.1
A.Becker,Liverpool,5.4,5.8,9763,7883,7.6
Frimpong,Liverpool,5.7,4.5,4918,3971,4.4
Kerkez,Liverpool,5.6,3.0,2088,1686,2.3
Virgil,Liverpool,5.9,23.8,21962,17734,21.3
Konaté,Liverpool,5.4,3.2,15216,12286,9.5
Wirtz,Liverpool,8.0,7.3,35469,28641,22.0
Mac Allister,Liverpool,6.2,1.3,5061,4086,3.2
Gravenberch,Liverpool,5.6,4.7,18617,15033,11.9
Ekitiké,Liverpool,8.8,25.5,318819,257446,96.0
Gvardiol,Man City,6.0,8.9,14804,11954,11.5
