Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33448,27009,31.8
Gabriel,Arsenal,7.2,43.5,43508,35132,29.1
J.Timber,Arsenal,6.3,28.5,78292,63220,53.5
Saka,Arsenal,9.8,8.1,26468,21372,17.5
Hincapie,Arsenal,5.1,0.8,8641,6977,5.0
Anthony,Burnley,5.0,1.9,3870,3125,2.8
Petrović,Bournemouth,4.5,5.0,21167,17092,13.4
Senesi,Bournemouth,5.0,17.4,116300,93912,38.3
Truffert,Bournemouth,4.6,2.4,25319,20445,14.6
Hill,Bournemouth,4.2,7.4,48626,39265,16.0
Tavernier,Bournemouth,5.3,1.7,12941,10449,7.6
Evanilson,Bournemouth,6.8,2.2,1976,1595,1.9
O.Dango,Brentford,6.0,3.6,12299,9931,4.8
Kelleher,Brentford,4.7,12.3,72181,58286,43.8
Collins,Brentford,4.9,2.7,6995,5648,4.8
Van den Berg,Brentford,4.5,1.2,19143,15457,10.8
Schade,Brentford,6.9,1.8,13745,11099,8.1
Damsgaard,Brentford,5.6,0.8,10731,8665,6.1
Thiago,Brentford,7.2,34.6,8813,7116,18.6
Van Hecke,Brighton,4.4,3.9,15323,12373,9.8
Welbeck,Brighton,6.1,3.8,7495,6052,5.6
James,Chelsea,5.6,8.3,11981,9674,9.8
Acheampong,Chelsea,3.7,1.7,4029,3253,2.8
Palmer,Chelsea,10.6,16.2,39044,31528,27.5
João Pedro,Chelsea,7.7,47.3,263063,212423,89.7
Henderson,Crystal Palace,5.0,8.1,47680,38501,28.9
Mitchell,Crystal Palace,5.0,2.2,3050,2462,2.5
Richards,Crystal Palace,4.4,2.6,4739,3826,3.6
Sarr,Crystal Palace,6.3,3.7,36192,29225,21.0
Strand Larsen,Crystal Palace,6.1,2.1,7104,5736,4.7
Dewsbury-Hall,Everton,5.1,5.0,37920,30620,12.2
Pickford,Everton,5.6,13.3,1832,1479,6.3
Tarkowski,Everton,5.7,11.1,38857,31377,25.4
Garner,Everton,5.2,4.0,11450,9245,7.8
Iwobi,Fulham,6.4,2.2,20485,16541,6.4
Darlow,Leeds,3.9,2.5,3422,2763,2.8
Gudmundsson,Leeds,3.8,3.9,1839,1484,2.5
Rodon,Leeds,3.9,3.9,4572,3691,4.0
Stach,Leeds,4.7,2.6,12305,9936,7.7
Pécsi,Liverpool,3.8,0.9,4024,3249,2.5
Frimpong,Liverpool,5.7,4.8,5833,4710,5.1
Virgil,Liverpool,6.2,32.5,32605,26328,21.8
Mac Allister,Liverpool,6.3,2.1,5275,4259,2.3
Szoboszlai,Liverpool,6.9,11.6,37725,30462,24.9
Ekitiké,Liverpool,9.1,34.0,8241,6654,18.0
Ngumoha,Liverpool,4.3,0.8,2364,1908,1.6
Semenyo,Man City,8.3,57.2,103801,83819,50.8
Aït-Nouri,Man City,5.7,4.5,13833,11170,9.2
Donnarumma,Man City,5.6,9.6,5032,4063,6.5
Heaven,Man Utd,3.7,2.2,5993,4839,4.1
B.Fernandes,Man Utd,10.0,40.5,100699,81314,70.4
Casemiro,Man Utd,5.6,2.6,16727,13507,10.0
Šeško,Man Utd,7.3,5.9,42005,33919,25.0
Lammens,Man Utd,5.0,2.5,9301,7510,6.0
Gordon,Newcastle,7.2,2.9,15567,12570,9.5
Tonali,Newcastle,5.3,1.1,1954,1577,1.5
Murillo,Nott'm Forest,5.2,1.9,2729,2203,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,56173,45359,31.8
Anderson,Nott'm Forest,5.5,7.0,98765,79752,29.4
Igor Jesus,Nott'm Forest,5.8,1.2,3908,3155,2.6
Ballard,Sunderland,4.6,3.7,36497,29471,21.1
E.Le Fée,Sunderland,5.0,1.4,2847,2298,2.1
Alderete,Sunderland,4.1,6.6,14636,11818,10.5
Diouf,West Ham,4.0,2.2,18208,14702,10.7
Wan-Bissaka,West Ham,4.1,4.6,2077,1677,3.0
Summerville,West Ham,5.7,3.0,12799,10335,8.1
José Sá,Wolves,4.2,1.3,4399,3552,2.9
Saliba,Arsenal,6.1,13.4,-18297,-14774,-5.4
Calafiori,Arsenal,5.6,6.0,-6455,-5212,-4.2
Ødegaard,Arsenal,7.8,1.6,-2828,-2283,-6.9
Madueke,Arsenal,6.8,1.0,-7007,-5658,-32.7
Trossard,Arsenal,6.7,1.0,-5370,-4336,-20.9
Rice,Arsenal,7.4,30.0,-41648,-33630,-6.6
Merino,Arsenal,5.4,0.8,-1991,-1607,-8.3
Zubimendi,Arsenal,5.2,4.4,-18879,-15244,-20.1
Gyökeres,Arsenal,8.8,12.1,-25807,-20839,-10.0
Martinez,Aston Villa,5.1,4.4,-12141,-9803,-12.9
Cash,Aston Villa,4.8,9.5,-79628,-64299,-32.8
Digne,Aston Villa,4.5,1.5,-2338,-1887,-7.3
Konsa,Aston Villa,4.4,8.0,-10332,-8343,-6.1
Rogers,Aston Villa,7.5,26.3,-182045,-147001,-32.8
Watkins,Aston Villa,8.5,7.9,-29056,-23462,-17.2
Estève,Burnley,3.9,7.8,-2397,-1935,-1.4
Dúbravka,Burnley,4.0,32.2,-5206,-4203,-0.8
Scott,Bournemouth,5.1,1.3,-2644,-2135,-9.5
Kroupi.Jr,Bournemouth,4.7,6.8,-21710,-17530,-14.9
Rayan,Bournemouth,5.6,2.6,-2176,-1757,-3.9
Lewis-Potter,Brentford,4.8,1.6,-3388,-2735,-9.9
De Cuyper,Brighton,4.3,1.7,-2157,-1741,-5.9
Mitoma,Brighton,6.1,1.9,-3909,-3156,-8.0
Minteh,Brighton,5.5,1.8,-2632,-2125,-6.8
Sánchez,Chelsea,4.9,13.5,-25868,-20888,-9.0
Cucurella,Chelsea,6.0,13.7,-7762,-6267,-2.7
Chalobah,Chelsea,5.6,18.7,-61082,-49323,-15.4
Neto,Chelsea,7.0,4.3,-9823,-7932,-10.7
Enzo,Chelsea,6.7,15.9,-39825,-32158,-11.8
Estêvão,Chelsea,6.4,1.8,-8428,-6805,-18.2
Caicedo,Chelsea,5.7,7.7,-5198,-4197,-3.2
Marc Guiu,Chelsea,4.1,5.6,-2775,-2240,-2.3
Muñoz,Crystal Palace,5.9,8.2,-16549,-13363,-7.9
Mateta,Crystal Palace,7.5,6.5,-9568,-7726,-5.7
Keane,Everton,4.6,3.4,-16988,-13717,-23.3
Barry,Everton,5.7,1.0,-7985,-6447,-37.2
Grealish,Everton,6.3,5.8,-6398,-5166,-3.7
Wilson,Fulham,6.0,23.3,-65963,-53265,-11.2
Raúl,Fulham,6.2,2.9,-7807,-6304,-12.6
Calvert-Lewin,Leeds,5.7,9.0,-50347,-40655,-26.2
A.Becker,Liverpool,5.4,6.4,-2519,-2034,-1.8
Konaté,Liverpool,5.5,4.3,-5296,-4276,-5.8
Nallo,Liverpool,3.7,1.1,-1624,-1311,-6.9
Wirtz,Liverpool,8.3,9.1,-45403,-36662,-23.4
Gakpo,Liverpool,7.3,6.0,-5133,-4144,-4.0
Gravenberch,Liverpool,5.5,5.2,-23437,-18925,-21.1
Guéhi,Man City,5.2,37.3,-12783,-10322,-1.6
Gvardiol,Man City,5.9,3.3,-3249,-2623,-3.3
O'Reilly,Man City,5.1,9.4,-29829,-24086,-14.9
Marmoush,Man City,8.3,2.6,-3860,-3116,-6.9
Foden,Man City,8.1,8.5,-23122,-18671,-12.7
Cherki,Man City,6.4,7.6,-5467,-4414,-3.4
Reijnders,Man City,5.0,9.6,-12320,-9948,-6.0
Haaland,Man City,14.6,61.4,-87891,-70971,-6.9
Mbeumo,Man Utd,8.7,23.3,-65294,-52724,-13.3
Dalot,Man Utd,4.6,5.0,-3389,-2736,-3.2
Dorgu,Man Utd,4.2,3.3,-16781,-13550,-17.0
Cunha,Man Utd,8.0,7.6,-16997,-13725,-10.5
Amad,Man Utd,6.2,1.5,-7016,-5665,-21.8
Obi,Man Utd,4.2,1.5,-1931,-1559,-6.0
Pope,Newcastle,5.1,4.5,-5292,-4273,-5.5
Hall,Newcastle,5.3,2.4,-1932,-1560,-3.8
Barnes,Newcastle,6.1,1.1,-3735,-3016,-15.8
Bruno G.,Newcastle,6.8,5.0,-43746,-35324,-29.2
L.Miley,Newcastle,4.4,2.2,-6761,-5459,-12.0
Thiaw,Newcastle,5.0,4.2,-5086,-4106,-5.7
Woltemade,Newcastle,6.7,6.9,-37074,-29937,-25.2
Milenković,Nott'm Forest,5.1,3.1,-2429,-1961,-3.7
Reinildo,Sunderland,3.8,2.9,-5522,-4459,-7.4
Xhaka,Sunderland,5.1,3.4,-3121,-2520,-4.3
Roefs,Sunderland,4.9,10.1,-150300,-121367,-58.2
Mukiele,Sunderland,4.5,9.0,-78500,-63388,-34.1
Vicario,Spurs,4.7,5.6,-8748,-7064,-7.3
Pedro Porro,Spurs,5.1,9.2,-3876,-3129,-2.0
Romero,Spurs,5.0,3.1,-1909,-1541,-2.9
Spence,Spurs,4.2,0.9,-2337,-1887,-10.1
Van de Ven,Spurs,4.4,20.9,-149656,-120847,-24.2
Kudus,Spurs,6.4,9.4,-6160,-4974,-2.2
Solanke,Spurs,7.2,1.2,-2555,-2063,-9.9
Xavi,Spurs,6.5,1.1,-3122,-2521,-13.2
Areola,West Ham,4.3,2.0,-2234,-1803,-5.2
Bowen,West Ham,7.5,7.6,-18997,-15340,-11.7
Fraser,Wolves,4.2,1.9,-1633,-1318,-4.0
Mané,Wolves,4.5,2.2,-6008,-4851,-12.7
