Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,4376,3533,15.6
Gabriel,Arsenal,7.0,38.9,14590,11781,23.4
Saliba,Arsenal,6.0,12.3,4536,3662,7.4
J.Timber,Arsenal,6.3,28.0,6715,5422,14.8
Zubimendi,Arsenal,5.2,2.2,2426,1958,2.2
Gyökeres,Arsenal,8.7,9.4,3220,2600,5.5
Cash,Aston Villa,4.8,11.7,3297,2662,6.5
Senesi,Bournemouth,4.8,14.5,7721,6234,10.0
Hill,Bournemouth,3.9,1.1,1979,1598,1.5
Kroupi.Jr,Bournemouth,4.6,5.6,9520,7687,7.4
Ayari,Brighton,4.8,1.0,3663,2957,2.4
Sánchez,Chelsea,4.9,14.8,2178,1758,7.1
Cucurella,Chelsea,6.0,16.3,5480,4425,9.5
Chalobah,Chelsea,5.7,22.8,9021,7284,14.0
Enzo,Chelsea,6.7,19.5,30977,25013,24.5
João Pedro,Chelsea,7.3,36.3,57761,46642,45.6
Muñoz,Crystal Palace,5.8,6.4,3323,2683,4.3
Wilson,Fulham,6.1,24.3,10921,8818,15.6
Wirtz,Liverpool,8.3,12.5,11426,9226,11.2
Szoboszlai,Liverpool,6.7,6.1,2093,1690,3.6
Ekitiké,Liverpool,8.8,23.7,20697,16712,20.6
Semenyo,Man City,7.8,48.6,2037,1644,20.5
Mbeumo,Man Utd,8.4,19.2,20018,16164,18.5
Maguire,Man Utd,4.3,1.2,2031,1640,1.6
B.Fernandes,Man Utd,9.5,28.5,28237,22801,26.6
Cunha,Man Utd,8.0,7.9,2661,2148,4.6
Anderson,Nott'm Forest,5.3,4.9,1582,1277,2.8
Romero,Spurs,5.0,4.4,3862,3118,3.8
Wan-Bissaka,West Ham,4.1,4.0,3097,2500,3.3
Bowen,West Ham,7.6,8.3,13995,11300,10.9
Saka,Arsenal,10.0,14.9,-38929,-31435,-10.3
Eze,Arsenal,7.3,8.1,-2886,-2330,-1.7
Tielemans,Aston Villa,5.9,0.9,-2466,-1991,-9.2
Watkins,Aston Villa,8.8,11.8,-20266,-16364,-6.8
Tavernier,Bournemouth,5.4,1.5,-2612,-2109,-5.9
Evanilson,Bournemouth,7.1,3.7,-3243,-2618,-4.1
Schade,Brentford,7.1,2.6,-2831,-2286,-5.1
Thiago,Brentford,7.2,35.7,-19657,-15873,-2.7
James,Chelsea,5.7,11.5,-2354,-1900,-1.0
Neto,Chelsea,7.1,6.1,-4494,-3628,-3.5
Marc Guiu,Chelsea,4.2,6.2,-1738,-1403,-1.3
Mateta,Crystal Palace,7.5,8.8,-15554,-12559,-8.4
Grealish,Everton,6.4,7.0,-7585,-6124,-3.7
Calvert-Lewin,Leeds,6.0,12.5,-15640,-12629,-5.9
Frimpong,Liverpool,5.8,5.6,-9421,-7607,-5.7
Gravenberch,Liverpool,5.6,5.2,-3115,-2515,-2.8
Guéhi,Man City,5.2,37.4,-2797,-2258,-0.4
Gvardiol,Man City,5.9,3.8,-2538,-2049,-2.3
Rúben,Man City,5.5,3.4,-1791,-1446,-2.1
O'Reilly,Man City,5.0,5.5,-3223,-2602,-2.8
Foden,Man City,8.4,14.8,-20216,-16324,-6.5
Cherki,Man City,6.6,10.4,-8437,-6812,-3.8
Doku,Man City,6.4,2.7,-2860,-2309,-3.6
Reijnders,Man City,5.1,11.0,-2774,-2240,-1.2
Haaland,Man City,15.0,71.8,-8627,-6966,-0.6
Donnarumma,Man City,5.6,9.2,-2579,-2082,-1.3
Dorgu,Man Utd,4.4,7.7,-26672,-21537,-11.7
Bruno G.,Newcastle,7.2,16.9,-8634,-6971,-2.4
Woltemade,Newcastle,7.1,11.0,-15825,-12778,-6.8
Xhaka,Sunderland,5.2,5.0,-11164,-9014,-7.5
Roefs,Sunderland,5.0,12.9,-4370,-3528,-1.6
Pedro Porro,Spurs,5.2,11.3,-13780,-11127,-4.1
Van de Ven,Spurs,4.6,26.1,-12096,-9767,-1.8
Kudus,Spurs,6.4,10.2,-3354,-2708,-1.1
Richarlison,Spurs,6.3,5.8,-2808,-2267,-1.6
