Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,29614,23913,28.3
Gabriel,Arsenal,6.5,40.2,105670,85328,73.0
J.Timber,Arsenal,6.1,25.0,14387,11617,17.7
Rice,Arsenal,6.7,15.5,109180,88162,65.0
Cash,Aston Villa,4.6,5.2,3455,2789,3.9
Hartman,Burnley,4.0,0.9,2286,1845,1.6
Dúbravka,Burnley,4.0,34.4,2703,2182,15.2
Semenyo,Bournemouth,8.1,64.4,14250,11506,33.4
Tavernier,Bournemouth,5.5,1.5,3577,2888,2.5
Kroupi.Jr,Bournemouth,4.6,4.0,10971,8859,7.5
Thiago,Brentford,6.2,8.2,4632,3740,5.8
Van Hecke,Brighton,4.4,1.3,1819,1468,1.5
Minteh,Brighton,6.0,4.3,12480,10077,8.4
Welbeck,Brighton,6.4,7.7,37757,30488,23.4
Sánchez,Chelsea,4.8,13.4,3077,2484,7.0
James,Chelsea,5.5,7.7,14321,11564,10.8
Chalobah,Chelsea,5.1,7.6,2912,2351,4.6
Neto,Chelsea,7.1,5.7,15436,12464,6.4
Caicedo,Chelsea,5.9,19.0,79627,64298,50.5
João Pedro,Chelsea,7.4,45.1,16470,13299,26.9
Muñoz,Crystal Palace,5.7,15.2,12806,10340,13.0
Guéhi,Crystal Palace,5.0,33.7,39004,31495,34.5
Sarr,Crystal Palace,6.6,11.4,18044,14570,14.3
Mateta,Crystal Palace,7.8,22.1,111693,90192,69.0
King,Everton,3.9,1.2,1728,1395,1.4
Szoboszlai,Liverpool,6.5,4.2,2809,2268,3.2
Gravenberch,Liverpool,5.6,3.8,5835,4711,4.7
Cherki,Man City,6.3,2.1,3001,2423,2.5
Haaland,Man City,14.8,69.4,12909,10424,34.7
Mbeumo,Man Utd,8.3,28.1,44289,35763,35.1
B.Fernandes,Man Utd,8.9,16.4,1561,1260,7.4
Amad,Man Utd,6.3,1.3,3151,2544,2.2
Bruno G.,Newcastle,6.6,3.6,6700,5410,3.2
J.Murphy,Newcastle,6.1,1.0,2081,1680,1.5
Gibbs-White,Nott'm Forest,7.3,2.9,4079,3293,3.4
Roefs,Sunderland,4.7,6.9,3524,2845,4.7
Mukiele,Sunderland,4.2,5.5,4449,3592,3.4
Van de Ven,Spurs,4.7,32.6,6265,5058,16.4
J.Palhinha,Spurs,5.5,1.7,2336,1886,1.9
Saliba,Arsenal,6.0,11.6,-4237,-3421,-1.8
Lewis-Skelly,Arsenal,5.2,1.7,-1500,-1211,-4.3
Saka,Arsenal,10.1,17.3,-18852,-15222,-5.4
Martinelli,Arsenal,6.9,1.0,-3738,-3018,-15.3
Zubimendi,Arsenal,5.5,3.7,-17877,-14435,-19.8
Eze,Arsenal,7.6,14.3,-14287,-11536,-4.9
Gyökeres,Arsenal,9.0,21.0,-37049,-29917,-7.3
Konsa,Aston Villa,4.4,8.6,-4210,-3399,-2.4
Mings,Aston Villa,4.4,0.9,-1662,-1342,-7.5
Alex Moreno,Aston Villa,4.0,2.4,-1947,-1572,-2.8
Watkins,Aston Villa,8.5,6.6,-3637,-2936,-2.7
Ekdal,Burnley,4.0,1.2,-2073,-1673,-8.5
Estève,Burnley,4.0,12.3,-5878,-4746,-2.4
Anthony,Burnley,5.7,6.3,-15562,-12566,-12.1
Cullen,Burnley,5.0,2.4,-2224,-1795,-4.5
A.Ramsey,Burnley,4.4,2.2,-1896,-1531,-3.0
Foster,Burnley,5.0,1.8,-2508,-2025,-6.8
Senesi,Bournemouth,5.0,26.3,-6017,-4858,-1.1
Kelleher,Brentford,4.5,7.9,-2517,-2032,-1.6
De Cuyper,Brighton,4.3,2.0,-3590,-2898,-8.8
Mitoma,Brighton,6.2,2.3,-5850,-4723,-10.4
Palmer,Chelsea,10.3,9.3,-6392,-5161,-2.4
Enzo,Chelsea,6.7,14.3,-7729,-6241,-2.7
Estêvão,Chelsea,6.5,2.3,-3282,-2650,-7.0
Marc Guiu,Chelsea,4.2,6.9,-3232,-2609,-2.3
Dewsbury-Hall,Everton,4.9,3.0,-2339,-1888,-3.8
Pickford,Everton,5.5,9.7,-3063,-2473,-1.6
Tarkowski,Everton,5.5,6.4,-5348,-4318,-4.1
Beto,Everton,5.2,3.3,-2767,-2234,-4.1
Grealish,Everton,6.9,17.7,-9754,-7876,-2.7
Iwobi,Fulham,6.5,1.7,-3327,-2686,-9.6
Gudmundsson,Leeds,4.0,4.8,-5179,-4182,-5.3
Rodon,Leeds,4.1,6.5,-2311,-1866,-1.7
Longstaff,Leeds,4.9,1.1,-1642,-1325,-7.3
Stach,Leeds,5.0,2.5,-5904,-4767,-11.6
Calvert-Lewin,Leeds,5.5,1.4,-4087,-3300,-14.3
A.Becker,Liverpool,5.4,5.9,-8064,-6511,-4.8
Frimpong,Liverpool,5.8,5.4,-8653,-6987,-5.6
Kerkez,Liverpool,5.7,3.6,-6504,-5251,-8.9
Virgil,Liverpool,6.0,23.8,-24868,-20080,-5.2
M.Salah,Liverpool,14.2,25.0,-14033,-11331,-2.8
Wirtz,Liverpool,8.0,7.5,-9426,-7611,-6.2
Gakpo,Liverpool,7.6,14.3,-14090,-11377,-4.9
Isak,Liverpool,10.4,5.2,-24269,-19597,-19.1
Ekitiké,Liverpool,8.6,16.1,-21393,-17274,-6.6
Aït-Nouri,Man City,5.8,4.9,-1941,-1567,-1.9
Gvardiol,Man City,5.9,5.4,-3868,-3123,-3.5
Rúben,Man City,5.5,4.5,-2099,-1694,-2.3
Lewis,Man City,4.9,1.7,-1909,-1541,-5.5
O’Reilly,Man City,4.9,1.0,-1570,-1267,-7.7
Foden,Man City,8.0,4.4,-6559,-5296,-7.3
Doku,Man City,6.5,5.1,-13055,-10541,-12.6
Reijnders,Man City,5.6,23.9,-48130,-38864,-10.0
Donnarumma,Man City,5.7,10.3,-3732,-3013,-1.8
De Ligt,Man Utd,5.0,3.0,-3059,-2470,-5.0
Dorgu,Man Utd,4.3,3.1,-6178,-4988,-9.8
Yoro,Man Utd,4.4,1.8,-1886,-1522,-5.1
Obi,Man Utd,4.3,1.5,-1531,-1236,-5.0
Šeško,Man Utd,7.3,5.3,-10907,-8807,-10.1
Pope,Newcastle,5.2,12.3,-2624,-2118,-1.1
Burn,Newcastle,5.2,10.9,-9832,-7939,-4.4
Livramento,Newcastle,4.9,3.1,-8418,-6797,-9.5
Trippier,Newcastle,5.0,2.7,-3064,-2474,-5.6
Gordon,Newcastle,7.5,3.1,-4432,-3578,-7.0
Elanga,Newcastle,6.7,3.7,-3928,-3171,-5.2
Woltemade,Newcastle,7.5,25.0,-15142,-12227,-3.0
Sels,Nott'm Forest,4.8,8.4,-6038,-4875,-3.5
Milenković,Nott'm Forest,5.2,4.0,-4188,-3381,-5.1
Aina,Nott'm Forest,4.7,2.6,-3179,-2567,-4.3
N.Williams,Nott'm Forest,4.7,3.5,-2693,-2174,-3.8
Wood,Nott'm Forest,7.2,6.6,-17306,-13974,-9.2
Ndoye,Nott'm Forest,5.7,1.3,-2006,-1619,-7.6
Reinildo,Sunderland,4.0,4.4,-2795,-2256,-3.1
Isidor,Sunderland,5.6,3.6,-2433,-1964,-3.3
Alderete,Sunderland,4.1,5.6,-9445,-7626,-6.9
Vicario,Spurs,5.1,10.2,-8020,-6476,-3.9
Pedro Porro,Spurs,5.5,18.6,-21196,-17115,-5.6
Romero,Spurs,5.0,4.3,-5101,-4119,-5.8
Spence,Spurs,4.5,1.7,-2432,-1963,-7.0
Johnson,Spurs,6.7,3.2,-4812,-3885,-7.4
Kudus,Spurs,6.7,30.7,-77421,-62517,-12.6
Richarlison,Spurs,6.5,8.7,-29181,-23563,-16.5
Xavi,Spurs,6.8,1.6,-8614,-6955,-26.4
Diouf,West Ham,4.4,3.2,-2837,-2290,-4.3
Wan-Bissaka,West Ham,4.3,5.8,-2717,-2193,-2.3
Bowen,West Ham,7.8,7.7,-6993,-5646,-4.5
Strand Larsen,Wolves,6.4,1.3,-2362,-1907,-8.9
Fraser,Wolves,4.4,1.9,-1517,-1224,-3.9
