Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.8,367638,296867,100.0
Saliba,Arsenal,5.9,11.7,1793,1447,5.6
Saka,Arsenal,10.3,21.5,7392,5969,12.6
Ødegaard,Arsenal,7.8,2.0,20987,16947,12.1
Trossard,Arsenal,6.9,1.4,41505,33515,22.9
Zubimendi,Arsenal,5.2,2.2,5403,4362,3.8
Martinez,Aston Villa,5.0,3.3,8994,7262,6.2
Digne,Aston Villa,4.5,1.7,2701,2181,2.1
Konsa,Aston Villa,4.4,7.5,8126,6561,7.4
Rogers,Aston Villa,7.4,25.3,174750,141110,100.0
Tielemans,Aston Villa,5.9,0.8,4133,3337,2.5
Watkins,Aston Villa,8.5,8.0,53039,42828,31.8
Ekdal,Burnley,3.9,0.9,2381,1922,1.6
Barnes,Burnley,4.2,1.2,2411,1946,1.8
Dúbravka,Burnley,4.0,33.5,1700,1372,14.3
Kelleher,Brentford,4.5,8.6,6162,4975,6.8
Lewis-Potter,Brentford,4.9,2.0,9542,7705,5.9
Schade,Brentford,7.0,1.9,16206,13086,9.5
Verbruggen,Brighton,4.5,5.7,5038,4068,3.6
Dunk,Brighton,4.5,0.9,1662,1342,1.3
Van Hecke,Brighton,4.5,4.3,4586,3703,4.2
Mitoma,Brighton,6.1,1.8,1961,1583,1.8
Welbeck,Brighton,6.3,4.7,5908,4770,5.1
Palmer,Chelsea,10.4,11.9,11434,9232,10.9
Enzo,Chelsea,6.4,9.2,5685,4590,6.7
Estêvão,Chelsea,6.4,1.9,2033,1641,1.9
Devenny,Crystal Palace,4.3,1.5,3263,2634,2.4
Pickford,Everton,5.5,11.6,46050,37185,29.4
Tarkowski,Everton,5.6,9.2,83460,67393,26.1
Garner,Everton,5.0,1.2,59546,48083,32.5
Gudmundsson,Leeds,3.8,3.8,4146,3347,3.8
Stach,Leeds,4.9,3.0,6692,5403,4.8
Calvert-Lewin,Leeds,5.9,9.9,52751,42596,18.2
Frimpong,Liverpool,5.7,5.4,6331,5112,5.6
Wirtz,Liverpool,8.2,11.1,4720,3811,7.0
Szoboszlai,Liverpool,6.6,4.8,6295,5083,5.3
Gravenberch,Liverpool,5.7,6.7,19335,15613,13.1
Ekitiké,Liverpool,9.1,36.1,17693,14287,24.0
Gvardiol,Man City,6.1,10.1,5383,4346,5.5
Matheus N.,Man City,5.4,2.5,7061,5701,4.8
Cherki,Man City,6.7,13.7,78160,63114,47.6
Reijnders,Man City,5.2,12.1,2145,1732,6.0
Haaland,Man City,15.1,74.2,1707,1378,30.6
Dalot,Man Utd,4.5,4.9,4730,3819,4.5
Dorgu,Man Utd,4.2,7.0,19407,15671,13.2
