Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,14537,11738,21.4
Gabriel,Arsenal,7.1,42.9,29397,23738,33.0
Saliba,Arsenal,6.1,13.9,17607,14217,15.0
Rice,Arsenal,7.2,24.3,14181,11451,17.4
Eze,Arsenal,7.2,7.8,4519,3649,5.6
Gyökeres,Arsenal,8.8,12.0,28271,22828,20.0
Martinez,Aston Villa,5.1,4.7,7663,6187,6.0
Cash,Aston Villa,4.7,8.3,7512,6065,7.4
Digne,Aston Villa,4.5,1.6,2949,2381,2.2
Rogers,Aston Villa,7.4,23.5,73025,58967,48.7
Watkins,Aston Villa,8.6,11.5,225249,181888,65.2
Kelleher,Brentford,4.8,12.8,2938,2372,6.7
Valdimarsson,Brentford,3.8,0.8,1914,1545,1.4
Collins,Brentford,4.9,2.7,1714,1384,2.0
Kayode,Brentford,4.6,1.2,4830,3900,3.1
Thiago,Brentford,7.4,35.1,49152,39690,27.3
Muñoz,Crystal Palace,5.8,7.6,10626,8580,8.8
Mitchell,Crystal Palace,5.0,2.2,3879,3132,3.0
Mateta,Crystal Palace,7.6,7.4,20988,16947,8.6
Dewsbury-Hall,Everton,5.1,5.1,24151,19501,15.0
Pickford,Everton,5.6,13.6,12991,10490,12.4
Tarkowski,Everton,5.7,12.3,30487,24618,21.3
Keane,Everton,4.5,2.9,1590,1283,2.0
Ndiaye,Everton,6.2,4.6,16361,13211,10.6
Garner,Everton,5.3,4.2,5264,4250,4.5
Beto,Everton,5.0,3.4,30399,24547,15.0
Leno,Fulham,4.9,1.9,4122,3328,3.0
Wilson,Fulham,6.0,22.3,10244,8272,14.4
Darlow,Leeds,3.9,5.1,2040,1647,3.1
Okafor,Leeds,5.5,1.4,12862,10386,7.5
Mamardashvili,Liverpool,4.1,0.8,1965,1586,1.2
Virgil,Liverpool,6.2,33.6,51061,41231,40.9
Konaté,Liverpool,5.5,4.1,6860,5539,5.3
M.Salah,Liverpool,14.0,15.2,18987,15332,16.3
Wirtz,Liverpool,8.3,9.1,3547,2864,5.5
Gakpo,Liverpool,7.3,5.8,4115,3322,4.5
Szoboszlai,Liverpool,7.1,13.2,12269,9907,11.9
Isak,Liverpool,10.3,3.9,17525,14151,11.0
Ngumoha,Liverpool,4.3,1.0,2910,2349,2.0
O'Reilly,Man City,5.1,13.1,20981,16942,16.5
Cherki,Man City,6.4,9.9,33177,26790,21.8
Dalot,Man Utd,4.6,4.5,4266,3444,4.1
Shaw,Man Utd,4.5,0.9,4367,3526,2.7
Heaven,Man Utd,3.7,2.4,6324,5106,4.4
B.Fernandes,Man Utd,10.3,45.7,47833,38625,44.0
Cunha,Man Utd,8.0,9.0,37735,30471,23.9
Casemiro,Man Utd,5.7,3.5,19023,15361,11.6
Lammens,Man Utd,5.1,3.1,12096,9767,7.8
Bruno G.,Newcastle,6.8,4.4,5150,4158,4.5
Sels,Nott'm Forest,4.6,4.9,1866,1506,3.0
Milenković,Nott'm Forest,5.1,3.3,5253,4241,4.1
N.Williams,Nott'm Forest,4.8,4.5,32579,26307,19.3
Gibbs-White,Nott'm Forest,7.5,7.0,108731,87800,32.1
Igor Jesus,Nott'm Forest,5.8,1.4,11779,9511,6.9
Ballard,Sunderland,4.7,3.2,4552,3675,3.7
Reinildo,Sunderland,3.8,3.0,2454,1981,2.5
E.Le Fée,Sunderland,4.8,1.2,8542,6897,5.1
Isidor,Sunderland,5.0,1.3,2345,1893,1.8
Xhaka,Sunderland,5.1,3.2,1732,1398,2.2
Roefs,Sunderland,4.8,8.5,22888,18482,15.7
Mukiele,Sunderland,4.5,8.2,48918,39501,29.6
Brobbey,Sunderland,5.3,1.0,16604,13407,9.3
Kinsky,Spurs,3.9,1.8,2209,1783,1.9
Pedro Porro,Spurs,5.1,10.4,26732,21586,18.6
Solanke,Spurs,7.2,1.6,13160,10626,7.7
Richarlison,Spurs,6.3,5.6,2938,2372,3.8
Xavi,Spurs,6.5,2.0,32764,26456,18.4
Diouf,West Ham,4.1,2.6,2584,2086,2.4
Mavropanos,West Ham,4.4,1.4,24817,20039,13.9
Summerville,West Ham,5.5,1.4,2179,1759,1.7
Bowen,West Ham,7.7,12.6,110258,89033,34.7
Hermansen,West Ham,4.2,0.8,4251,3432,2.6
Calafiori,Arsenal,5.6,5.9,-3441,-2778,-2.3
J.Timber,Arsenal,6.2,21.2,-56098,-45299,-10.4
Saka,Arsenal,9.8,7.1,-14946,-12068,-7.0
Estève,Burnley,3.9,7.3,-6821,-5507,-4.4
Anthony,Burnley,5.0,2.0,-3562,-2876,-8.3
Dúbravka,Burnley,4.0,28.4,-25995,-20990,-4.3
Petrović,Bournemouth,4.6,5.5,-10821,-8737,-9.2
Senesi,Bournemouth,5.2,22.0,-62704,-50633,-13.4
Truffert,Bournemouth,4.7,4.4,-8163,-6591,-8.6
Hill,Bournemouth,4.2,7.8,-25467,-20564,-15.2
Tavernier,Bournemouth,5.4,4.7,-11049,-8922,-10.9
Scott,Bournemouth,5.1,3.1,-20827,-16817,-31.2
Evanilson,Bournemouth,6.7,2.8,-6925,-5591,-11.5
Kroupi.Jr,Bournemouth,4.6,5.9,-16015,-12932,-12.6
Rayan,Bournemouth,5.5,1.7,-11690,-9439,-31.9
O.Dango,Brentford,5.9,2.6,-4561,-3683,-8.1
Verbruggen,Brighton,4.5,8.1,-11726,-9468,-6.7
Van Hecke,Brighton,4.6,9.2,-29446,-23777,-14.9
Minteh,Brighton,5.5,2.5,-7636,-6166,-14.2
Gomez,Brighton,4.9,0.9,-7097,-5730,-30.5
Welbeck,Brighton,6.3,8.3,-38448,-31046,-21.6
Groß,Brighton,5.5,1.5,-3477,-2807,-10.8
Sánchez,Chelsea,4.8,12.2,-17800,-14373,-6.8
Cucurella,Chelsea,6.1,15.2,-12726,-10276,-3.9
James,Chelsea,5.6,6.2,-13070,-10554,-8.2
Chalobah,Chelsea,5.4,9.9,-18168,-14670,-8.6
Gusto,Chelsea,4.9,2.1,-4297,-3469,-9.5
Palmer,Chelsea,10.5,17.8,-71722,-57915,-18.9
Neto,Chelsea,7.0,4.5,-7101,-5734,-7.3
Enzo,Chelsea,6.5,12.2,-34693,-28014,-13.3
Estêvão,Chelsea,6.4,1.8,-2220,-1792,-4.8
Caicedo,Chelsea,5.7,7.4,-6067,-4899,-3.8
João Pedro,Chelsea,7.7,47.9,-222178,-179408,-22.2
Lacroix,Crystal Palace,5.1,4.8,-2572,-2076,-2.5
Iwobi,Fulham,6.3,1.9,-9331,-7534,-19.0
Struijk,Leeds,4.3,2.4,-6121,-4942,-11.8
Bijol,Leeds,3.9,1.1,-2431,-1963,-10.3
Gudmundsson,Leeds,3.8,3.3,-3993,-3224,-5.6
Rodon,Leeds,3.9,3.0,-4459,-3600,-6.9
Aaronson,Leeds,5.4,1.2,-6284,-5074,-24.3
Stach,Leeds,4.8,1.8,-7910,-6387,-17.0
Calvert-Lewin,Leeds,5.7,11.3,-22513,-18179,-9.3
A.Becker,Liverpool,5.4,5.5,-6789,-5482,-4.1
Mac Allister,Liverpool,6.3,2.0,-3489,-2817,-8.1
