Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,33518,27065,22.5
Calafiori,Arsenal,5.7,10.3,27046,21839,18.7
J.Timber,Arsenal,6.5,33.5,50049,40414,40.3
Trossard,Arsenal,6.9,0.9,7012,5662,4.1
Rice,Arsenal,7.2,24.5,247487,199845,76.4
Hincapie,Arsenal,5.5,3.0,9301,7510,5.4
Rogers,Aston Villa,7.2,19.6,627271,506521,100.0
Onana,Aston Villa,4.8,0.8,2468,1992,1.6
Senesi,Bournemouth,4.9,16.8,4117,3324,8.9
Semenyo,Bournemouth,7.7,46.6,181731,146747,67.6
Tavernier,Bournemouth,5.6,3.2,15924,12858,9.9
Kelleher,Brentford,4.5,8.3,15950,12879,11.9
Lewis-Potter,Brentford,4.8,1.2,81276,65630,44.2
Van den Berg,Brentford,4.5,1.3,1568,1266,1.4
Verbruggen,Brighton,4.4,5.3,11013,8892,8.0
De Cuyper,Brighton,4.3,2.3,16153,13043,9.6
James,Chelsea,5.6,9.6,61145,49374,36.8
Chalobah,Chelsea,5.5,19.0,59161,47772,39.4
Palmer,Chelsea,10.4,11.4,20803,16798,15.8
Clyne,Crystal Palace,3.8,0.8,2417,1951,1.6
Wharton,Crystal Palace,5.0,0.8,7994,6455,4.6
Devenny,Crystal Palace,4.3,1.4,14291,11539,8.3
Pickford,Everton,5.5,11.0,13807,11149,11.8
Tarkowski,Everton,5.5,7.8,30986,25021,19.8
Keane,Everton,4.7,4.4,109923,88762,31.3
Grealish,Everton,6.5,10.6,38005,30689,24.7
Andersen,Fulham,4.6,6.7,1561,1260,3.5
Tete,Fulham,4.5,0.9,3582,2892,2.3
Smith Rowe,Fulham,5.6,0.9,6479,5231,3.8
Wilson,Fulham,5.8,19.2,164351,132713,44.5
Gudmundsson,Leeds,3.8,3.9,14470,11684,9.3
Stach,Leeds,4.8,2.4,66416,53630,36.7
Calvert-Lewin,Leeds,5.8,7.8,276349,223151,77.5
A.Becker,Liverpool,5.4,6.1,23585,19044,15.1
Frimpong,Liverpool,5.7,4.7,16807,13571,10.9
Kerkez,Liverpool,5.6,3.0,5528,4463,4.2
Virgil,Liverpool,5.9,24.5,62836,50740,43.6
Konaté,Liverpool,5.4,3.5,34823,28119,20.1
Wirtz,Liverpool,8.1,8.7,174797,141148,50.5
Mac Allister,Liverpool,6.2,1.3,13804,11146,8.0
Gravenberch,Liverpool,5.6,5.0,59228,47826,33.9
Ekitiké,Liverpool,8.9,30.2,821859,663651,100.0
Gvardiol,Man City,6.0,9.1,33149,26767,21.5
Matheus N.,Man City,5.4,2.2,28007,22615,16.0
Rúben,Man City,5.7,7.3,39939,32250,24.4
O'Reilly,Man City,5.3,11.3,46998,37950,29.8
Foden,Man City,9.0,40.9,155499,125565,58.2
Cherki,Man City,6.6,8.5,116031,93695,34.6
Reijnders,Man City,5.2,11.8,18442,14891,14.6
Haaland,Man City,15.1,74.1,41282,33335,40.8
Donnarumma,Man City,5.7,10.2,7597,6134,8.2
Dalot,Man Utd,4.4,1.8,9471,7647,5.8
Dorgu,Man Utd,4.1,2.2,2139,1727,2.0
Heaven,Man Utd,3.8,1.7,11164,9014,6.7
Cunha,Man Utd,8.0,6.6,244882,197742,68.6
Mount,Man Utd,5.9,0.9,15235,12302,8.6
Casemiro,Man Utd,5.5,1.0,1749,1412,1.3
Obi,Man Utd,4.2,1.8,8631,6969,5.4
Hall,Newcastle,5.2,1.1,2310,1865,1.7
