Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,157974,127564,56.6
J.Timber,Arsenal,6.5,36.5,191848,154917,57.6
Lewis-Skelly,Arsenal,5.1,1.6,6658,5376,4.2
White,Arsenal,5.3,1.0,54722,44188,29.9
Saka,Arsenal,10.2,19.6,151211,122102,48.5
Ødegaard,Arsenal,7.8,1.5,12465,10065,7.3
Trossard,Arsenal,6.9,0.8,11353,9167,5.4
Rice,Arsenal,7.1,23.2,165495,133637,83.5
Merino,Arsenal,6.0,4.1,85337,68909,47.6
Gyökeres,Arsenal,8.8,10.5,6592,5323,7.7
Martinez,Aston Villa,5.1,3.8,54847,44288,31.0
Cash,Aston Villa,4.8,10.0,379066,306095,100.0
Konsa,Aston Villa,4.4,7.8,2842,2294,4.6
Rogers,Aston Villa,7.0,10.2,94339,76178,29.5
Watkins,Aston Villa,8.5,7.3,68601,55395,39.9
O.Dango,Brentford,6.0,1.4,36788,29706,20.4
Kelleher,Brentford,4.5,7.7,19394,15660,13.5
Collins,Brentford,4.9,1.2,16144,13036,9.2
Van den Berg,Brentford,4.5,0.8,13616,10994,7.6
Thiago,Brentford,7.0,32.7,687746,555354,100.0
De Cuyper,Brighton,4.3,2.0,6910,5579,4.5
Van Hecke,Brighton,4.5,3.4,48450,39123,27.4
Sánchez,Chelsea,4.9,14.3,58187,46986,21.4
James,Chelsea,5.6,8.6,34486,27847,22.0
Chalobah,Chelsea,5.3,13.4,313503,253153,89.7
Gusto,Chelsea,4.9,1.6,2884,2328,2.2
Palmer,Chelsea,10.3,10.0,27503,22208,18.8
Neto,Chelsea,7.3,9.2,16050,12960,8.0
Marc Guiu,Chelsea,4.2,7.2,49495,39967,29.5
Lacroix,Crystal Palace,5.1,6.5,3832,3094,4.7
Guéhi,Crystal Palace,5.2,37.0,159958,129166,57.9
Dewsbury-Hall,Everton,5.1,7.8,366799,296190,100.0
Pickford,Everton,5.5,10.7,48811,39414,30.6
Tarkowski,Everton,5.4,7.0,87855,70942,50.1
Keane,Everton,4.6,2.5,40272,32519,22.7
Leno,Fulham,4.9,1.6,19610,15835,11.2
Andersen,Fulham,4.6,4.4,131059,105830,37.0
Iwobi,Fulham,6.4,1.3,10140,8188,6.0
Wilson,Fulham,5.3,2.9,272716,220218,74.6
Raúl,Fulham,6.2,1.6,83040,67054,45.3
Stach,Leeds,4.8,1.5,18119,14631,10.4
Calvert-Lewin,Leeds,5.6,1.8,120337,97172,33.1
Szoboszlai,Liverpool,6.6,5.9,37315,30131,22.4
Ekitiké,Liverpool,8.4,13.0,128297,103599,74.3
Gvardiol,Man City,5.9,6.8,108550,87654,31.9
Rúben,Man City,5.6,5.5,53215,42971,30.8
O’Reilly,Man City,5.2,7.6,19203,15506,13.4
Foden,Man City,8.6,27.5,957956,773549,100.0
Cherki,Man City,6.4,3.9,71506,57741,40.1
Haaland,Man City,15.0,73.0,28944,23372,44.8
Dalot,Man Utd,4.4,1.2,13392,10814,7.7
Heaven,Man Utd,3.8,1.4,7600,6137,4.7
B.Fernandes,Man Utd,9.1,22.2,341082,275423,100.0
Cunha,Man Utd,7.9,3.7,2787,2250,3.0
Obi,Man Utd,4.2,1.4,2013,1625,1.6
Burn,Newcastle,5.1,8.5,26611,21488,17.7
Gordon,Newcastle,7.2,2.3,48807,39411,27.2
Bruno G.,Newcastle,6.9,13.2,427529,345229,100.0
Thiaw,Newcastle,5.0,2.8,5253,4241,3.9
Romero,Spurs,5.0,4.2,39586,31965,23.0
Richarlison,Spurs,6.4,7.8,64287,51911,37.7
Xavi,Spurs,6.5,1.2,19842,16022,11.2
Areola,West Ham,4.3,2.1,3188,2574,2.6
Bowen,West Ham,7.5,5.8,42098,33994,25.0
Wilson,West Ham,5.8,0.9,6097,4923,3.6
Gabriel,Arsenal,6.2,15.1,-200536,-161932,-46.0
Saliba,Arsenal,6.0,10.8,-77945,-62940,-29.1
Calafiori,Arsenal,5.8,12.4,-350702,-283191,-97.8
Zubimendi,Arsenal,5.3,2.4,-14172,-11443,-28.4
Eze,Arsenal,7.8,19.0,-92591,-74767,-23.7
Digne,Aston Villa,4.5,1.9,-12267,-9905,-31.0
Alex Moreno,Aston Villa,4.0,2.0,-6805,-5495,-11.7
Walker,Burnley,4.4,1.3,-17688,-14283,-46.7
Ekdal,Burnley,3.9,0.9,-5631,-4547,-30.0
Estève,Burnley,3.9,11.5,-8004,-6463,-3.4
Hartman,Burnley,4.0,1.0,-3840,-3100,-18.4
Tuanzebe,Burnley,3.9,1.5,-17498,-14129,-46.7
Anthony,Burnley,5.3,3.1,-59031,-47667,-91.6
Cullen,Burnley,5.0,2.1,-18690,-15092,-42.8
A.Ramsey,Burnley,4.4,1.7,-6114,-4937,-12.3
Foster,Burnley,5.0,1.2,-7416,-5988,-29.7
Barnes,Burnley,4.3,1.2,-2559,-2066,-10.2
Dúbravka,Burnley,4.0,33.6,-8932,-7212,-1.3
Petrović,Bournemouth,4.5,5.5,-10216,-8249,-8.9
Senesi,Bournemouth,5.0,18.0,-164878,-133138,-37.1
Truffert,Bournemouth,4.5,2.2,-6782,-5476,-14.8
Semenyo,Bournemouth,7.6,44.4,-367680,-296901,-40.9
Tavernier,Bournemouth,5.5,1.7,-13795,-11139,-39.0
Evanilson,Bournemouth,7.0,1.4,-4326,-3493,-14.8
Kroupi.Jr,Bournemouth,4.6,3.9,-35643,-28781,-44.0
Schade,Brentford,7.0,0.8,-26312,-21246,-112.8
Dunk,Brighton,4.5,1.1,-4987,-4027,-21.8
Mitoma,Brighton,6.1,1.8,-3123,-2521,-6.9
Minteh,Brighton,6.2,9.1,-170129,-137379,-90.3
Baleba,Brighton,4.6,1.8,-7218,-5828,-19.3
Welbeck,Brighton,6.6,9.8,-145588,-117562,-71.8
Acheampong,Chelsea,3.9,1.6,-16392,-13236,-49.2
Enzo,Chelsea,6.6,12.7,-113716,-91825,-43.3
Estêvão,Chelsea,6.6,2.8,-28343,-22886,-48.7
Caicedo,Chelsea,5.8,10.5,-244164,-197162,-80.3
João Pedro,Chelsea,7.3,34.8,-383878,-309981,-54.2
Delap,Chelsea,6.2,1.0,-7152,-5775,-24.5
Henderson,Crystal Palace,5.1,8.9,-13214,-10670,-7.2
Muñoz,Crystal Palace,6.1,24.1,-258283,-208563,-37.3
Mitchell,Crystal Palace,5.0,2.5,-15123,-12211,-29.1
Richards,Crystal Palace,4.6,4.1,-9231,-7454,-10.8
Sarr,Crystal Palace,6.4,3.6,-100742,-81349,-112.2
Devenny,Crystal Palace,4.3,1.1,-2042,-1648,-8.9
Mateta,Crystal Palace,8.0,24.5,-530675,-428520,-88.0
Ndiaye,Everton,6.4,9.0,-122773,-99139,-65.9
Beto,Everton,5.1,2.6,-10282,-8302,-19.0
Grealish,Everton,6.6,12.3,-80793,-65240,-31.8
King,Everton,3.9,1.4,-1621,-1308,-5.6
King,Fulham,4.5,3.3,-32070,-25896,-46.7
Muniz,Fulham,5.4,0.8,-2722,-2198,-11.7
Darlow,Leeds,3.9,2.1,-3592,-2900,-8.2
Gudmundsson,Leeds,3.9,3.8,-20295,-16388,-25.7
Rodon,Leeds,4.1,5.6,-31222,-25211,-26.9
A.Becker,Liverpool,5.4,5.5,-7151,-5774,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8679,-7008,-52.1
Frimpong,Liverpool,5.7,4.5,-6459,-5215,-4.9
Kerkez,Liverpool,5.6,3.0,-8370,-6758,-13.4
Virgil,Liverpool,6.0,24.0,-170600,-137759,-34.7
Konaté,Liverpool,5.4,2.9,-16235,-13109,-26.9
M.Salah,Liverpool,14.0,17.7,-182290,-147199,-50.0
Gakpo,Liverpool,7.5,10.9,-295844,-238894,-93.7
Mac Allister,Liverpool,6.2,1.2,-3459,-2793,-13.8
Gravenberch,Liverpool,5.6,4.3,-26097,-21073,-29.2
Isak,Liverpool,10.4,4.7,-24554,-19827,-25.2
Trafford,Man City,4.6,1.0,-2329,-1880,-11.2
Aït-Nouri,Man City,5.7,4.3,-8896,-7183,-10.0
Lewis,Man City,4.7,1.4,-4328,-3494,-14.9
Marmoush,Man City,8.3,2.5,-3643,-2941,-7.0
Doku,Man City,6.6,9.0,-90904,-73404,-48.8
Reijnders,Man City,5.2,13.4,-135292,-109248,-48.9
Donnarumma,Man City,5.7,10.2,-54021,-43621,-25.6
Mbeumo,Man Utd,8.4,28.6,-571434,-461432,-97.7
De Ligt,Man Utd,5.0,3.1,-51184,-41331,-66.2
Dorgu,Man Utd,4.1,2.4,-16036,-12949,-32.1
Yoro,Man Utd,4.3,1.5,-6341,-5120,-20.3
Amad,Man Utd,6.3,1.8,-23746,-19174,-63.4
Casemiro,Man Utd,5.5,1.4,-15451,-12476,-53.0
Šeško,Man Utd,7.2,3.1,-10115,-8167,-13.1
Lammens,Man Utd,5.1,1.8,-11329,-9148,-30.2
Pope,Newcastle,5.1,6.3,-149273,-120537,-81.6
Hall,Newcastle,5.2,1.1,-3431,-2770,-15.0
Trippier,Newcastle,4.9,1.5,-13042,-10531,-29.8
Elanga,Newcastle,6.6,3.0,-6592,-5323,-10.6
Barnes,Newcastle,6.4,2.3,-61424,-49599,-128.4
J.Murphy,Newcastle,6.1,0.9,-11860,-9576,-63.3
Tonali,Newcastle,5.3,1.0,-6186,-4995,-29.7
L.Miley,Newcastle,4.4,2.2,-2061,-1664,-4.5
Woltemade,Newcastle,7.5,22.8,-90748,-73279,-19.4
Sels,Nott'm Forest,4.7,7.5,-32105,-25924,-17.2
Milenković,Nott'm Forest,5.2,3.6,-21365,-17252,-28.6
Murillo,Nott'm Forest,5.3,1.9,-17429,-14073,-36.7
Aina,Nott'm Forest,4.7,2.1,-5779,-4666,-9.4
N.Williams,Nott'm Forest,4.7,3.4,-15582,-12582,-22.0
Gibbs-White,Nott'm Forest,7.3,3.2,-32410,-26171,-48.7
Anderson,Nott'm Forest,5.4,5.6,-29270,-23635,-25.2
Wood,Nott'm Forest,7.2,5.2,-9267,-7483,-6.1
Ndoye,Nott'm Forest,5.5,1.0,-7210,-5822,-34.6
Gunn,Nott'm Forest,4.0,1.3,-3944,-3184,-10.4
Ballard,Sunderland,4.6,3.1,-5389,-4351,-8.4
Reinildo,Sunderland,4.0,3.8,-30939,-24983,-32.6
Isidor,Sunderland,5.5,2.7,-20464,-16524,-36.4
Xhaka,Sunderland,5.2,6.5,-34143,-27570,-25.3
Roefs,Sunderland,4.7,8.0,-2760,-2228,-1.7
Alderete,Sunderland,4.0,4.2,-14253,-11509,-16.3
Mukiele,Sunderland,4.2,5.8,-29894,-24139,-24.8
Vicario,Spurs,4.9,8.0,-34135,-27564,-20.6
Kinsky,Spurs,3.9,1.8,-3516,-2839,-9.4
Pedro Porro,Spurs,5.3,14.4,-45562,-36791,-15.3
Spence,Spurs,4.3,1.2,-4253,-3434,-17.0
Van de Ven,Spurs,4.7,29.9,-66290,-53529,-10.9
Johnson,Spurs,6.6,2.6,-6556,-5293,-12.1
Kudus,Spurs,6.5,16.2,-43037,-34752,-12.9
P.M.Sarr,Spurs,4.7,1.3,-9915,-8006,-36.6
J.Palhinha,Spurs,5.5,1.5,-26645,-21515,-85.3
Diouf,West Ham,4.2,2.3,-15712,-12687,-32.8
Wan-Bissaka,West Ham,4.2,5.2,-7992,-6453,-7.4
L.Paquetá,West Ham,5.9,1.5,-7057,-5698,-22.6
José Sá,Wolves,4.3,1.0,-3463,-2796,-16.6
Hoever,Wolves,3.8,0.8,-2507,-2024,-15.0
Pond,Wolves,3.9,1.3,-4546,-3670,-16.8
Strand Larsen,Wolves,6.2,1.0,-3864,-3120,-18.6
Fraser,Wolves,4.3,1.7,-2927,-2363,-8.3
