Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,133745,107999,84.8
Gabriel,Arsenal,6.6,42.5,355281,286889,100.0
Calafiori,Arsenal,5.8,16.1,8594,6939,11.1
J.Timber,Arsenal,6.1,25.5,66385,53605,45.9
Rice,Arsenal,6.8,18.4,448425,362103,100.0
Cash,Aston Villa,4.6,5.3,12814,10347,9.0
Hartman,Burnley,4.0,0.9,8988,7257,5.2
Dúbravka,Burnley,4.0,34.4,12705,10259,20.6
Petrović,Bournemouth,4.5,5.6,8778,7088,7.0
Truffert,Bournemouth,4.5,2.3,4243,3426,3.2
Semenyo,Bournemouth,8.1,64.4,29913,24154,41.9
Tavernier,Bournemouth,5.5,1.6,15463,12486,9.0
Kroupi.Jr,Bournemouth,4.6,4.4,59770,48264,33.9
Thiago,Brentford,6.2,8.5,41667,33646,25.8
Van Hecke,Brighton,4.4,1.3,2931,2366,2.1
Minteh,Brighton,6.0,4.5,44267,35745,25.6
Welbeck,Brighton,6.5,8.5,130218,105151,38.5
Sánchez,Chelsea,4.8,13.6,20305,16396,16.4
Cucurella,Chelsea,6.1,21.9,15105,12197,16.9
James,Chelsea,5.5,8.4,83263,67234,48.2
Chalobah,Chelsea,5.1,7.8,29550,23861,19.0
Gusto,Chelsea,4.9,1.0,2443,1972,1.7
Neto,Chelsea,7.1,6.2,72505,58547,18.7
Enzo,Chelsea,6.7,14.5,4351,3513,8.1
Caicedo,Chelsea,6.0,21.6,381096,307735,100.0
João Pedro,Chelsea,7.4,46.8,215809,174265,100.0
Delap,Chelsea,6.2,0.9,4114,3322,2.6
Muñoz,Crystal Palace,5.7,15.5,43327,34986,29.5
Lacroix,Crystal Palace,5.0,3.7,2720,2196,2.9
Guéhi,Crystal Palace,5.0,34.8,161809,130660,100.0
Richards,Crystal Palace,4.5,3.3,4432,3578,3.7
Sarr,Crystal Palace,6.6,12.1,92108,74377,54.4
Mateta,Crystal Palace,7.9,25.7,530851,428662,100.0
Keane,Everton,4.5,1.1,2197,1774,1.6
Ndiaye,Everton,6.5,11.2,6956,5616,8.2
King,Everton,3.9,1.3,8778,7088,5.2
Raúl,Fulham,6.2,0.9,3543,2860,2.3
Mamardashvili,Liverpool,4.3,1.0,4124,3330,2.6
Szoboszlai,Liverpool,6.6,4.5,37189,30030,11.8
Gravenberch,Liverpool,5.6,4.3,61860,49951,35.0
O’Reilly,Man City,4.9,1.2,13827,11165,7.9
Cherki,Man City,6.3,2.9,95199,76873,52.4
Haaland,Man City,14.8,70.0,95003,76714,79.1
Mbeumo,Man Utd,8.4,29.3,179383,144851,60.0
Heaven,Man Utd,3.8,1.1,9662,7802,5.6
Amad,Man Utd,6.3,1.4,12623,10193,7.4
Casemiro,Man Utd,5.5,0.9,48409,39090,26.4
Bruno G.,Newcastle,6.6,3.7,16161,13050,5.8
J.Murphy,Newcastle,6.1,1.1,13070,10554,7.5
Gibbs-White,Nott'm Forest,7.3,3.1,23062,18622,13.7
Xhaka,Sunderland,5.1,5.5,37400,30200,22.3
Roefs,Sunderland,4.7,7.0,16733,13511,11.8
Mukiele,Sunderland,4.2,5.5,13135,10606,5.7
Van de Ven,Spurs,4.8,33.0,68277,55133,31.6
J.Palhinha,Spurs,5.5,1.7,12353,9975,7.3
Areola,West Ham,4.3,2.1,2324,1876,2.1
L.Paquetá,West Ham,5.9,2.8,30846,24908,17.7
Saliba,Arsenal,6.0,11.6,-5271,-4256,-2.2
Lewis-Skelly,Arsenal,5.2,1.6,-6094,-4920,-18.6
Saka,Arsenal,10.1,17.1,-50243,-40571,-14.5
Ødegaard,Arsenal,7.8,1.4,-3950,-3189,-9.8
Martinelli,Arsenal,6.8,0.9,-13459,-10868,-60.9
Zubimendi,Arsenal,5.4,3.2,-75852,-61250,-96.6
Eze,Arsenal,7.6,13.9,-49879,-40277,-17.7
Gyökeres,Arsenal,9.0,17.8,-409149,-330387,-94.6
Digne,Aston Villa,4.5,1.6,-1906,-1539,-5.8
Konsa,Aston Villa,4.4,8.4,-20405,-16477,-11.9
Mings,Aston Villa,4.4,0.8,-8418,-6797,-42.8
Alex Moreno,Aston Villa,4.0,2.4,-8613,-6954,-12.5
Watkins,Aston Villa,8.5,6.5,-15798,-12756,-11.9
Ekdal,Burnley,4.0,1.1,-7242,-5847,-32.2
Estève,Burnley,4.0,12.1,-24186,-19530,-9.8
Anthony,Burnley,5.7,5.9,-56817,-45879,-47.2
Cullen,Burnley,5.0,2.3,-11286,-9113,-24.0
A.Ramsey,Burnley,4.4,2.1,-8687,-7014,-14.4
Foster,Burnley,5.0,1.7,-8349,-6741,-24.0
Senesi,Bournemouth,5.0,26.0,-29571,-23878,-5.6
Hill,Bournemouth,4.0,0.8,-2985,-2410,-18.2
Kluivert,Bournemouth,7.0,1.0,-5221,-4215,-25.5
Evanilson,Bournemouth,7.0,1.4,-4090,-3302,-14.3
Kelleher,Brentford,4.5,7.8,-12240,-9883,-7.7
Collins,Brentford,4.9,1.1,-6002,-4846,-26.6
Verbruggen,Brighton,4.4,4.0,-6190,-4998,-7.6
De Cuyper,Brighton,4.3,1.9,-13104,-10581,-33.7
Dunk,Brighton,4.5,1.1,-3362,-2714,-14.9
Mitoma,Brighton,6.2,2.2,-23700,-19137,-43.9
Baleba,Brighton,4.7,2.0,-2578,-2081,-6.3
Acheampong,Chelsea,3.9,2.2,-1950,-1574,-4.3
Palmer,Chelsea,10.3,9.1,-25216,-20361,-9.7
