Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101242,81752,67.2
Gabriel,Arsenal,6.6,41.8,277865,224375,91.5
Calafiori,Arsenal,5.8,16.0,4249,3431,8.7
J.Timber,Arsenal,6.1,25.3,48703,39327,36.3
Rice,Arsenal,6.8,17.3,325112,262527,94.4
Cash,Aston Villa,4.6,5.2,9508,7677,7.2
Hartman,Burnley,4.0,0.9,6862,5541,4.1
Dúbravka,Burnley,4.0,34.4,9068,7322,18.6
Petrović,Bournemouth,4.5,5.6,6871,5548,5.9
Truffert,Bournemouth,4.5,2.3,3284,2651,2.7
Semenyo,Bournemouth,8.1,64.4,22824,18430,38.0
Tavernier,Bournemouth,5.5,1.6,11632,9392,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44053,35572,25.4
Thiago,Brentford,6.2,8.3,22509,18176,15.4
Van Hecke,Brighton,4.4,1.4,4878,3938,3.2
Minteh,Brighton,6.0,4.5,35093,28337,20.7
Welbeck,Brighton,6.5,8.2,101956,82329,30.7
Sánchez,Chelsea,4.8,13.5,13509,10908,12.7
Cucurella,Chelsea,6.1,21.9,10068,8129,14.2
James,Chelsea,5.5,8.1,57695,46588,34.3
Chalobah,Chelsea,5.1,7.7,17440,14082,12.5
Gusto,Chelsea,4.9,1.0,1941,1567,1.4
Neto,Chelsea,7.1,6.1,55210,44582,17.3
Caicedo,Chelsea,6.0,20.7,279772,225915,83.6
João Pedro,Chelsea,7.4,46.1,124410,100461,85.4
Delap,Chelsea,6.2,0.9,1707,1378,1.3
Henderson,Crystal Palace,5.0,7.6,1870,1510,4.0
Muñoz,Crystal Palace,5.7,15.4,34535,27887,24.8
Lacroix,Crystal Palace,5.0,3.7,2370,1913,2.8
Guéhi,Crystal Palace,5.0,34.5,128566,103817,83.0
Richards,Crystal Palace,4.5,3.3,3179,2567,3.0
Sarr,Crystal Palace,6.6,11.7,46743,37744,29.8
Mateta,Crystal Palace,7.9,24.2,349147,281936,100.0
Ndiaye,Everton,6.5,11.2,9337,7539,8.7
King,Everton,3.9,1.3,6886,5560,4.2
King,Fulham,4.5,4.0,2288,1847,2.8
Mamardashvili,Liverpool,4.3,0.9,3337,2694,2.2
Szoboszlai,Liverpool,6.6,4.3,18706,15105,6.8
Gravenberch,Liverpool,5.6,4.2,47223,38132,27.1
O’Reilly,Man City,4.9,1.1,10023,8093,5.8
Cherki,Man City,6.3,2.7,70488,56919,39.0
Haaland,Man City,14.8,69.9,76055,61414,68.9
Mbeumo,Man Utd,8.4,28.9,132117,106684,47.1
Heaven,Man Utd,3.8,1.0,5887,4753,3.6
Amad,Man Utd,6.3,1.4,9390,7582,5.6
Bruno G.,Newcastle,6.6,3.7,15477,12497,5.6
J.Murphy,Newcastle,6.1,1.1,8675,7005,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12667,10228,8.0
Xhaka,Sunderland,5.1,5.3,22067,17819,14.0
Roefs,Sunderland,4.7,7.0,12854,10379,9.7
Mukiele,Sunderland,4.2,5.5,11129,8986,5.2
Van de Ven,Spurs,4.8,32.8,42401,34238,24.5
J.Palhinha,Spurs,5.5,1.7,8099,6539,5.0
L.Paquetá,West Ham,5.9,2.6,16121,13017,9.7
Saliba,Arsenal,6.0,11.6,-5786,-4672,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4789,-3867,-14.6
Saka,Arsenal,10.1,17.1,-47479,-38339,-13.7
Ødegaard,Arsenal,7.8,1.4,-3165,-2555,-7.9
Martinelli,Arsenal,6.8,0.9,-10823,-8739,-49.0
Zubimendi,Arsenal,5.4,3.3,-55363,-44705,-68.4
Eze,Arsenal,7.6,14.0,-40313,-32552,-14.2
Gyökeres,Arsenal,9.0,19.5,-200935,-162255,-42.5
Konsa,Aston Villa,4.4,8.5,-14731,-11895,-8.5
Mings,Aston Villa,4.4,0.9,-6310,-5095,-28.6
Alex Moreno,Aston Villa,4.0,2.4,-6373,-5146,-9.3
Rogers,Aston Villa,6.8,4.8,-1852,-1495,-1.9
Watkins,Aston Villa,8.5,6.5,-13231,-10684,-10.0
Ekdal,Burnley,4.0,1.1,-5573,-4500,-24.8
Estève,Burnley,4.0,12.2,-17452,-14092,-7.0
Anthony,Burnley,5.7,6.0,-45009,-36344,-36.8
Cullen,Burnley,5.0,2.3,-7910,-6387,-16.8
A.Ramsey,Burnley,4.4,2.2,-6387,-5157,-10.1
Foster,Burnley,5.0,1.7,-6626,-5350,-19.1
Senesi,Bournemouth,5.0,26.1,-22014,-17776,-4.2
Hill,Bournemouth,4.0,0.8,-2254,-1820,-13.8
Kluivert,Bournemouth,7.0,1.0,-4393,-3547,-21.5
Evanilson,Bournemouth,7.0,1.4,-2920,-2357,-10.2
Kelleher,Brentford,4.5,7.8,-8545,-6900,-5.4
Collins,Brentford,4.9,1.1,-4132,-3336,-18.4
Verbruggen,Brighton,4.4,4.1,-3048,-2461,-3.6
De Cuyper,Brighton,4.3,1.9,-9545,-7707,-24.6
Dunk,Brighton,4.5,1.1,-1736,-1401,-7.7
Mitoma,Brighton,6.2,2.2,-17862,-14423,-33.1
Baleba,Brighton,4.7,2.1,-1664,-1343,-3.9
Palmer,Chelsea,10.3,9.2,-20473,-16531,-7.8
Enzo,Chelsea,6.7,14.3,-17716,-14305,-6.1
Estêvão,Chelsea,6.5,2.3,-8359,-6749,-17.8
Marc Guiu,Chelsea,4.2,6.9,-7421,-5992,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3373,-2723,-7.5
Devenny,Crystal Palace,4.4,1.1,-2473,-1996,-11.0
Dewsbury-Hall,Everton,4.9,2.9,-7768,-6272,-13.1
Pickford,Everton,5.5,9.7,-10976,-8863,-5.6
Tarkowski,Everton,5.5,6.2,-20185,-16299,-16.0
Garner,Everton,5.0,0.9,-3197,-2581,-17.4
Beto,Everton,5.2,3.3,-9865,-7965,-14.6
Grealish,Everton,6.9,17.3,-56392,-45536,-16.1
Iwobi,Fulham,6.5,1.6,-11388,-9195,-34.8
Darlow,Leeds,4.0,2.3,-3576,-2887,-7.6
Gudmundsson,Leeds,4.0,4.8,-13354,-10783,-13.6
Rodon,Leeds,4.1,6.4,-3756,-3032,-2.9
Longstaff,Leeds,4.9,1.1,-5060,-4085,-22.5
Stach,Leeds,5.0,2.4,-18151,-14656,-37.0
Calvert-Lewin,Leeds,5.5,1.3,-16931,-13671,-53.1
A.Becker,Liverpool,5.4,5.7,-25450,-20550,-15.6
Frimpong,Liverpool,5.8,5.3,-26356,-21282,-17.4
Kerkez,Liverpool,5.7,3.5,-20454,-16516,-28.6
Virgil,Liverpool,6.0,23.4,-69650,-56242,-14.8
Konaté,Liverpool,5.4,2.7,-2230,-1800,-4.0
M.Salah,Liverpool,14.2,24.7,-45617,-36835,-9.2
Wirtz,Liverpool,8.0,7.3,-28305,-22856,-19.0
Gakpo,Liverpool,7.6,13.9,-54707,-44175,-19.4
