Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,29.0,16144,13036,20.3
Rice,Arsenal,7.2,24.8,10499,8477,15.6
Rogers,Aston Villa,7.6,31.1,3227,2605,14.2
Watkins,Aston Villa,8.7,13.4,6592,5323,8.9
Thiago,Brentford,7.0,31.4,6741,5443,16.2
James,Chelsea,5.7,11.4,2264,1828,5.8
Chalobah,Chelsea,5.5,17.9,1630,1316,8.0
Enzo,Chelsea,6.4,10.0,2815,2273,5.5
Wilson,Fulham,5.8,18.3,2205,1780,8.5
Calvert-Lewin,Leeds,5.9,11.2,2588,2089,5.9
Wirtz,Liverpool,8.2,10.4,1865,1505,5.2
Matheus N.,Man City,5.5,4.3,4389,3544,4.1
Cherki,Man City,6.8,16.3,1674,1351,7.4
Bruno G.,Newcastle,7.1,19.4,4044,3265,9.9
Thiaw,Newcastle,5.1,6.0,3622,2924,4.3
Roefs,Sunderland,4.9,11.7,3476,2806,6.6
Mukiele,Sunderland,4.3,9.2,2938,2372,5.3
Van de Ven,Spurs,4.5,27.8,3458,2792,13.0
Calafiori,Arsenal,5.6,7.1,-1880,-1518,-0.9
Eze,Arsenal,7.4,9.6,-1844,-1489,-0.9
Semenyo,Bournemouth,7.6,44.1,-2371,-1914,-0.3
Minteh,Brighton,5.9,3.8,-3185,-2571,-3.3
Sánchez,Chelsea,4.9,13.6,-2280,-1841,-0.7
Cucurella,Chelsea,6.1,16.7,-3184,-2571,-0.8
Ekitiké,Liverpool,9.0,28.2,-8928,-7209,-1.3
Gvardiol,Man City,6.1,7.2,-13554,-10944,-6.4
Rúben,Man City,5.7,6.1,-10503,-8481,-5.8
Foden,Man City,8.8,36.4,-3946,-3186,-0.5
Cunha,Man Utd,8.2,13.5,-3913,-3159,-1.4
Woltemade,Newcastle,7.3,16.4,-1779,-1436,-0.5
Kudus,Spurs,6.4,12.7,-4427,-3574,-1.4
L.Paquetá,West Ham,5.9,2.3,-1598,-1290,-2.7
Bowen,West Ham,7.7,9.9,-4445,-3589,-2.1
