Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,30299,24466,29.9
Gabriel,Arsenal,7.1,41.2,31846,25715,33.6
Saliba,Arsenal,6.0,13.3,27136,21912,19.9
Calafiori,Arsenal,5.6,6.2,5773,4661,5.6
J.Timber,Arsenal,6.4,29.5,32404,26166,29.2
Madueke,Arsenal,6.8,1.2,5982,4830,3.7
Trossard,Arsenal,6.8,1.6,10566,8532,6.3
Rice,Arsenal,7.5,33.8,31358,25321,30.4
Zubimendi,Arsenal,5.2,2.9,36478,29455,20.8
Gyökeres,Arsenal,8.7,10.1,48247,38959,30.0
Martinez,Aston Villa,5.0,3.5,3153,2546,3.1
Cash,Aston Villa,4.9,11.8,1693,1367,5.2
Senesi,Bournemouth,4.8,15.5,6721,5427,9.8
Hill,Bournemouth,3.9,1.5,8763,7076,5.3
Kroupi.Jr,Bournemouth,4.7,6.5,12517,10107,9.3
Baleba,Brighton,4.5,1.4,1519,1226,1.4
Cucurella,Chelsea,6.0,17.2,12416,10025,13.6
Chalobah,Chelsea,5.8,23.9,2209,1783,10.2
Acheampong,Chelsea,3.7,1.2,3208,2590,2.2
Palmer,Chelsea,10.4,12.4,39960,32267,26.5
Enzo,Chelsea,6.9,23.6,3474,2805,10.4
João Pedro,Chelsea,7.5,42.5,55493,44810,46.9
Muñoz,Crystal Palace,5.8,6.8,6518,5263,6.2
Richards,Crystal Palace,4.4,2.1,2399,1937,2.1
Sarr,Crystal Palace,6.3,2.4,4272,3449,3.3
Strand Larsen,Crystal Palace,6.1,1.0,3720,3003,2.4
Dewsbury-Hall,Everton,4.9,2.3,9046,7304,5.8
Darlow,Leeds,3.9,2.2,1925,1554,1.9
Rodon,Leeds,3.9,3.7,1514,1222,2.3
Calvert-Lewin,Leeds,5.9,11.6,3676,2968,6.6
Konaté,Liverpool,5.4,3.0,2612,2109,2.6
Wirtz,Liverpool,8.4,14.2,8919,7202,8.1
Szoboszlai,Liverpool,6.7,6.3,3265,2636,4.3
Ekitiké,Liverpool,8.9,26.1,23190,18725,22.9
Semenyo,Man City,7.9,49.5,6964,5623,21.7
Mbeumo,Man Utd,8.5,21.0,54079,43668,37.5
Martinez,Man Utd,4.8,0.8,3262,2634,2.1
Dalot,Man Utd,4.5,3.7,13146,10615,8.6
Maguire,Man Utd,4.3,1.4,6160,4974,3.9
B.Fernandes,Man Utd,9.7,34.3,67680,54651,50.2
Casemiro,Man Utd,5.6,1.9,8733,7051,5.5
Mainoo,Man Utd,4.6,0.8,6929,5595,4.1
Lammens,Man Utd,5.0,2.0,3641,2940,2.8
Aina,Nott'm Forest,4.7,2.3,1567,1265,1.8
Anderson,Nott'm Forest,5.3,5.6,9597,7749,7.4
Reinildo,Sunderland,3.8,3.1,3678,2969,3.2
Mukiele,Sunderland,4.6,13.7,4481,3618,7.9
Solanke,Spurs,7.2,1.3,1979,1598,1.6
Wan-Bissaka,West Ham,4.1,4.3,2379,1921,3.0
Summerville,West Ham,5.6,1.6,16017,12933,5.0
Fraser,Wolves,4.2,1.8,1766,1426,1.7
Mané,Wolves,4.6,2.1,10897,8799,6.7
Saka,Arsenal,9.9,9.7,-49164,-39699,-20.0
Ødegaard,Arsenal,7.8,2.0,-8183,-6607,-16.0
Merino,Arsenal,5.5,1.1,-5279,-4262,-16.1
Eze,Arsenal,7.2,7.9,-2263,-1827,-1.4
Rogers,Aston Villa,7.6,29.9,-10576,-8540,-1.7
Watkins,Aston Villa,8.7,9.5,-11277,-9106,-5.6
Dúbravka,Burnley,4.0,32.9,-1588,-1282,-0.2
Tavernier,Bournemouth,5.4,1.3,-3370,-2721,-8.7
Evanilson,Bournemouth,7.1,3.3,-5667,-4576,-8.1
Collins,Brentford,5.0,3.5,-8072,-6518,-10.8
Lewis-Potter,Brentford,4.9,1.8,-2940,-2374,-7.7
Schade,Brentford,7.0,1.5,-13718,-11077,-30.7
Thiago,Brentford,7.1,32.1,-49187,-39718,-7.3
Verbruggen,Brighton,4.5,5.8,-2695,-2176,-2.2
