Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,44925,36276,38.0
Gabriel,Arsenal,7.2,43.6,57293,46264,32.9
J.Timber,Arsenal,6.3,28.6,95443,77070,62.8
Saka,Arsenal,9.8,8.1,32712,26414,20.8
Hincapie,Arsenal,5.1,0.9,11639,9398,6.6
Anthony,Burnley,5.0,1.9,7203,5816,4.6
Petrović,Bournemouth,4.5,5.0,29482,23806,17.9
Senesi,Bournemouth,5.0,17.6,146273,118115,46.4
Truffert,Bournemouth,4.6,2.5,36450,29433,20.6
Hill,Bournemouth,4.2,7.5,60669,48990,19.3
Tavernier,Bournemouth,5.3,1.8,23887,19288,13.6
Evanilson,Bournemouth,6.8,2.2,3853,3111,3.0
O.Dango,Brentford,6.0,3.6,14518,11723,5.3
Kelleher,Brentford,4.7,12.5,99782,80573,58.7
Collins,Brentford,4.9,2.7,9722,7850,6.3
Van den Berg,Brentford,4.5,1.2,26171,21133,14.6
Schade,Brentford,6.9,1.8,17589,14203,10.2
Damsgaard,Brentford,5.6,0.8,15300,12354,8.6
Thiago,Brentford,7.2,34.7,23155,18697,26.3
Verbruggen,Brighton,4.5,5.4,2415,1950,3.5
Van Hecke,Brighton,4.4,3.9,20935,16905,12.8
Welbeck,Brighton,6.1,3.8,10977,8863,7.4
James,Chelsea,5.6,8.3,15121,12210,11.5
Acheampong,Chelsea,3.7,1.7,5386,4349,3.6
Palmer,Chelsea,10.6,16.3,46732,37736,31.7
João Pedro,Chelsea,7.7,47.8,324082,261696,100.0
Henderson,Crystal Palace,5.0,8.2,63550,51316,37.5
Lacroix,Crystal Palace,5.1,4.5,2565,2071,3.2
Mitchell,Crystal Palace,5.0,2.2,3973,3208,3.0
Richards,Crystal Palace,4.4,2.6,6704,5413,4.6
Sarr,Crystal Palace,6.3,3.8,52220,42167,29.6
Strand Larsen,Crystal Palace,6.1,2.1,10112,8165,6.3
Dewsbury-Hall,Everton,5.1,5.1,38917,31425,12.5
Tarkowski,Everton,5.7,11.2,42603,34401,27.4
Garner,Everton,5.2,4.0,11128,8985,7.6
Leno,Fulham,4.9,1.5,1918,1548,1.6
Iwobi,Fulham,6.4,2.2,28212,22781,8.5
Darlow,Leeds,3.9,2.5,3739,3019,3.0
Gudmundsson,Leeds,3.8,3.9,2086,1684,2.7
Rodon,Leeds,3.9,3.9,6160,4974,4.9
Stach,Leeds,4.7,2.6,14765,11922,9.0
Pécsi,Liverpool,3.8,0.9,4990,4029,3.0
Frimpong,Liverpool,5.7,4.8,7430,5999,5.9
Virgil,Liverpool,6.2,32.6,49338,39840,26.3
Mac Allister,Liverpool,6.3,2.2,8184,6608,3.1
Szoboszlai,Liverpool,6.9,11.6,46674,37689,29.8
Ekitiké,Liverpool,9.2,34.2,23854,19262,20.1
Ngumoha,Liverpool,4.3,0.8,3069,2478,2.0
Semenyo,Man City,8.3,57.3,121341,97982,55.6
Aït-Nouri,Man City,5.7,4.5,15218,12288,10.0
Donnarumma,Man City,5.6,9.7,6291,5079,7.3
Maguire,Man Utd,4.4,1.7,2010,1623,1.8
Yoro,Man Utd,4.1,1.3,1614,1303,1.4
Heaven,Man Utd,3.7,2.2,7079,5716,4.7
B.Fernandes,Man Utd,10.1,40.7,126107,101831,50.2
Casemiro,Man Utd,5.6,2.7,21527,17383,12.7
Šeško,Man Utd,7.3,6.0,48688,39315,28.6
Lammens,Man Utd,5.0,2.5,12247,9889,7.6
Burn,Newcastle,5.0,3.3,1665,1344,2.2
Trippier,Newcastle,4.9,1.4,1950,1574,1.6
Gordon,Newcastle,7.2,2.9,18948,15300,11.4
Tonali,Newcastle,5.3,1.1,2771,2237,1.9
Murillo,Nott'm Forest,5.2,1.9,3749,3027,2.8
Gibbs-White,Nott'm Forest,7.3,4.0,73763,59563,41.3
Anderson,Nott'm Forest,5.5,7.3,137225,110809,39.9
Igor Jesus,Nott'm Forest,5.8,1.2,4960,4005,3.2
Ballard,Sunderland,4.7,3.8,48836,39435,14.7
E.Le Fée,Sunderland,5.0,1.4,3982,3215,2.7
Alderete,Sunderland,4.1,6.6,19206,15508,13.0
P.M.Sarr,Spurs,4.5,1.1,1552,1253,1.3
Diouf,West Ham,4.0,2.2,21490,17353,12.4
