Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.6,30278,24449,18.5
Digne,Aston Villa,4.5,1.6,6645,5365,4.2
Konsa,Aston Villa,4.4,8.4,20456,16518,14.4
Rogers,Aston Villa,7.5,25.1,12330,9956,16.7
Watkins,Aston Villa,8.5,8.5,24901,20107,16.8
Petrović,Bournemouth,4.5,5.3,6656,5374,5.7
Senesi,Bournemouth,5.1,20.3,116792,94309,39.6
Truffert,Bournemouth,4.6,3.4,35231,28449,20.3
Hill,Bournemouth,4.2,7.6,3724,3007,5.0
O.Dango,Brentford,6.0,3.8,12655,10218,8.3
Kelleher,Brentford,4.8,13.6,29605,23906,21.4
Collins,Brentford,4.9,3.0,7077,5714,5.0
Lewis-Potter,Brentford,4.8,1.7,4118,3325,2.9
Kayode,Brentford,4.5,1.0,13243,10693,7.5
Van den Berg,Brentford,4.5,1.6,9486,7659,5.7
Schade,Brentford,6.9,2.0,3282,2650,2.6
Damsgaard,Brentford,5.6,1.1,6639,5360,4.0
Thiago,Brentford,7.3,36.8,93757,75708,40.0
Verbruggen,Brighton,4.5,5.4,3175,2563,3.9
Dunk,Brighton,4.5,1.0,3627,2928,2.4
Van Hecke,Brighton,4.4,4.7,42422,34255,24.7
Minteh,Brighton,5.5,1.8,3712,2997,2.7
Welbeck,Brighton,6.1,4.0,4689,3786,4.1
Cucurella,Chelsea,6.0,14.9,31725,25617,23.0
Palmer,Chelsea,10.6,17.9,18237,14726,17.0
João Pedro,Chelsea,7.8,51.1,114998,92860,51.4
Dewsbury-Hall,Everton,5.1,4.9,3519,2841,3.9
Pickford,Everton,5.6,13.7,20263,16362,16.4
Tarkowski,Everton,5.7,11.5,9898,7992,9.0
Ndiaye,Everton,6.2,4.2,2050,1655,2.8
Garner,Everton,5.2,4.0,11261,9093,7.7
Leno,Fulham,4.9,3.2,31486,25424,18.2
Robinson,Fulham,4.9,1.1,12675,10235,7.3
Andersen,Fulham,4.6,7.1,108565,87666,32.1
Bassey,Fulham,4.4,1.0,20741,16748,11.6
Iwobi,Fulham,6.4,3.1,31320,25290,18.1
Wilson,Fulham,6.0,24.5,113696,91809,71.0
Raúl,Fulham,6.2,3.4,21752,17564,13.1
Darlow,Leeds,3.9,2.6,2801,2261,2.5
Rodon,Leeds,3.9,4.1,11972,9667,8.1
Stach,Leeds,4.7,2.7,9173,7407,6.0
A.Becker,Liverpool,5.4,6.5,8582,6929,7.2
Frimpong,Liverpool,5.7,5.3,21434,17307,13.7
Virgil,Liverpool,6.3,36.2,116313,93922,45.8
Konaté,Liverpool,5.5,4.4,3558,2873,3.7
Wirtz,Liverpool,8.3,9.5,5513,4451,6.8
Mac Allister,Liverpool,6.3,2.6,18030,14559,10.7
Szoboszlai,Liverpool,7.0,14.0,120566,97357,38.1
Ekitiké,Liverpool,9.2,36.5,66078,53357,50.2
Dalot,Man Utd,4.6,5.1,10242,8270,7.6
Maguire,Man Utd,4.4,1.8,4554,3677,3.2
Shaw,Man Utd,4.5,0.8,2693,2174,1.8
Yoro,Man Utd,4.1,1.3,1700,1372,1.4
B.Fernandes,Man Utd,10.2,44.2,165772,133860,62.3
Cunha,Man Utd,8.0,8.5,50332,40643,30.5
Casemiro,Man Utd,5.7,3.3,38950,31452,11.8
Šeško,Man Utd,7.4,7.4,80262,64811,24.6
Lammens,Man Utd,5.0,3.0,14778,11933,9.2
Pope,Newcastle,5.1,4.6,3167,2557,3.5
Hall,Newcastle,5.3,4.9,111905,90363,62.2
Burn,Newcastle,5.0,3.6,11436,9234,7.6
Livramento,Newcastle,4.9,1.9,5038,4068,3.5
Trippier,Newcastle,4.9,1.4,2175,1756,1.7
Gordon,Newcastle,7.3,7.2,242121,195512,68.1
Elanga,Newcastle,6.5,2.7,3374,2724,2.9
Barnes,Newcastle,6.1,1.2,6247,5044,3.8
Ramsdale,Newcastle,4.8,1.1,11066,8935,6.4
Thiaw,Newcastle,5.1,8.3,245334,198107,69.4
Milenković,Nott'm Forest,5.1,3.2,3177,2565,3.0
Murillo,Nott'm Forest,5.2,2.2,9797,7911,6.2
Aina,Nott'm Forest,4.7,2.4,5732,4628,4.0
N.Williams,Nott'm Forest,4.7,2.9,2714,2191,2.6
Gibbs-White,Nott'm Forest,7.4,5.3,33455,27014,11.1
Anderson,Nott'm Forest,5.5,8.2,21732,17548,15.0
Igor Jesus,Nott'm Forest,5.8,1.2,1942,1568,1.5
Pedro Porro,Spurs,5.1,9.6,13056,10542,10.9
Richarlison,Spurs,6.3,5.9,20708,16721,13.5
Xavi,Spurs,6.5,1.2,3183,2570,2.2
Diouf,West Ham,4.0,2.4,7962,6429,5.2
Bowen,West Ham,7.5,8.7,68641,55427,40.4
Raya,Arsenal,6.0,32.5,-29383,-23726,-4.3
Gabriel,Arsenal,7.2,39.5,-64310,-51930,-7.8
Saliba,Arsenal,6.1,12.8,-9140,-7380,-3.4
Calafiori,Arsenal,5.6,5.9,-2092,-1689,-1.7
J.Timber,Arsenal,6.3,25.4,-147915,-119441,-27.6
Saka,Arsenal,9.8,7.8,-21985,-17752,-13.2
Ødegaard,Arsenal,7.8,1.5,-1556,-1256,-4.0
Madueke,Arsenal,6.8,0.9,-4254,-3435,-22.0
Trossard,Arsenal,6.6,0.8,-5837,-4713,-34.0
Rice,Arsenal,7.3,25.0,-237084,-191445,-44.9
Zubimendi,Arsenal,5.1,3.6,-38036,-30714,-49.3
Eze,Arsenal,7.2,7.9,-14517,-11722,-8.6
Gyökeres,Arsenal,8.8,11.2,-31746,-25634,-13.3
Hincapie,Arsenal,5.1,0.8,-4609,-3721,-26.8
Cash,Aston Villa,4.7,8.1,-40800,-32946,-23.6
Estève,Burnley,3.9,7.7,-2345,-1893,-1.4
Barnes,Burnley,4.2,1.4,-2084,-1682,-6.9
Dúbravka,Burnley,4.0,31.5,-6514,-5260,-1.0
Tavernier,Bournemouth,5.4,2.2,-5010,-4045,-10.6
Scott,Bournemouth,5.1,1.2,-3801,-3069,-14.7
Evanilson,Bournemouth,6.8,2.2,-6745,-5446,-14.3
Kroupi.Jr,Bournemouth,4.7,5.9,-20491,-16546,-16.2
Rayan,Bournemouth,5.6,2.2,-17794,-14368,-37.7
De Cuyper,Brighton,4.3,1.7,-2028,-1637,-5.6
Mitoma,Brighton,6.1,1.8,-2630,-2123,-5.7
Sánchez,Chelsea,4.8,13.1,-3191,-2576,-1.1
James,Chelsea,5.6,8.1,-37751,-30483,-15.6
Chalobah,Chelsea,5.5,16.7,-118243,-95481,-23.8
Acheampong,Chelsea,3.7,1.7,-2258,-1823,-6.2
Neto,Chelsea,7.0,4.1,-1508,-1217,-1.7
Enzo,Chelsea,6.6,15.0,-20824,-16815,-6.5
Estêvão,Chelsea,6.4,1.7,-1780,-1437,-4.9
Caicedo,Chelsea,5.7,7.5,-5762,-4652,-3.6
Marc Guiu,Chelsea,4.1,5.4,-7269,-5869,-6.3
Henderson,Crystal Palace,5.0,7.8,-22348,-18046,-13.4
Muñoz,Crystal Palace,5.8,7.2,-45490,-36733,-29.5
Lacroix,Crystal Palace,5.1,4.3,-5867,-4737,-6.4
Mitchell,Crystal Palace,5.0,2.1,-7216,-5826,-16.0
Richards,Crystal Palace,4.4,2.4,-14191,-11459,-27.6
Sarr,Crystal Palace,6.3,3.8,-30783,-24857,-37.8
Devenny,Crystal Palace,4.3,1.2,-3825,-3088,-14.8
