Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1970,1590,5.9
Senesi,Bournemouth,4.9,16.2,1668,1346,7.4
Hill,Bournemouth,4.1,6.5,3736,3016,4.6
Rayan,Bournemouth,5.6,2.6,1574,1271,1.9
O.Dango,Brentford,5.9,2.8,1699,1371,2.0
Wilson,Fulham,6.0,22.0,10666,8612,11.7
Raúl,Fulham,6.1,2.5,2947,2379,2.6
Virgil,Liverpool,6.1,28.8,10347,8355,14.3
Konaté,Liverpool,5.5,4.1,2202,1778,2.2
Szoboszlai,Liverpool,6.8,9.2,7579,6120,7.8
Ekitiké,Liverpool,9.0,27.5,2943,2376,11.8
Semenyo,Man City,8.1,53.5,5934,4791,24.6
O'Reilly,Man City,5.0,9.8,7979,6443,8.2
Mbeumo,Man Utd,8.7,24.0,4454,3596,12.0
Dalot,Man Utd,4.6,5.0,1526,1232,2.4
B.Fernandes,Man Utd,9.9,37.6,1759,1420,16.0
Šeško,Man Utd,7.3,4.2,1906,1539,2.2
J.Timber,Arsenal,6.3,27.7,-2656,-2144,-0.5
Martinez,Aston Villa,5.1,4.8,-2252,-1818,-2.2
Cash,Aston Villa,4.9,11.0,-5288,-4270,-2.3
Rogers,Aston Villa,7.7,31.5,-18750,-15140,-2.8
Watkins,Aston Villa,8.6,8.9,-5796,-4680,-3.1
Cucurella,Chelsea,6.0,14.3,-3264,-2635,-0.8
Chalobah,Chelsea,5.7,20.5,-3505,-2830,-0.8
Enzo,Chelsea,6.7,18.0,-4177,-3372,-1.1
Wirtz,Liverpool,8.3,11.6,-11857,-9574,-4.0
Bruno G.,Newcastle,6.8,6.2,-4609,-3721,-2.5
Mukiele,Sunderland,4.6,11.8,-13862,-11193,-4.0
Brobbey,Sunderland,5.4,1.0,-1570,-1267,-5.2
