Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,3296,2661,6.7
Senesi,Bournemouth,4.9,16.2,2980,2406,8.1
Hill,Bournemouth,4.1,6.5,6284,5074,6.0
Scott,Bournemouth,5.1,1.3,1770,1429,1.0
Rayan,Bournemouth,5.6,2.7,2487,2008,2.4
O.Dango,Brentford,5.9,2.8,4162,3360,3.4
Thiago,Brentford,7.1,33.6,3607,2912,15.4
Henderson,Crystal Palace,5.0,7.5,1705,1376,3.9
Dewsbury-Hall,Everton,5.0,3.4,2604,2102,2.8
Ndiaye,Everton,6.2,3.9,1719,1388,2.5
Andersen,Fulham,4.5,4.7,2491,2011,3.2
Wilson,Fulham,6.0,22.1,16676,13465,13.3
Raúl,Fulham,6.1,2.5,5455,4404,3.9
Stach,Leeds,4.7,2.1,2709,2187,2.3
A.Becker,Liverpool,5.4,6.3,2094,1690,3.6
Virgil,Liverpool,6.1,28.9,28927,23358,19.3
Konaté,Liverpool,5.5,4.1,3964,3200,2.7
Mac Allister,Liverpool,6.2,1.4,1886,1522,1.6
Szoboszlai,Liverpool,6.8,9.3,18263,14747,13.6
Gravenberch,Liverpool,5.5,5.1,2271,1833,3.3
Ekitiké,Liverpool,9.0,27.6,12473,10071,14.4
Semenyo,Man City,8.1,53.6,11513,9296,27.6
O'Reilly,Man City,5.0,9.8,15961,12888,12.5
Mbeumo,Man Utd,8.7,24.1,8525,6883,14.2
Dalot,Man Utd,4.6,5.0,2891,2334,2.8
B.Fernandes,Man Utd,9.9,37.6,3520,2842,16.9
Šeško,Man Utd,7.3,4.2,3707,2993,2.7
Lammens,Man Utd,5.0,2.4,1639,1323,1.8
Gordon,Newcastle,7.2,2.8,1698,1371,2.0
Anderson,Nott'm Forest,5.4,6.4,2442,1971,3.9
Ballard,Sunderland,4.6,3.2,2014,1626,2.4
Diouf,West Ham,4.0,1.8,1514,1222,1.5
J.Timber,Arsenal,6.3,27.7,-5940,-4796,-1.0
Martinez,Aston Villa,5.1,4.8,-4031,-3255,-3.9
Cash,Aston Villa,4.9,11.0,-10595,-8555,-4.5
Konsa,Aston Villa,4.4,8.2,-1616,-1304,-0.9
Rogers,Aston Villa,7.7,31.3,-36063,-29120,-5.5
Watkins,Aston Villa,8.6,8.8,-11074,-8942,-5.9
Sánchez,Chelsea,4.9,14.1,-1974,-1594,-0.7
Cucurella,Chelsea,6.0,14.3,-7497,-6053,-1.8
Chalobah,Chelsea,5.7,20.4,-7898,-6377,-1.8
Enzo,Chelsea,6.7,18.0,-7582,-6122,-2.0
Estêvão,Chelsea,6.4,2.0,-2539,-2050,-4.2
Mateta,Crystal Palace,7.5,6.7,-1760,-1421,-0.9
Wirtz,Liverpool,8.3,11.5,-25991,-20987,-8.9
Foden,Man City,8.1,9.0,-2581,-2084,-1.3
Cherki,Man City,6.4,7.9,-2248,-1815,-1.3
Martinez,Man Utd,4.8,0.8,-1906,-1539,-9.3
Dorgu,Man Utd,4.2,3.7,-2994,-2417,-2.7
Bruno G.,Newcastle,6.8,6.1,-10025,-8095,-5.5
Woltemade,Newcastle,6.8,7.6,-2158,-1742,-1.3
Mukiele,Sunderland,4.6,11.7,-28248,-22810,-8.1
Brobbey,Sunderland,5.4,1.0,-3548,-2865,-11.8
Bowen,West Ham,7.6,7.9,-2643,-2134,-1.6
